N	2gram	Tiupa_Disk_1	KulturaY
1	в том	23	30
2	и в	16	24
3	потому что	4	23
4	том что	19	21
5	что в	4	17
6	было бы	1	15
7	точки зрения	3	14
8	в этом	15	14
9	может быть	17	13
10	все же	3	12
11	таким образом	3	12
12	в его	7	12
13	и не	11	12
14	не в	7	11
15	только в	7	11
16	хотя бы	3	10
17	в силу	5	10
18	в самом	3	10
19	не только	28	10
20	прежде всего	11	9
21	отношению к	9	9
22	самом деле	1	9
23	того что	3	9
24	то что	5	9
25	с точки	1	9
26	если бы	1	9
27	о том	8	9
28	как раз	1	8
29	а только	1	8
30	то же	7	8
31	по отношению	9	8
32	языка и	2	8
33	тем что	3	8
34	уже не	4	8
35	а не	22	8
36	том чтобы	2	8
37	не может	9	7
38	связи с	4	7
39	вместе с	1	7
40	с помощью	1	7
41	в области	1	7
42	это не	3	7
43	не трудно	1	7
44	в качестве	34	7
45	в них	4	7
46	с другой	10	7
47	так и	8	7
48	не менее	2	7
49	как бы	5	7
50	в которой	1	6
51	при этом	13	6
52	в какой	2	6
53	что же	2	6
54	мы имеем	2	6
55	но и	14	6
56	что такое	1	6
57	другой стороны	3	6
58	только потому	1	6
59	именно в	3	6
60	не случайно	1	6
61	в которых	4	6
62	что он	4	6
63	во всяком	2	5
64	и его	2	5
65	речи и	1	5
66	еще и	1	5
67	крайней мере	2	5
68	к языку	1	5
69	что это	1	5
70	а в	5	5
71	а потому	1	5
72	еще не	14	5
73	но не	11	5
74	в той	1	5
75	между тем	4	5
76	например в	2	5
77	что не	4	5
78	к тому	5	5
79	но уже	1	5
80	всяком случае	1	5
81	в виду	2	5
82	по крайней	2	5
83	так сказать	2	5
84	этом отношении	1	5
85	с тем	1	5
86	и что	2	5
87	в результате	1	5
88	целый ряд	2	5
89	есть в	2	4
90	на то	1	4
91	не есть	2	4
92	того же	3	4
93	что они	1	4
94	и является	1	4
95	в первую	1	4
96	учение о	1	4
97	сих пор	1	4
98	стоит в	1	4
99	в нем	9	4
100	в тех	2	4
101	того или	2	4
102	со стороны	7	4
103	что и	3	4
104	переход от	1	4
105	в этих	1	4
106	до сих	1	4
107	как в	10	4
108	из этих	1	4
109	это и	1	4
110	в целом	4	4
111	не на	1	4
112	с этим	3	4
113	один из	3	4
114	и потому	3	4
115	в рамках	5	4
116	тем не	1	4
117	с ними	1	4
118	внимание на	4	4
119	слова и	1	4
120	и на	5	4
121	в науке	2	4
122	роль в	7	4
123	же касается	2	4
124	с его	4	4
125	в частности	9	4
126	к себе	2	4
127	указать на	1	4
128	из них	3	4
129	в пределах	2	4
130	языка это	1	4
131	русском языке	1	4
132	тем самым	1	4
133	в данном	5	4
134	в себе	7	3
135	на его	4	3
136	в особенности	4	3
137	в связи	1	3
138	можно сказать	5	3
139	по мере	2	3
140	это слово	1	3
141	этого слова	1	3
142	не было	7	3
143	науки о	1	3
144	этом смысле	1	3
145	к которому	2	3
146	через посредство	1	3
147	как это	1	3
148	в их	5	3
149	ли не	3	3
150	и он	2	3
151	в одном	2	3
152	его к	1	3
153	языка которое	1	3
154	в таком	1	3
155	не имеют	1	3
156	не с	3	3
157	в противовес	1	3
158	соответствии с	2	3
159	они не	2	3
160	в системе	1	3
161	связано с	1	3
162	в сущности	2	3
163	на том	2	3
164	в истории	4	3
165	оно не	2	3
166	том как	1	3
167	очевидно что	1	3
168	а с	5	3
169	свою очередь	3	3
170	в первом	3	3
171	и даже	3	3
172	хотя и	2	3
173	той же	1	3
174	или менее	2	3
175	и может	1	3
176	что так	1	3
177	с их	1	3
178	более или	2	3
179	из одного	1	3
180	в котором	5	3
181	в этой	2	3
182	в соответствии	2	3
183	когда он	2	3
184	несмотря на	1	3
185	представление о	1	3
186	здесь не	1	3
187	и эти	1	3
188	или иного	1	3
189	что она	1	3
190	на себя	2	3
191	и то	1	3
192	в лингвистике	3	3
193	в г	2	3
194	уже в	2	3
195	или иной	5	3
196	состоит в	9	3
197	сводится к	5	3
198	в своем	6	3
199	в свою	3	3
200	не мог	1	2
201	одним из	2	2
202	мысли а	1	2
203	на более	1	2
204	первую очередь	1	2
205	и того	3	2
206	форм в	1	2
207	что его	1	2
208	в свое	1	2
209	же время	4	2
210	нашей культуры	1	2
211	тогда как	19	2
212	должны быть	3	2
213	как и	16	2
214	бы на	1	2
215	о котором	2	2
216	от этого	1	2
217	может служить	1	2
218	можно говорить	1	2
219	значение или	1	2
220	для них	1	2
221	себя самого	1	2
222	здесь как	1	2
223	форм языка	1	2
224	понимать как	1	2
225	и все	2	2
226	случаях когда	1	2
227	смысл в	2	2
228	свое время	1	2
229	с историей	1	2
230	в собственно	1	2
231	было в	2	2
232	когда мы	1	2
233	поэтому что	1	2
234	в большинстве	1	2
235	пример из	1	2
236	он не	1	2
237	дело не	2	2
238	если в	1	2
239	в своей	5	2
240	по себе	3	2
241	на мой	2	2
242	другое дело	1	2
243	иначе говоря	2	2
244	но все	1	2
245	том и	1	2
246	речи не	1	2
247	данном отношении	1	2
248	поворот в	1	2
249	а именно	1	2
250	одного и	2	2
251	с этой	1	2
252	слов о	1	2
253	что касается	2	2
254	свидетельствует о	2	2
255	вместе со	1	2
256	вопрос о	1	2
257	и более	1	2
258	в сторону	4	2
259	событие и	1	2
260	на самом	1	2
261	что было	1	2
262	и сами	1	2
263	никогда не	2	2
264	в контексте	1	2
265	что с	2	2
266	этом случае	1	2
267	в современной	1	2
268	в значении	2	2
269	в смысле	1	2
270	то и	1	2
271	не говоря	2	2
272	лишь в	4	2
273	или в	2	2
