N	2gram	Bakhtin_fo_2	Myshleni
1	с помощью	3	42
2	и в	46	25
3	в том	10	23
4	на основе	3	22
5	и речи	1	20
6	том что	4	20
7	так же	2	17
8	таким образом	3	17
9	что в	5	17
10	ребенка и	1	17
11	с тем	2	16
12	в основе	6	16
13	как и	8	15
14	то что	7	15
15	в его	8	15
16	вместе с	9	14
17	в этом	22	14
18	между собой	1	13
19	может быть	7	13
20	в качестве	3	12
21	так как	6	12
22	по своему	2	11
23	что они	4	10
24	того что	3	10
25	и не	9	10
26	только в	11	10
27	что и	3	10
28	и что	1	10
29	было бы	2	10
30	как бы	10	10
31	связи с	8	9
32	мы не	1	9
33	как в	4	9
34	ни в	1	9
35	того чтобы	8	8
36	как мы	6	8
37	тем что	3	8
38	не является	3	8
39	все эти	5	7
40	как это	2	7
41	по себе	2	7
42	по своей	1	7
43	для того	8	7
44	понятий и	1	7
45	мы можем	1	7
46	уже в	4	7
47	все же	6	6
48	в связи	8	6
49	того же	3	6
50	от этого	2	6
51	точки зрения	10	6
52	не в	9	6
53	со всеми	2	6
54	приходит к	1	6
55	но не	5	6
56	потому что	8	6
57	в отличие	1	6
58	отличие от	1	6
59	мы видели	2	6
60	в отношении	2	6
61	один из	2	6
62	не может	2	6
63	слова и	3	6
64	как уже	3	6
65	и на	7	6
66	с другой	2	6
67	с самого	1	6
68	все это	6	6
69	в основном	8	6
70	и у	5	6
71	что он	3	6
72	благодаря этому	1	6
73	не только	11	6
74	самого начала	1	6
75	с ее	1	5
76	связи между	2	5
77	при этом	6	5
78	ступени развития	1	5
79	мы уже	9	5
80	друг с	4	5
81	могут быть	2	5
82	с другом	4	5
83	так и	7	5
84	с одной	2	5
85	для него	3	5
86	на этой	1	5
87	и к	2	5
88	по типу	1	5
89	человека и	4	5
90	но это	2	5
91	уже говорили	4	5
92	и т.д	1	5
93	одной стороны	1	5
94	в этой	2	5
95	именно в	2	5
96	и как	3	5
97	которую мы	1	5
98	о том	4	5
99	и по	3	5
100	если бы	1	5
101	как говорит	1	5
102	это значит	3	4
103	и того	1	4
104	еще не	6	4
105	во всяком	2	4
106	прежде всего	14	4
107	время как	1	4
108	значит что	2	4
109	этого слова	1	4
110	и все	6	4
111	там где	2	4
112	с ним	4	4
113	в смысле	5	4
114	то и	1	4
115	по сравнению	1	4
116	слова у	1	4
117	а в	3	4
118	не мог	2	4
119	одного и	1	4
120	к тому	3	4
121	но и	9	4
122	то время	1	4
123	из этих	4	4
124	отнюдь не	4	4
125	сказать что	1	4
126	в то	5	4
127	с этим	5	4
128	мы увидим	1	4
129	никогда не	6	4
130	не столько	1	4
131	мы имеем	2	4
132	ни один	1	4
133	не могут	1	4
134	он не	5	4
135	в основу	1	4
136	основе их	1	4
137	в частности	5	4
138	от нее	1	4
139	тем же	2	4
140	говорит он	1	4
141	и это	2	4
142	из них	8	4
143	в своем	5	4
144	и снова	1	4
145	связи и	1	3
146	им в	1	3
147	сравнению с	1	3
148	в него	1	3
149	и их	4	3
150	в виде	1	3
151	и которые	1	3
152	если в	2	3
153	наряду с	2	3
154	то в	2	3
155	его в	6	3
156	его к	1	3
157	не можем	1	3
158	когда он	1	3
159	дело с	1	3
160	но только	1	3
161	с этой	4	3
162	между ними	2	3
163	по этому	1	3
164	в себя	2	3
165	сами по	2	3
166	между тем	1	3
167	но как	1	3
168	и сам	1	3
169	и слово	1	3
170	в случае	1	3
171	как он	2	3
172	остановиться на	1	3
173	во всем	1	3
174	как она	1	3
175	имеет место	3	3
176	не могли	3	3
177	понятия и	1	3
178	другой стороны	1	3
179	в котором	4	3
180	не как	1	3
181	на этом	2	3
182	формы в	1	3
183	в самом	1	3
184	этом отношении	2	3
185	мы видим	2	3
186	распадается на	1	3
187	в результате	1	3
188	для развития	1	3
189	их в	4	3
190	которые в	1	3
191	в действии	1	3
192	в которых	3	3
193	к этому	3	3
194	этого метода	1	3
195	на ряд	1	3
196	или иной	2	3
197	в свою	1	3
198	что по	1	2
199	вступают в	2	2
200	каждый из	2	2
201	связи со	1	2
202	и здесь	1	2
203	на его	1	2
204	бы в	1	2
205	этой проблемы	1	2
206	от всех	1	2
207	это мы	1	2
208	очень часто	2	2
209	с нею	1	2
210	место в	4	2
211	которые являются	1	2
212	на первый	3	2
213	является не	1	2
214	в один	1	2
215	на которые	1	2
216	и для	9	2
217	этого нового	2	2
218	что как	1	2
219	как на	2	2
220	вопрос об	1	2
221	в другую	1	2
222	и вместе	1	2
223	в себе	4	2
224	в реальном	3	2
225	в нем	5	2
226	и во	6	2
227	связанные с	5	2
228	этой точки	1	2
229	так что	4	2
230	на котором	2	2
231	в своей	1	2
232	тот же	3	2
233	об этом	1	2
234	животных и	1	2
235	в одном	7	2
236	но все	1	2
237	и только	2	2
238	в чем	1	2
239	связан с	1	2
240	здесь мы	3	2
241	в корне	2	2
242	в таком	1	2
243	где они	1	2
244	и характер	1	2
245	хотя и	3	2
246	и других	2	2
247	исторического развития	1	2
248	в этих	3	2
249	а как	1	2
250	все виды	1	2
251	в совершенно	3	2
252	которых мы	1	2
253	как их	1	2
254	и его	12	2
255	основе этого	1	2
256	смысле слова	2	2
257	свою очередь	1	2
258	и от	2	2
259	они стали	1	2
260	находится в	2	2
261	вперед по	1	2
262	и потому	2	2
263	этот момент	1	2
264	должно быть	5	2
265	оно не	1	2
266	представления о	1	2
267	в новое	1	2
268	уже не	3	2
269	то же	8	2
270	лишь на	1	2
271	мы в	1	2
272	в них	7	2
273	одна из	1	2
274	внимание на	1	2
275	всех этих	7	2
276	тому что	1	2
277	с данным	1	2
278	в мире	4	2
279	другого в	1	2
280	из того	1	2
281	все остальные	1	2
282	с его	1	2
283	и том	1	2
284	того и	1	2
285	и эти	1	2
286	первый план	2	2
287	все они	3	2
288	есть и	4	2
289	же в	4	2
290	а также	3	2
291	на этот	1	2
292	в тех	1	2
293	и одновременно	1	2
294	все более	1	2
295	и то	1	2
296	говорили что	1	2
297	еще в	1	2
298	однако в	1	2
299	все что	2	2
300	мы будем	3	2
301	эти формы	2	2
302	в речи	1	2
303	той или	1	2
304	один или	1	1
305	и затем	2	1
306	последнем счете	2	1
307	возникает в	1	1
308	точек зрения	1	1
309	о которых	1	1
310	дальнейшем мы	2	1
311	эти особенности	1	1
312	действии и	1	1
313	для всех	1	1
