N	2gram	Tiupa_Lite_2	Psycholo
1	то что	7	44
2	и в	19	33
3	в этом	9	28
4	и что	2	25
5	как бы	2	25
6	все время	1	24
7	потому что	2	24
8	для того	2	23
9	того чтобы	1	22
10	может быть	17	22
11	том что	7	22
12	что в	4	21
13	в том	10	21
14	о том	2	20
15	что он	3	20
16	и мы	1	15
17	как это	2	14
18	и не	11	13
19	таким образом	1	13
20	так же	1	13
21	что это	1	13
22	то есть	5	13
23	и все	1	12
24	все то	1	12
25	к тому	1	12
26	в самом	1	12
27	самом деле	1	12
28	было бы	2	12
29	так как	3	12
30	он не	5	11
31	не может	9	10
32	на то	1	10
33	в его	4	10
34	как раз	2	9
35	то же	12	9
36	в этой	3	9
37	вместе с	5	8
38	в конце	2	8
39	для этого	2	8
40	характера и	1	8
41	для нас	2	7
42	и только	2	7
43	в нем	3	7
44	так что	4	7
45	когда он	1	7
46	до конца	2	7
47	не только	8	7
48	в своем	1	7
49	все эти	1	6
50	в себе	6	6
51	и вот	1	6
52	но он	1	6
53	как на	3	6
54	точки зрения	4	6
55	у него	2	6
56	и т	2	6
57	на самом	1	6
58	это не	1	6
59	в сущности	3	6
60	тому что	1	6
61	а не	20	6
62	в ней	4	6
63	никак не	1	6
64	что мы	1	6
65	же самое	1	6
66	все же	2	5
67	как и	10	5
68	вовсе не	2	5
69	с ним	2	5
70	в какой	2	5
71	мы не	4	5
72	казалось бы	1	5
73	и на	6	5
74	из этого	1	5
75	и его	3	5
76	в целом	2	5
77	как он	2	5
78	это и	1	5
79	никогда не	3	5
80	и как	3	5
81	целым рядом	1	4
82	жизни и	4	4
83	говорит о	1	4
84	ее в	1	4
85	в жизни	2	4
86	в своей	1	4
87	с тем	2	4
88	а в	3	4
89	с этой	2	4
90	того что	5	4
91	в таком	1	4
92	жизнь и	1	4
93	и других	4	4
94	как мы	1	4
95	у нас	5	4
96	что не	2	4
97	и о	1	4
98	той же	2	4
99	из них	2	4
100	одна из	5	4
101	слова и	7	4
102	не просто	1	4
103	с точки	3	4
104	я не	5	4
105	в частности	4	4
106	себя в	6	4
107	первый раз	2	4
108	том чтобы	3	4
109	к этому	1	4
110	можно было	1	4
111	конце концов	1	3
112	в дневнике	1	3
113	от этого	1	3
114	и для	3	3
115	т п	2	3
116	так и	7	3
117	это совершенно	1	3
118	пути и	1	3
119	не было	2	3
120	тем самым	3	3
121	и он	3	3
122	в одном	2	3
123	в то	9	3
124	эти слова	1	3
125	его в	1	3
126	не можем	1	3
127	за то	2	3
128	дело с	1	3
129	но не	5	3
130	всех этих	1	3
131	здесь мы	1	3
132	в первый	2	3
133	но и	10	3
134	из которых	2	3
135	что этот	1	3
136	идет о	3	3
137	как в	1	3
138	с ее	2	3
139	тот же	2	3
140	к этой	2	3
141	мы в	1	3
142	при таком	1	3
143	тем что	4	3
144	к делу	1	3
145	в основе	2	3
146	могло бы	2	3
147	одной стороны	6	3
148	же как	2	3
149	с одной	7	3
150	во всей	1	3
151	не для	1	3
152	в мире	9	3
153	на этом	2	3
154	нам о	1	3
155	далеко не	1	3
156	их в	1	3
157	в своих	2	3
158	и за	2	3
159	и до	2	3
160	был бы	2	3
161	что может	1	3
162	и говорит	1	3
163	как я	3	3
164	должен был	1	3
165	что и	2	3
166	он говорит	1	3
167	в пределах	1	3
168	речь идет	3	3
169	жизни ее	1	2
170	в словах	1	2
171	и с	3	2
172	и наконец	2	2
173	же время	9	2
174	можно сказать	1	2
175	на нее	1	2
176	всю жизнь	1	2
177	место в	1	2
178	жизни для	1	2
179	только не	1	2
180	бы то	1	2
181	до тех	1	2
182	прежде всего	4	2
183	он знает	1	2
184	связи с	1	2
185	читателя в	1	2
186	творческий акт	2	2
187	в виду	2	2
188	по которым	1	2
189	не по	2	2
190	не надо	2	2
191	сущности говоря	1	2
192	не в	4	2
193	но мы	1	2
194	даже в	4	2
195	при этом	6	2
196	хотя бы	2	2
197	пор пока	1	2
198	во всех	3	2
199	в руках	2	2
200	когда речь	1	2
201	в художественном	2	2
202	в их	3	2
203	что такой	1	2
204	в это	1	2
205	одно из	2	2
206	над ним	2	2
207	в искусстве	4	2
208	сводится к	1	2
209	в ее	2	2
210	быть не	2	2
211	не все	1	2
212	то как	2	2
213	дело и	1	2
214	что ни	1	2
215	и конечно	1	2
216	и к	2	2
217	не имеет	1	2
218	но в	2	2
219	героя и	1	2
220	ни одно	1	2
221	которую он	1	2
222	этой цели	1	2
223	представляет собой	2	2
224	и от	1	2
225	во всем	1	2
226	оказывается что	1	2
227	основана на	1	2
228	и потому	1	2
229	ничего не	3	2
230	а с	1	2
231	не зря	1	2
232	с чем	1	2
233	едва ли	4	2
234	мы имеем	1	2
235	тому как	2	2
236	со стороны	3	2
237	который не	1	2
238	в них	2	2
239	и другим	1	2
240	другой стороны	4	2
241	ее на	1	2
242	именно в	1	2
243	такой же	3	2
244	в круг	1	2
245	однако не	1	2
246	в результате	2	2
247	ее и	1	2
248	и когда	1	2
249	в действительности	1	2
250	с другой	8	2
251	столь же	5	2
252	быть это	1	2
253	один из	4	2
254	в такой	2	2
255	его не	1	2
256	по существу	3	2
257	перед ним	2	2
258	должно было	1	2
259	со всей	1	2
260	и то	3	2
261	не является	2	2
262	уже в	2	2
263	что ему	1	2
264	иначе говоря	1	2
265	себе и	3	2
266	и эта	1	2
267	тех пор	1	2
268	в русской	4	2
269	за ней	1	2
270	извлечь из	1	1
271	за его	1	1
272	и состоит	1	1
273	в полном	1	1
274	это событие	1	1
275	он один	1	1
276	но разве	1	1
277	с первого	1	1
278	необходимых для	1	1
279	случае это	2	1
280	есть в	1	1
281	мы чувствуем	1	1
282	еще не	2	1
283	в особенности	1	1
284	читатель как	1	1
285	собой все	1	1
286	мы и	1	1
287	рассказ о	1	1
288	в не	1	1
289	когда по	1	1
290	того же	4	1
291	от читателя	1	1
292	границы и	1	1
293	и вместо	1	1
294	не слышали	1	1
295	тех кто	4	1
296	начинается с	1	1
297	слово это	1	1
298	себе в	1	1
299	же в	2	1
300	в отношении	1	1
301	в этот	1	1
302	которая в	1	1
303	не нужен	1	1
304	себе ни	1	1
305	а то	1	1
306	рядом с	1	1
307	гораздо более	1	1
308	в сравнении	2	1
309	где мы	1	1
310	нам не	1	1
311	который бы	1	1
312	к ее	1	1
313	в обществе	1	1
314	в сознании	1	1
315	где каждый	1	1
316	на веру	1	1
317	все той	1	1
318	каждого из	1	1
319	те или	1	1
320	не следует	1	1
321	к которому	1	1
322	поэтов и	1	1
323	этот образ	1	1
324	личности и	1	1
325	органической связи	1	1
326	не так	2	1
327	этой точки	1	1
328	но с	3	1
329	как форма	1	1
330	этой и	1	1
331	и без	2	1
332	в смысле	1	1
333	исследования в	1	1
334	если в	2	1
335	которое мы	1	1
336	начала жизни	1	1
337	к художественному	1	1
338	только то	1	1
339	так в	5	1
340	жизни на	2	1
341	и те	1	1
342	это конечно	1	1
343	таком взгляде	1	1
344	мы обнаруживаем	1	1
345	в жизнь	1	1
346	в нашем	2	1
347	свет и	1	1
348	что только	1	1
349	движения и	1	1
350	бы в	1	1
351	стороны и	1	1
352	и я	1	1
353	к далекому	1	1
354	вот и	1	1
355	а под	1	1
356	поэтому он	1	1
357	целом ряде	1	1
358	все мы	1	1
359	линия и	1	1
360	чтобы извлечь	1	1
361	жизни в	4	1
362	одной из	2	1
363	по которой	1	1
364	например с	1	1
365	есть не	1	1
366	но только	2	1
367	чтобы после	1	1
368	всего что	1	1
369	на поле	1	1
370	и некоторые	1	1
371	и своего	1	1
372	для него	4	1
373	ним и	1	1
374	на деле	1	1
375	живой и	1	1
376	расходится с	1	1
377	пути по	1	1
378	нас как	1	1
379	в глубине	1	1
380	не об	1	1
381	более чем	1	1
382	и даже	8	1
383	смысла по	1	1
384	в этих	1	1
385	в данный	1	1
386	мысли и	2	1
387	жизненный путь	1	1
388	за пределы	1	1
389	по отношению	4	1
390	и сам	2	1
