N	3gram	Medvedev_F_2	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	3	7
4	в зависимости от	3	7
5	того или иного	4	5
6	с точки зрения	7	5
7	с самого начала	2	4
8	прежде всего в	2	4
9	в свою очередь	1	4
10	и тем самым	1	3
11	в той же	1	3
12	в этом случае	1	3
13	на самом деле	3	3
14	то или иное	1	3
15	но все же	2	3
16	в конце концов	2	3
17	как мы видели	4	3
18	но и в	3	3
19	во всех своих	1	3
20	связи с этим	3	2
21	и в то	3	2
22	но в то	1	2
23	что иное как	1	2
24	речевого общения в	2	2
25	равно как и	1	2
26	ничего не останется	1	2
27	смысле этого слова	1	2
28	к тому что	2	2
29	содержание и форму	1	2
30	не было бы	1	2
31	у нас не	1	2
32	в значительной степени	3	2
33	не что иное	1	2
34	чуть ли не	1	2
35	в связи с	10	2
36	что перед нами	1	2
37	вместе с тем	4	2
38	есть не что	1	2
39	но при этом	1	2
40	в этом отношении	7	2
41	как мы увидим	1	2
42	что же такое	1	2
43	с тем и	2	2
44	не может быть	10	2
45	мы не можем	1	1
46	не говоря уже	1	1
47	слово как таковое	1	1
48	не останется как	1	1
49	в большинстве случаев	3	1
50	прежде всего у	1	1
51	вовсе не является	1	1
52	мы приходим к	2	1
53	теми или иными	1	1
54	что же делает	1	1
55	в самом широком	1	1
56	тем что он	1	1
57	и в этом	5	1
58	этого слова мы	1	1
59	тем же самым	1	1
60	правильному решению вопроса	1	1
61	с другой стороны	3	1
62	иметь в виду	1	1
63	ни на один	2	1
64	должно было быть	1	1
65	и в особенности	1	1
66	в литературном произведении	1	1
67	как раз и	3	1
68	при этом не	1	1
69	в том что	2	1
70	между этими двумя	2	1
71	и не может	3	1
72	можно говорить лишь	1	1
73	подвести некоторые итоги	1	1
74	что оно является	1	1
75	что же останется	1	1
76	органов речи и	1	1
77	языка и не	1	1
78	таким образом в	1	1
79	же время и	1	1
80	вследствие того что	1	1
81	в своем развитии	1	1
82	целого произведения и	1	1
83	более или менее	1	1
84	было говорить о	2	1
85	но все эти	1	1
86	в виду что	1	1
87	именно так и	1	1
88	хотя бы в	3	1
89	мы имеем в	1	1
90	между тем в	1	1
91	на другого человека	1	1
92	как к своему	1	1
93	образом мы приходим	1	1
94	не может ведь	1	1
95	в последнем счете	1	1
96	прежде всего на	1	1
97	только в том	1	1
98	другого человека на	1	1
99	в самом деле	5	1
100	в собственном смысле	1	1
101	таким образом мы	1	1
102	как и от	1	1
103	в том насколько	1	1
104	речи но все	1	1
105	на этот вопрос	1	1
106	тем что его	1	1
107	тем не менее	1	1
108	как и в	1	1
109	но даже и	1	1
110	до сих пор	1	1
111	особое место в	1	1
112	по крайней мере	1	1
