N	3gram	Nazirov_Tv_2	Istorich
1	и т д	11	16
2	с другой стороны	2	8
3	о том что	2	5
4	в ином мире	1	5
5	так же как	2	4
6	в том что	2	4
7	что у него	1	4
8	еще не все	1	3
9	не может быть	3	3
10	мы не можем	1	2
11	так и в	2	2
12	в одной из	2	2
13	точно так же	1	2
14	т д в	1	2
15	как и в	1	2
16	но это не	1	2
17	до сих пор	3	2
18	в то время	1	2
19	на этот вопрос	2	2
20	на то чтобы	1	2
21	другой стороны и	1	2
22	по отношению к	3	1
23	в другом месте	1	1
24	на глазах у	1	1
25	у него за	1	1
26	в самом деле	2	1
27	но уже в	1	1
28	и т п	2	1
29	что они имеют	1	1
30	и потому что	1	1
31	это одна из	1	1
32	в которой он	1	1
33	в нем и	1	1
34	же как и	1	1
35	можно было бы	1	1
36	в этой связи	1	1
37	ином мире на	1	1
38	ответ на этот	1	1
39	перед нами открывается	1	1
40	в первый раз	1	1
41	в связи с	1	1
42	то это означало	1	1
43	мы знаем что	1	1
44	только потому что	1	1
45	все же не	2	1
46	при этом на	1	1
47	к самому себе	1	1
48	и всякий раз	1	1
49	и что в	1	1
50	о том чтобы	1	1
51	т д и	1	1
52	хотя и не	1	1
53	о том как	1	1
54	чтобы иметь представление	1	1
