N	3gram	Tiupa_Anal_2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	прежде всего в	1	4
4	то есть в	2	4
5	в том что	6	3
6	с точки зрения	2	3
7	в свою очередь	1	3
8	как и в	3	2
9	по отношению к	4	2
10	в значительной степени	2	2
11	более или менее	1	2
12	в этом отношении	3	2
13	в свое время	1	2
14	можно было бы	2	2
15	не только для	1	1
16	о том что	6	1
17	до некоторой степени	1	1
18	и тем самым	2	1
19	в этой плоскости	1	1
20	не в состоянии	1	1
21	во второй половине	1	1
22	здесь далеко не	1	1
23	том или ином	2	1
24	смерти то есть	1	1
25	хотя и несколько	1	1
26	но и для	1	1
27	и в словах	1	1
28	это своего рода	1	1
29	с жизнью и	1	1
30	в этом смысле	2	1
31	из них в	1	1
32	в правой руке	1	1
33	что в конце	1	1
34	не что иное	1	1
35	не только в	2	1
36	слава богу не	1	1
37	и в самом	2	1
38	в применении к	1	1
39	в связи с	1	1
40	содержит в себе	3	1
41	что иное как	1	1
42	то же самое	1	1
43	и все его	1	1
44	в силу своей	1	1
45	дело не с	1	1
46	не приходится однако	1	1
47	именно к этому	1	1
48	божественной комедии и	1	1
49	и в этом	4	1
50	есть не что	1	1
51	со всех сторон	1	1
52	в том или	2	1
53	в данном случае	5	1
54	на этот вопрос	1	1
55	тогда как в	2	1
56	но и в	1	1
57	в центре этой	1	1
58	свидетельствует о том	1	1
59	к тому же	4	1
