N	3gram	Propp_Isto_1	Problemy
1	и т п	1	9
2	в большинстве случаев	4	8
3	до сих пор	5	7
4	по отношению к	3	5
5	друг с другом	3	4
6	не может быть	7	4
7	и т д	22	4
8	в отличие от	2	4
9	но в то	1	3
10	никак не может	1	3
11	как мы увидим	2	3
12	можно было бы	3	3
13	более или менее	5	3
14	с другой стороны	5	3
15	к тому же	1	3
16	по себе но	1	2
17	в этом смысле	1	2
18	в этих случаях	2	2
19	на то что	4	2
20	на друга и	1	2
21	но все же	3	2
22	то время как	3	2
23	друг на друга	1	2
24	на этот вопрос	2	2
25	никогда не может	1	2
26	тем не менее	6	2
27	в то время	3	2
28	о том что	3	1
29	с одной стороны	4	1
30	как он их	1	1
31	большей или меньшей	2	1
32	он живет в	1	1
33	так как его	1	1
34	в одном из	1	1
35	как мы это	1	1
36	о том как	1	1
37	бы то ни	2	1
38	же относится и	1	1
39	кажется что в	1	1
40	а не на	2	1
41	не найдем ни	1	1
42	мы не найдем	1	1
43	мы увидим что	5	1
44	всем этим явлениям	1	1
45	не менее и	1	1
46	настолько тесно что	1	1
47	лишь тогда когда	1	1
48	так что в	1	1
49	если бы он	1	1
50	но тем не	1	1
51	таким образом и	1	1
52	а может быть	1	1
53	иметь в виду	1	1
54	то ни было	2	1
55	этот вопрос всегда	1	1
56	но кроме того	1	1
57	само по себе	2	1
58	уже не может	1	1
59	с другом что	1	1
60	все это не	1	1
61	его отношения к	1	1
62	в том что	4	1
63	как один из	1	1
64	то же самое	3	1
65	же как и	1	1
66	той почвой на	1	1
67	и в нем	1	1
68	мере того как	2	1
69	приведем еще один	1	1
70	а что он	1	1
71	почвой на которой	1	1
72	в значительной степени	1	1
73	по существу своему	1	1
74	возникает вопрос о	1	1
75	сами по себе	1	1
76	без другого и	1	1
77	нет мы увидим	1	1
78	в связи с	3	1
79	никогда не пользуется	1	1
80	после того как	1	1
81	но в отличие	2	1
82	смысле этого слова	1	1
83	прежде всего в	1	1
84	в большей или	1	1
85	все же не	2	1
86	по мере того	2	1
87	но и в	2	1
88	то мы не	2	1
89	дело в том	3	1
90	если бы не	1	1
91	в такой форме	1	1
92	но здесь он	1	1
93	а не как	1	1
94	и что он	1	1
95	так как если	1	1
96	т е если	1	1
97	одной стороны и	1	1
98	на которой он	1	1
