N	2gram	Berdyaev_M_2	Dialekti
1	не есть	13	40
2	и не	18	30
3	т е	4	25
4	по себе	2	25
5	это –	22	24
6	и в	46	18
7	он –	8	18
8	точки зрения	2	17
9	ничего не	2	17
10	может быть	21	17
11	и есть	8	16
12	в нем	22	16
13	так что	2	15
14	не имеет	4	15
15	ни в	3	15
16	потому что	12	14
17	а не	13	14
18	что в	4	13
19	то что	5	13
20	не только	18	13
21	не может	15	12
22	с точки	1	12
23	в этом	20	12
24	если бы	3	12
25	и что	2	12
26	было бы	1	12
27	в себе	10	11
28	все это	1	11
29	что это	6	11
30	так как	8	11
31	– не	3	11
32	что он	7	11
33	как бы	8	11
34	прежде всего	12	10
35	то же	5	10
36	что такое	1	10
37	сказать что	3	10
38	это есть	2	9
39	и то	1	9
40	так и	4	9
41	в том	3	9
42	это не	5	9
43	стало быть	1	9
44	– это	2	9
45	никогда не	18	9
46	том что	4	9
47	к нему	2	8
48	сама по	1	8
49	но это	8	8
50	что не	2	7
51	то в	2	7
52	но и	15	7
53	идея и	3	7
54	не существует	3	7
55	также и	4	7
56	и как	1	7
57	что она	5	7
58	той или	1	7
59	с другой	1	6
60	и вот	5	6
61	не было	11	6
62	она не	8	6
63	с ним	3	6
64	не в	9	6
65	хотя бы	7	6
66	есть ни	1	6
67	нем есть	6	6
68	да и	2	6
69	в чем	3	6
70	не то	1	6
71	сам по	2	6
72	но в	10	6
73	его не	2	6
74	ни на	1	6
75	– все	2	6
76	говорить о	1	5
77	на то	1	5
78	науки и	2	5
79	и он	11	5
80	и с	3	5
81	а в	2	5
82	в отношении	5	5
83	отношение к	8	5
84	она есть	2	5
85	но если	1	5
86	в этих	2	5
87	идеи и	3	5
88	мы должны	1	5
89	не с	1	5
90	я не	5	5
91	есть и	3	5
92	а потом	1	5
93	он сам	6	5
94	можно было	2	5
95	в своем	8	5
96	то я	1	4
97	это и	3	4
98	так же	6	4
99	у тютчева	1	4
100	почти всегда	1	4
101	у пушкина	1	4
102	об этом	1	4
103	есть всегда	1	4
104	к тому	5	4
105	внешнее есть	1	4
106	к ней	2	4
107	хотя и	2	4
108	тут не	2	4
109	– в	2	4
110	образ и	5	4
111	как он	3	4
112	не о	2	4
113	только и	4	4
114	в конце	5	4
115	в котором	1	4
116	и об	1	4
117	мы видим	2	4
118	он есть	1	4
119	быть и	2	4
120	быть может	2	4
121	о том	3	4
122	и более	1	4
123	не могу	6	4
124	но с	2	3
125	но она	2	3
126	отношении к	3	3
127	бы в	2	3
128	та же	10	3
129	жизни и	6	3
130	от этого	2	3
131	его с	2	3
132	что они	3	3
133	в разных	2	3
134	склонность к	1	3
135	из сферы	1	3
136	думать что	4	3
137	должна быть	1	3
138	и все	5	3
139	в сознании	1	3
140	или иная	1	3
141	если в	1	3
142	– и	1	3
143	но все	1	3
144	что же	2	3
145	или иной	2	3
146	есть не	5	3
147	другу как	1	3
148	в самом	5	3
149	а лишь	2	3
150	отношения к	2	3
151	что ни	1	3
152	на самом	1	3
153	у них	4	3
154	еще более	2	3
155	конце концов	1	3
156	только что	1	3
157	в его	5	3
158	– вот	2	3
159	только с	3	3
160	один из	5	3
161	должно быть	2	3
162	и потому	7	3
163	только в	3	3
164	говорит что	2	3
165	в основе	2	3
166	жизнь и	4	3
167	в них	3	3
168	только потому	1	3
169	и та	2	3
170	сознания и	2	3
171	тому что	4	3
172	что и	4	3
173	он чувствовал	1	3
174	нем нет	2	3
175	та или	1	3
176	но что	1	3
177	все равно	3	3
178	была бы	1	3
179	самом деле	1	3
180	в ней	11	3
181	но эта	2	3
182	к свету	2	3
183	и все-таки	1	3
184	уже и	1	3
185	он не	10	3
186	к богу	2	3
187	все эти	1	2
188	стать на	1	2
189	они были	3	2
190	совершенно противоположен	1	2
191	по сравнению	1	2
192	сравнению с	1	2
193	но есть	1	2
194	состояние в	1	2
195	в другом	1	2
196	вопрос о	6	2
197	как и	13	2
198	друг к	5	2
199	но так	1	2
200	ко всему	1	2
201	отличается от	1	2
202	ее на	1	2
203	и для	7	2
204	только тогда	1	2
205	нас не	2	2
206	никто не	1	2
207	не знает	9	2
208	учения о	1	2
209	образа и	2	2
210	лишь как	3	2
211	на деле	4	2
212	идеей и	2	2
213	вслед за	1	2
214	то он	2	2
215	и всякий	1	2
216	как можно	1	2
217	с ней	1	2
218	одна и	3	2
219	сих пор	3	2
220	до сих	3	2
221	это за	1	2
222	в своей	5	2
223	говорят о	1	2
224	бы и	5	2
225	них есть	2	2
226	до полной	1	2
227	к самому	2	2
228	– то	2	2
229	были бы	2	2
230	в какую-то	1	2
231	на что	1	2
232	как не	1	2
233	с этой	1	2
234	что человек	2	2
235	для него	18	2
236	того что	6	2
237	есть своя	1	2
238	будет в	1	2
239	при чем	1	2
240	человеческого сознания	1	2
241	но они	1	2
242	от всякой	1	2
243	отличное от	1	2
244	она должна	1	2
245	как в	7	2
246	мог бы	1	2
247	мы увидим	2	2
248	что если	1	2
249	и от	3	2
250	с этим	1	2
251	во всем	5	2
252	но к	1	2
253	я никогда	2	2
254	для того	5	2
255	можно найти	1	2
256	вещи и	1	2
257	к другу	5	2
258	и быть	1	2
259	же и	2	2
260	сами не	1	2
261	о чем	1	2
262	уже не	4	2
263	в эпоху	1	2
264	в каждом	3	2
265	а о	1	2
266	для этого	4	2
267	иной раз	1	2
268	нет ни	2	2
269	же как	3	2
270	чтобы не	3	2
271	этом отношении	1	2
272	иначе не	1	2
273	в мире	7	2
274	на этом	2	2
275	как у	2	2
276	– очень	1	2
277	на земле	8	2
278	для чего	3	2
279	тот кто	5	2
280	не был	2	2
281	и у	1	2
282	которая не	1	2
283	в которых	1	2
284	к этому	1	2
285	как с	1	2
286	зрения так	1	2
287	быть в	1	2
288	и это	5	2
289	всегда есть	2	2
290	себе а	1	2
291	себе и	2	2
292	почему это	1	2
293	а с	1	2
294	есть порождение	1	2
295	всегда было	1	2
296	и эта	2	2
297	ни к	1	2
298	и тогда	3	2
299	– бог	1	2
300	как о	1	2
301	дальше и	2	2
302	если для	1	2
303	что нужно	1	1
304	по своей	3	1
305	дает для	1	1
306	– исключительно	1	1
307	в пределе	2	1
308	показывает как	1	1
309	и там	6	1
310	в чистом	1	1
311	в я	1	1
312	можно встретить	1	1
313	остается лишь	1	1
314	с целью	1	1
315	жизни а	2	1
316	и чисто	1	1
317	друга и	1	1
318	она на	1	1
319	не видел	2	1
320	от науки	1	1
321	не сама	1	1
322	тут в	2	1
323	вывод что	1	1
324	небытия и	1	1
325	может ли	1	1
326	по природе	1	1
327	могу не	1	1
328	подобного нет	1	1
329	познания добра	2	1
330	его на	4	1
331	жизни в	3	1
332	претендует говорить	1	1
333	всю жизнь	3	1
334	место в	2	1
335	веру в	1	1
336	есть ли	2	1
337	но под	1	1
338	что нет	3	1
339	бы это	1	1
340	мир и	2	1
341	говорит об	1	1
342	не вижу	1	1
343	мировой процесс	3	1
344	не будет	3	1
345	нет в	4	1
346	сам в	1	1
347	себе в	2	1
348	кто не	1	1
349	необъятное и	1	1
350	и всецело	1	1
351	не к	2	1
352	лишь из	1	1
353	и этого	1	1
354	для них	1	1
355	связи с	2	1
356	это совершенно	1	1
357	был бы	1	1
358	человек может	1	1
359	заменить ее	1	1
360	явления и	1	1
361	из нее	1	1
362	из этой	2	1
363	с какой-то	1	1
364	в стороне	1	1
365	него и	2	1
366	есть лишь	17	1
367	в жизни	4	1
368	только один	1	1
369	и борьба	1	1
370	я и	2	1
371	в какой	1	1
372	стоит в	2	1
373	скучно скука	1	1
374	он переходит	1	1
375	бы ни	1	1
376	этого всеобщего	1	1
377	иное как	3	1
378	так всегда	1	1
379	не думаю	1	1
380	себя в	4	1
381	мы не	1	1
382	он также	2	1
383	не так	3	1
384	бы не	2	1
385	и без	1	1
386	не были	1	1
387	более ничего	1	1
388	во всех	2	1
389	борьбы за	1	1
390	не дает	1	1
391	а между	1	1
392	он взят	1	1
393	вот почему	2	1
394	в бесконечные	1	1
395	может так	1	1
396	жизнь в	6	1
397	если он	2	1
398	– уже	1	1
399	его есть	1	1
400	менее всего	3	1
401	а потому	1	1
402	нему можно	1	1
403	и становится	1	1
404	это верно	1	1
405	между ними	1	1
406	со всеми	1	1
407	того как	3	1
408	известного рода	1	1
409	его в	3	1
410	до известной	1	1
411	закона и	2	1
412	его к	1	1
413	совсем не	5	1
414	это очень	1	1
415	в образе	3	1
416	его внутреннее	1	1
417	и только	1	1
418	от тех	1	1
419	оно не	2	1
420	– внутреннее	1	1
421	в европе	1	1
422	имеет смысл	1	1
423	этого не	1	1
424	что ничего	1	1
425	во власти	6	1
426	почему не	2	1
427	и именно	1	1
428	уже было	1	1
429	того чтобы	4	1
430	вместе с	2	1
431	в ее	1	1
432	превращается в	2	1
433	и самого	3	1
434	и должно	3	1
435	и перед	3	1
436	из жизни	1	1
437	тем одним	1	1
438	гибели и	1	1
439	проникает в	1	1
440	тем в	1	1
441	бы для	1	1
442	мир в	1	1
443	мы еще	2	1
444	к чему	4	1
445	земле и	1	1
446	исторического процесса	1	1
447	в той	1	1
448	нет и	1	1
449	между тем	2	1
450	могли бы	1	1
451	природой и	3	1
452	должны быть	4	1
453	сознания в	1	1
454	как две	1	1
455	к своему	2	1
456	и можно	3	1
457	бы одного	1	1
458	более глубоком	1	1
459	правда в	2	1
460	ничего подобного	3	1
461	с другим	3	1
462	она никогда	3	1
463	мире как	2	1
464	и сам	1	1
465	жизни не	2	1
466	до последних	2	1
467	и к	7	1
468	человек как	1	1
469	после этого	1	1
470	которые в	2	1
471	и дурной	1	1
472	другом и	1	1
473	его собственная	2	1
474	он может	1	1
475	привело к	1	1
476	они не	4	1
477	на поверхности	4	1
478	на тот	1	1
479	пор не	1	1
480	но он	11	1
481	как все	1	1
482	идея не	1	1
483	потому и	1	1
484	на их	1	1
485	деле то	1	1
486	не интересует	1	1
487	во всю	1	1
488	все время	2	1
489	сознание и	1	1
490	его отношении	1	1
491	и его	5	1
492	для исследования	1	1
493	целиком в	1	1
494	с которым	3	1
495	на почве	3	1
496	– значит	1	1
497	не стоит	3	1
498	не соответствует	1	1
499	– его	2	1
500	любви к	7	1
501	очень важное	2	1
502	он с	1	1
503	и они	1	1
504	что у	4	1
505	происходит не	1	1
506	не нужна	1	1
507	человек и	2	1
508	а за	2	1
509	одной и	2	1
510	больше и	1	1
511	внутрь себя	2	1
512	на природу	2	1
513	эта другая	1	1
514	когда нет	1	1
515	она и	1	1
516	свет в	1	1
517	есть гибель	2	1
518	и той	2	1
519	мира и	1	1
520	себя за	1	1
521	тогда только	3	1
522	к этой	1	1
523	за него	1	1
524	подлинного бытия	2	1
525	человека от	2	1
526	есть прежде	5	1
527	связано с	3	1
528	природы в	2	1
529	тотчас же	1	1
530	и зла	6	1
531	в каком-то	1	1
532	можно ли	3	1
533	есть выражение	2	1
534	от своего	1	1
535	людей и	3	1
536	своей собственной	1	1
537	ему как	2	1
538	это можно	1	1
539	характер его	1	1
540	основ и	1	1
541	за собою	1	1
542	я имею	1	1
543	не иначе	1	1
544	что кроме	1	1
545	и жизнь	1	1
546	заходящее солнце	1	1
547	сама жизнь	1	1
548	вопроса о	4	1
549	то все	2	1
550	бытие есть	1	1
551	чем тут	1	1
552	что иное	3	1
553	что все	5	1
554	из самых	1	1
555	не могли	1	1
556	то стало	1	1
557	люди не	1	1
558	если я	2	1
559	к идее	1	1
560	добра и	5	1
561	не всегда	2	1
562	и тем	1	1
563	в будущем	1	1
564	есть в	3	1
565	в этой	7	1
566	же такое	1	1
567	выходе из	1	1
568	у него	22	1
569	во мне	1	1
570	об их	1	1
571	по преимуществу	5	1
572	формы в	1	1
573	к другому	3	1
574	от того	3	1
575	же что	2	1
576	и часто	1	1
577	как то	2	1
578	когда он	1	1
579	я ни	1	1
580	не потому	1	1
581	– она	1	1
582	но я	1	1
583	но ни	1	1
584	природа у	1	1
585	не для	3	1
586	в которой	2	1
587	которые могли	1	1
588	не что	3	1
589	не могут	1	1
590	бы у	1	1
591	переходит в	8	1
592	и этим	2	1
593	культуры и	1	1
594	слова для	1	1
595	сознание не	1	1
596	в природе	1	1
597	знает только	1	1
598	и если	2	1
599	перед лицом	1	1
600	и отличается	1	1
601	и любят	2	1
602	существа в	1	1
603	верит в	2	1
