N	3gram	Vygotskiy__7	Vladivir
1	в том что	13	9
2	в то время	2	6
3	тем не менее	3	6
4	во всяком случае	1	6
5	и то что	3	5
6	как это мы	1	4
7	содержит в себе	3	4
8	о том что	4	3
9	в то же	1	3
10	точно так же	2	3
11	в конце концов	1	3
12	в отличие от	2	3
13	с точки зрения	21	3
14	заключается в том	4	2
15	в том же	1	2
16	до некоторой степени	1	2
17	сам по себе	1	2
18	начала и до	1	2
19	сказать что в	1	2
20	как мы видели	3	2
21	на то что	4	2
22	только и может	1	2
23	не только в	1	2
24	и до конца	1	2
25	после того как	1	2
26	в последнее время	2	2
27	том что он	2	2
28	само по себе	1	2
29	в свою очередь	2	2
30	в данном случае	5	2
31	можно было бы	1	2
32	в той же	2	1
33	в которой он	1	1
34	это значит что	1	1
35	самом деле если	1	1
36	в том числе	1	1
37	если только не	1	1
38	в целом но	1	1
39	в самом начале	3	1
40	только тогда когда	1	1
41	и во всяком	1	1
42	кроме того что	1	1
43	как мы с	1	1
44	до тех пор	1	1
45	и в конце	2	1
46	то что с	1	1
47	в первую очередь	1	1
48	можно сказать что	3	1
49	к выводу что	2	1
50	что все это	1	1
51	с самого начала	7	1
52	мы увидим ниже	1	1
53	того что он	1	1
54	больше и больше	2	1
55	не содержит в	1	1
56	к той же	1	1
57	для того чтобы	18	1
58	потому что в	1	1
59	до сих пор	3	1
60	по этому поводу	3	1
61	что в этом	2	1
62	в себе в	2	1
63	нужно было бы	2	1
64	в этом случае	14	1
65	и никак не	1	1
66	никак не может	1	1
67	в этот период	2	1
68	в чем дело	3	1
69	долго не мог	1	1
70	нечто такое что	2	1
71	не что иное	1	1
72	было бы вообще	1	1
73	то что по	1	1
74	в нерасчлененном виде	1	1
75	как и везде	1	1
76	как раз и	1	1
77	как мы уже	1	1
78	но все же	1	1
79	все больше и	2	1
80	прежде всего на	1	1
81	в этом отношении	3	1
82	он никак не	1	1
83	что несмотря на	1	1
84	чем у нас	1	1
85	на первых порах	1	1
86	с которыми мы	1	1
87	в этом смысле	1	1
88	в котором по	1	1
89	что иное как	1	1
90	в самом деле	4	1
91	содержат в себе	3	1
92	вместе с тем	4	1
93	тех пор пока	1	1
94	из той же	1	1
95	последнее время в	1	1
96	в собственном смысле	3	1
97	из этого примера	1	1
98	имеет дело с	1	1
99	в первых двух	1	1
100	в какой мере	2	1
101	в высшей степени	1	1
102	но то что	2	1
103	также и в	1	1
104	то время как	2	1
105	самого начала в	1	1
106	здесь как и	1	1
107	точки зрения того	1	1
108	и с удивлением	1	1
109	к которой мы	1	1
110	никак не мог	1	1
111	та же самая	1	1
112	но вместе с	1	1
113	можно говорить и	1	1
114	не может быть	4	1
115	а в начале	1	1
