N	2gram	Voloshinov_1	Literetu
1	а не	7	20
2	и в	19	19
3	может быть	26	17
4	то же	7	12
5	и не	26	11
6	как и	12	10
7	в том	6	10
8	и т.п	10	10
9	но и	8	10
10	в этом	16	9
11	в то	3	9
12	же время	3	9
13	не может	24	9
14	такого рода	1	9
15	не только	8	8
16	хх века	1	8
17	и даже	2	8
18	с другой	5	8
19	слова и	3	7
20	том что	3	7
21	так и	11	7
22	и т.д	2	7
23	с одной	1	7
24	то что	8	7
25	и на	4	6
26	в себе	2	6
27	при этом	8	6
28	не менее	4	6
29	одной стороны	1	6
30	столь же	1	5
31	но не	1	5
32	он не	3	5
33	одна из	2	5
34	в качестве	2	5
35	для всех	2	5
36	у нас	2	5
37	того что	3	5
38	мы не	6	4
39	того же	6	4
40	по отношению	3	4
41	так что	1	4
42	отнюдь не	6	4
43	в рамках	1	4
44	человека в	2	4
45	для него	9	4
46	точки зрения	34	4
47	не в	5	4
48	в русской	2	4
49	в области	3	4
50	ли не	1	4
51	в ней	4	4
52	еще в	1	4
53	в его	6	4
54	и других	2	4
55	тем что	2	4
56	прежде всего	13	4
57	в частности	2	4
58	жизни в	4	4
59	другой стороны	6	4
60	жизни и	2	4
61	что в	4	4
62	одним из	2	3
63	и то	1	3
64	идет о	1	3
65	тем же	1	3
66	в сущности	3	3
67	и он	2	3
68	во всех	7	3
69	как к	2	3
70	эстетической деятельности	1	3
71	в этой	1	3
72	в нем	10	3
73	перестает быть	1	3
74	с точки	20	3
75	тем самым	1	3
76	не столько	4	3
77	никогда не	2	3
78	ничего не	6	3
79	сознания в	1	3
80	и его	19	3
81	и с	2	3
82	в другом	2	3
83	в художественной	1	3
84	а в	4	3
85	так как	2	3
86	себе и	2	3
87	этом отношении	3	3
88	и др	2	3
89	со стороны	1	3
90	в данном	4	3
91	по существу	1	3
92	в начале	5	3
93	и для	11	3
94	и как	3	3
95	что он	2	3
96	отношению к	2	3
97	ту же	2	2
98	же как	2	2
99	принципиальное различие	1	2
100	и до	1	2
101	той же	2	2
102	с ее	2	2
103	жизни как	1	2
