N	2gram	Voloshinov_1	Literetu
1	а не	7	20
2	и в	19	19
3	может быть	26	17
4	то же	7	12
5	и не	26	11
6	как и	12	10
7	в том	6	10
8	но и	8	10
9	и т.п	10	10
10	же время	3	9
11	не может	24	9
12	в то	3	9
13	такого рода	1	9
14	в этом	16	9
15	с другой	5	8
16	и даже	2	8
17	не только	8	8
18	хх века	1	8
19	так и	11	7
20	слова и	3	7
21	то что	8	7
22	с одной	1	7
23	и т.д	2	7
24	том что	3	7
25	в себе	2	6
26	при этом	8	6
27	не менее	4	6
28	и на	4	6
29	одной стороны	1	6
30	столь же	1	5
31	в качестве	2	5
32	у нас	2	5
33	но не	1	5
34	одна из	2	5
35	того что	3	5
36	он не	3	5
37	для всех	2	5
38	жизни и	2	4
39	точки зрения	34	4
40	того же	6	4
41	прежде всего	13	4
42	не в	5	4
43	мы не	6	4
44	так что	1	4
45	для него	9	4
46	ли не	1	4
47	жизни в	4	4
48	что в	4	4
49	в его	6	4
50	отнюдь не	6	4
51	в рамках	1	4
52	тем что	2	4
53	другой стороны	6	4
54	и других	2	4
55	человека в	2	4
56	еще в	1	4
57	в частности	2	4
58	в области	3	4
59	по отношению	3	4
60	в ней	4	4
61	в русской	2	4
62	одним из	2	3
63	и с	2	3
64	в другом	2	3
65	и его	19	3
66	в нем	10	3
67	во всех	7	3
68	и он	2	3
69	а в	4	3
70	в начале	5	3
71	сознания в	1	3
72	никогда не	2	3
73	что он	2	3
74	идет о	1	3
75	в художественной	1	3
76	эстетической деятельности	1	3
77	в сущности	3	3
78	перестает быть	1	3
79	не столько	4	3
80	ничего не	6	3
81	со стороны	1	3
82	и др	2	3
83	в этой	1	3
84	и для	11	3
85	этом отношении	3	3
86	как к	2	3
87	с точки	20	3
88	отношению к	2	3
89	по существу	1	3
90	тем же	1	3
91	и то	1	3
92	себе и	2	3
93	так как	2	3
94	и как	3	3
95	тем самым	1	3
96	в данном	4	3
97	с ее	2	2
98	себя и	1	2
99	не знает	2	2
100	все же	8	2
101	и наконец	1	2
102	в русском	1	2
103	нет в	1	2
