N	2gram	Tiupa_Narr_2	Literetu
1	а не	17	20
2	и в	13	19
3	может быть	10	17
4	своего рода	9	13
5	то же	4	12
6	и не	14	11
7	как и	4	10
8	в том	14	10
9	но и	15	10
10	и т.п	6	10
11	же время	3	9
12	тогда как	15	9
13	не может	8	9
14	в то	5	9
15	такого рода	12	9
16	в этом	13	9
17	в мире	4	9
18	состоит в	12	9
19	с другой	5	8
20	и даже	3	8
21	не только	26	8
22	хх века	2	8
23	так и	9	7
24	слова и	1	7
25	то что	8	7
26	я в	5	7
27	с одной	5	7
28	и т.д	4	7
29	том что	13	7
30	в себе	8	6
31	при этом	14	6
32	не менее	4	6
33	[] в	1	6
34	одной стороны	5	6
35	однако в	2	6
36	себя в	2	6
37	столь же	2	5
38	в конечном	3	5
39	в качестве	14	5
40	у нас	2	5
41	но не	3	5
42	вместе с	1	5
43	конечном счете	3	5
44	в принципе	2	5
45	то есть	9	5
46	одна из	3	5
47	того что	6	5
48	он не	5	5
49	я не	5	5
50	на фоне	2	5
51	каждый из	1	4
52	жизни и	4	4
53	точки зрения	5	4
54	того же	1	4
55	прежде всего	6	4
56	тех кто	1	4
57	не в	8	4
58	мы не	2	4
59	так что	1	4
60	для него	4	4
61	ли не	1	4
62	жизни в	6	4
63	что в	4	4
64	в его	6	4
65	отнюдь не	4	4
66	один из	3	4
67	в рамках	6	4
68	тем что	1	4
69	едва ли	3	4
70	доктора живаго	1	4
71	не случайно	2	4
72	еще в	1	4
73	в частности	11	4
74	в области	2	4
75	по отношению	5	4
76	в ней	2	4
77	всего лишь	6	3
78	одним из	1	3
79	но с	1	3
80	как правило	3	3
81	и с	1	3
82	данном случае	6	3
83	в другом	4	3
84	и его	3	3
85	как на	2	3
86	я на	1	3
87	в равной	2	3
88	коммуникативное событие	6	3
89	в нем	5	3
90	то и	3	3
91	во всех	1	3
92	и он	2	3
93	а в	9	3
94	а именно	1	3
95	вплоть до	1	3
96	в себя	4	3
97	в начале	2	3
98	поскольку в	1	3
99	я все	1	3
100	отдельной личности	1	3
101	в глазах	4	3
102	сознания в	1	3
103	никогда не	6	3
104	не с	1	3
105	что он	5	3
106	всей своей	2	3
107	следует признать	4	3
108	в культуре	2	3
109	не столько	5	3
110	ничего не	6	3
111	со стороны	6	3
112	в этой	4	3
113	и для	3	3
114	этом отношении	3	3
115	другого в	1	3
116	как к	3	3
117	с точки	2	3
118	отношению к	5	3
119	о себе	1	3
120	в разговоре	1	3
121	личности в	2	3
122	тем же	1	3
123	себе и	2	3
124	быть может	2	3
125	и как	1	3
126	тем самым	5	3
127	но это	2	3
128	в данном	10	3
129	в е	1	2
130	с ее	1	2
131	жизни а	1	2
132	не знает	1	2
133	все же	6	2
134	в ситуации	1	2
135	случае это	1	2
136	для нас	2	2
137	и наконец	1	2
138	я вижу	1	2
139	в такой	1	2
140	художественного письма	2	2
141	в него	2	2
142	е годы	1	2
143	для себя	3	2
144	являет собой	1	2
145	не по	1	2
146	т п	2	2
147	разговоре с	2	2
148	вовсе не	2	2
149	из нас	1	2
150	путь не	1	2
151	в жизни	6	2
152	наконец в	1	2
153	с ним	4	2
154	как раз	3	2
155	в какой	4	2
156	хотя бы	2	2
157	а к	3	2
158	картина мира	8	2
159	в конце	4	2
160	при всей	4	2
161	жизнь есть	1	2
162	как это	4	2
163	и без	1	2
164	что я	3	2
165	жизни на	2	2
166	в одном	1	2
167	то в	1	2
168	а потому	1	2
169	в нашем	2	2
170	одно из	2	2
171	на жизнь	1	2
172	смыкается с	1	2
173	без другого	1	2
174	одной из	1	2
175	способ существования	1	2
176	равной степени	2	2
177	превращаясь в	1	2
178	к своему	2	2
179	в ее	4	2
180	к жизни	1	2
181	с этой	3	2
182	потому что	2	2
183	свидетельствует о	4	2
184	и т	2	2
185	о которой	3	2
186	к адресату	2	2
187	что и	2	2
188	мысли и	1	2
189	но в	6	2
190	с другим	2	2
191	соответствии с	3	2
192	прошлого не	1	2
193	и к	6	2
194	для того	1	2
195	в целом	3	2
196	что не	1	2
197	что было	1	2
198	как он	2	2
199	представляет собой	16	2
200	с читателем	1	2
201	но уже	1	2
202	восходит к	2	2
203	коммуникативного события	8	2
204	очевидно что	1	2
205	со своей	2	2
206	тем не	5	2
207	той же	2	2
208	тот кому	1	2
209	же в	4	2
210	в основе	1	2
211	могло бы	2	2
212	и читателя	2	2
213	это прежде	1	2
214	однако его	1	2
215	себе не	1	2
216	сердца и	1	2
217	у него	6	2
218	по преимуществу	1	2
219	не вполне	2	2
220	же как	2	2
221	как уже	2	2
222	героя в	6	2
223	и что	2	2
224	в результате	2	2
225	на этом	1	2
226	еще не	2	2
227	где в	1	2
228	в своих	2	2
229	в каждой	2	2
230	и сам	3	2
231	не к	4	2
232	подобно тому	2	2
233	и иных	1	2
234	и нет	1	2
235	о том	5	2
236	уже не	4	2
237	а также	6	2
238	не бывает	1	2
239	не видит	1	2
240	на себя	1	2
241	было бы	2	2
242	не является	4	2
243	мира в	4	2
244	тому как	2	2
245	на свете	1	2
246	граница между	1	2
247	в виду	1	2
248	присутствия в	2	2
249	первый раз	1	2
250	и вновь	2	2
251	не могу	2	2
252	все что	4	2
253	бытия не	1	2
254	как бы	6	2
255	все эти	3	1
256	мыслит себя	1	1
257	в пределе	1	1
258	до их	1	1
259	я мы	1	1
260	собственной жизни	2	1
261	и состоит	2	1
262	сводится к	9	1
263	именно таким	1	1
264	со своим	2	1
265	сведена к	1	1
266	в причастности	1	1
267	человеческого присутствия	1	1
268	приводит к	1	1
269	классического реализма	2	1
270	вненаходимости относительно	1	1
271	бы в	2	1
272	мысль о	2	1
273	как теперь	1	1
274	к той	1	1
275	по выражению	1	1
276	другого сознания	2	1
277	когда же	2	1
278	все время	1	1
279	ибо жизнь	1	1
280	но одновременно	2	1
281	мы и	1	1
282	рассказ о	1	1
283	имя и	1	1
284	можно сказать	6	1
285	всю жизнь	1	1
286	место в	5	1
287	именно к	1	1
288	но он	2	1
289	отмежевывается от	1	1
290	жизни для	1	1
291	в литературе	4	1
292	позиция субъекта	1	1
293	говорит о	2	1
294	от читателя	1	1
295	на том	3	1
296	лишь для	1	1
297	весьма значимая	1	1
298	рецептивного сознаний	1	1
299	так же	2	1
300	для которого	1	1
301	только по	2	1
302	вполне закономерно	1	1
303	понимаемой как	1	1
304	начинается с	1	1
305	личного бытия	2	1
306	всей жизни	1	1
307	здесь и	1	1
308	о своем	2	1
309	перед лицом	1	1
310	кто не	1	1
311	здесь не	2	1
312	читателя и	1	1
313	хх столетия	1	1
314	повествование о	1	1
315	связи с	1	1
316	современного человека	1	1
317	должна быть	2	1
318	приобретает в	1	1
319	из таких	1	1
320	ведет к	2	1
321	вследствие чего	1	1
322	перед читателем	1	1
323	и все	4	1
324	есть в	1	1
325	к его	3	1
326	гораздо более	1	1
327	не наиболее	1	1
328	таким образом	5	1
329	я а	1	1
330	что человек	1	1
331	который бы	1	1
332	к ее	1	1
333	героя и	2	1
334	приобщения к	1	1
335	ценностным центром	1	1
336	в сознании	2	1
337	что это	4	1
338	своей жизни	1	1
339	каждого из	1	1
340	не для	1	1
341	и теперь	1	1
342	субъектов жизни	2	1
343	но мы	1	1
344	обстоит дело	1	1
345	к которому	2	1
346	как было	2	1
347	и постоянство	1	1
348	оказывается и	1	1
349	исследования в	1	1
350	того чтобы	3	1
351	свою жизнь	1	1
352	начала жизни	1	1
353	этой системе	1	1
354	и напротив	1	1
355	в этих	1	1
356	можно было	2	1
357	исходит от	1	1
358	наряду с	1	1
359	в концовке	2	1
360	на то	2	1
361	и внешней	1	1
362	частности в	1	1
363	весть о	1	1
364	которой он	3	1
365	более того	1	1
366	это мир	1	1
367	далеко не	5	1
368	в это	1	1
369	растворяется в	1	1
370	было тут	1	1
371	со всеми	2	1
372	простой и	1	1
373	что только	1	1
374	свою художественную	1	1
375	но зато	2	1
376	со второй	1	1
377	не можем	1	1
378	иначе говоря	7	1
379	он сам	2	1
380	вот и	1	1
381	в отношении	1	1
382	по своей	3	1
383	не мог	1	1
384	в итоге	3	1
385	в строгом	2	1
386	дело с	2	1
387	отношения между	2	1
388	на что	1	1
389	что же	1	1
390	чем и	1	1
391	и личность	2	1
392	по мысли	5	1
393	вести о	1	1
394	по которой	1	1
395	все то	2	1
396	есть не	1	1
397	в психологии	1	1
398	у кого	1	1
399	именно она	1	1
400	и вполне	1	1
401	например о	1	1
402	в тексте	8	1
403	как сам	1	1
404	здесь мы	1	1
405	например мы	3	1
406	а для	1	1
407	и своего	1	1
408	воспринимающего сознания	1	1
409	отношения к	1	1
410	мир в	1	1
411	которого в	1	1
412	сознаний и	1	1
413	это он	1	1
414	в таком	3	1
415	так о	1	1
416	и притом	1	1
417	особое место	3	1
418	субъекта в	1	1
419	что ни	1	1
420	можно назвать	2	1
421	этой точки	1	1
422	на самом	2	1
423	в столь	1	1
424	героя о	1	1
425	но они	1	1
426	пушкина как	1	1
427	более чем	2	1
428	еще более	1	1
429	конвергенции схождения	1	1
430	внутренний мир	1	1
431	и читателем	1	1
432	жизнь и	1	1
433	полноценным участником	1	1
434	всегда может	1	1
435	вовлечен в	1	1
436	в данный	1	1
437	за пределы	1	1
438	сознания не	1	1
439	исключительно в	2	1
440	на рубеже	1	1
441	в новом	1	1
442	что есть	1	1
443	произведения как	1	1
444	они не	2	1
445	как в	5	1
446	в других	2	1
447	читателем в	2	1
448	о жизни	4	1
449	более не	1	1
450	как мы	1	1
451	пока еще	3	1
452	общения в	1	1
453	имеем дело	2	1
454	пребывания в	3	1
455	из этого	1	1
456	отличие от	5	1
457	это и	1	1
458	ее в	1	1
459	мире а	1	1
460	по всей	1	1
461	в свою	2	1
462	к тому	9	1
463	истории в	4	1
464	за собой	1	1
465	в своей	4	1
466	в случае	2	1
467	меня самого	1	1
468	в чем	2	1
469	время здесь	1	1
470	и от	1	1
471	мира и	3	1
472	не все	2	1
473	которое легко	1	1
474	неприемлемый для	1	1
475	и о	1	1
476	во второй	2	1
477	еще одной	1	1
478	однако не	2	1
479	поскольку как	1	1
480	следует вести	2	1
481	автора и	1	1
482	в романе	1	1
483	это единственный	1	1
484	на преодоление	1	1
485	а я	1	1
486	и адресата	2	1
487	за пределами	3	1
488	всю свою	1	1
489	он нам	1	1
490	в системе	1	1
491	и потому	1	1
492	прошлое и	1	1
493	данный момент	1	1
494	второго лица	2	1
495	в слове	3	1
496	к цели	1	1
497	ему как	1	1
498	отсюда столь	1	1
499	в последнем	1	1
500	от самого	1	1
501	художественный текст	1	1
502	не могло	2	1
503	об одном	1	1
504	жизни []	1	1
505	в произведениях	3	1
506	ориентирована на	1	1
507	во взгляде	1	1
508	мы имеем	3	1
509	человек в	3	1
510	для другого	1	1
511	высказывание в	1	1
512	ему в	2	1
513	в.т в	1	1
514	но напротив	1	1
515	существования в	2	1
516	а с	2	1
517	однако и	1	1
518	дискурса в	2	1
519	судьба в	1	1
520	на своих	1	1
521	читателя перед	1	1
522	к человеку	1	1
523	[] по	1	1
524	не всегда	1	1
525	только не	2	1
526	я напротив	1	1
527	самоактуализация личности	1	1
528	писал бахтин	1	1
529	например как	1	1
530	художественного целого	1	1
531	приобретает характер	1	1
532	покоя и	1	1
533	истинный адресат	1	1
534	содержание своего	1	1
535	словесного творчества	1	1
536	внутреннего пространства	1	1
537	относится к	1	1
538	именно в	2	1
539	когда он	1	1
540	тому что	3	1
541	с позиций	1	1
542	в ходе	1	1
543	самоопределение личности	1	1
544	в самом	2	1
545	этот финальный	1	1
546	во всей	1	1
547	что находится	1	1
548	а мы	1	1
549	личности а	1	1
550	знает и	1	1
551	не от	1	1
552	он говорит	1	1
553	угла зрения	2	1
554	не могут	1	1
555	в любви	1	1
556	в отличие	5	1
557	как для	1	1
558	торжество над	1	1
559	от себя	1	1
560	первого лица	3	1
561	иного рода	2	1
562	теперь эта	1	1
563	от классической	1	1
564	случайно в	2	1
565	это позиция	1	1
566	принадлежит не	2	1
567	не просто	1	1
568	этих и	1	1
569	видения жизни	1	1
570	случае следует	1	1
571	представлений об	1	1
572	я был	1	1
573	и когда	3	1
574	и рецептивного	2	1
575	как у	4	1
576	без исключения	1	1
577	в действительности	1	1
578	и представляет	3	1
579	их в	1	1
580	характер не	1	1
581	времени в	1	1
582	оказывается всего	1	1
583	поведения и	1	1
584	мира выступает	1	1
585	в известном	3	1
586	границу между	1	1
587	практически не	1	1
588	это свидетельствует	1	1
589	креативного и	1	1
590	системой ценностей	1	1
591	от своей	1	1
592	того и	1	1
593	прошлого опыта	2	1
594	от первого	3	1
595	социальной адаптации	1	1
596	себя мы	1	1
597	было видно	2	1
598	в развитии	1	1
599	но то	1	1
600	по сути	1	1
601	своего я	2	1
602	первого и	1	1
603	события как	1	1
604	никак не	3	1
605	не имеет	2	1
606	как по	3	1
607	на свой	2	1
608	такова что	1	1
609	но по	1	1
610	его не	1	1
611	нам не	1	1
612	эта новая	1	1
613	не следует	3	1
