N	3gram	Tiupa_Narr_2	Istorich
1	с одной стороны	5	7
2	в том что	8	5
3	о том что	4	4
4	здесь мы имеем	1	4
5	до сих пор	1	4
6	не только в	6	4
7	на том свете	2	4
8	не может быть	2	3
9	в то время	1	3
10	в данном случае	6	3
11	то время как	1	3
12	точно так же	2	2
13	по отношению к	5	2
14	не могло быть	1	2
15	но и в	2	2
16	во всяком случае	1	2
17	можно было бы	1	2
18	подобно тому как	2	1
19	так или иначе	1	1
20	в одном тексте	1	1
21	и тем самым	2	1
22	в таком случае	1	1
23	так же как	2	1
24	от солнца и	1	1
25	так и в	1	1
26	если бы она	1	1
27	долго не может	1	1
28	а также и	1	1
29	при встрече с	3	1
30	в нем своего	1	1
31	что в ней	1	1
32	можно сказать что	3	1
33	а с другой	1	1
34	что все эти	1	1
35	не означает что	1	1
36	здесь не в	1	1
37	видит в нем	1	1
38	в частности в	1	1
39	что с ним	1	1
40	не что иное	1	1
41	на первый взгляд	1	1
42	с ним происходит	1	1
43	в обоих случаях	1	1
44	и когда он	1	1
45	более или менее	1	1
46	в том смысле	1	1
47	тем не менее	4	1
48	одной стороны и	1	1
49	с этой точки	1	1
50	в которых он	1	1
51	что иное как	1	1
52	жизнью и смертью	1	1
53	что у него	1	1
54	этот не может	1	1
55	на него и	1	1
56	и не может	2	1
57	есть не что	1	1
58	никогда не будет	1	1
59	в зависимости от	1	1
60	это прежде всего	1	1
61	но при этом	3	1
62	по аналогии с	1	1
63	и деревья и	1	1
64	и небо и	1	1
65	с этой стороны	1	1
66	в этом направлении	1	1
67	в стране мертвых	1	1
68	же в своих	1	1
69	на том что	1	1
70	но в целом	1	1
71	на этот вопрос	1	1
72	для того чтобы	1	1
73	об этом будет	1	1
74	этой точки зрения	1	1
75	как бы в	2	1
76	в противоречие с	1	1
