N	3gram	Tiupa_Lite_2	TeoriaLi
1	по отношению к	3	8
2	в отличие от	1	7
3	я в мире	1	7
4	в то же	9	6
5	в том что	5	6
6	то же время	9	6
7	в данном случае	3	5
8	присутствия в мире	2	5
9	состоит в том	4	4
10	в конечном счете	5	4
11	читателя зрителя слушателя	1	3
12	с другой стороны	4	3
13	той или иной	1	3
14	тем не менее	2	3
15	в свою очередь	1	3
16	с одной стороны	6	2
17	в данный момент	1	2
18	в самом начале	1	2
19	в этой системе	1	2
20	не только не	1	2
21	в сочетании с	1	2
22	в нашем случае	1	2
23	тех или иных	1	2
24	а с другой	1	2
25	внутренней и внешней	1	2
26	и то же	2	2
27	в русской поэзии	1	2
28	одно и то	2	2
29	в равной степени	2	2
30	в русской литературе	2	2
31	не может быть	7	2
32	мы имеем дело	1	2
33	с точки зрения	3	2
34	в соответствии с	1	2
35	подобно тому как	2	1
36	а в том	1	1
37	в его лице	2	1
38	своей полноте и	1	1
39	пребывания в мире	1	1
40	эстетическая ситуация художественного	1	1
41	могут служить также	1	1
42	какое-то утверждение о	1	1
43	себе а в	1	1
44	и в сущности	1	1
45	в том числе	2	1
46	я на фоне	1	1
47	бы то ни	1	1
48	и без остатка	1	1
49	слова не разложимое	1	1
50	и в то	1	1
51	из того что	1	1
52	гегель именовал веком	1	1
53	в себя и	1	1
54	для того чтобы	1	1
55	числе и трагическое	1	1
56	имея в виду	1	1
57	ни к какой	1	1
58	о счастье существования	1	1
59	художественного мышления и	1	1
60	имеем дело с	1	1
61	быть это точка	1	1
62	то ни было	1	1
63	может быть это	1	1
64	не более чем	1	1
65	в роли ценностного	1	1
66	трагическое есть рассказ	1	1
67	в целом ряде	1	1
68	о жизни по	1	1
69	есть рассказ о	1	1
70	принципиальное различие между	1	1
71	на поле куликовом	1	1
72	не менее чем	1	1
73	я из картины	1	1
74	во всей своей	1	1
75	что он не	1	1
76	о том что	2	1
77	по всеохватывающей своей	1	1
78	роли ценностного центра	1	1
79	на первом слоге	1	1
80	о мире и	1	1
81	отдельные слова не	1	1
82	этой точки зрения	1	1
83	а не с	1	1
84	широте на отдельные	1	1
85	автора с читателем	1	1
86	в области искусства	2	1
87	оказывается всего лишь	1	1
88	в хх веке	4	1
89	блудный сын и	1	1
90	и трагическое есть	1	1
91	том что в	1	1
92	в этом случае	2	1
93	в сравнении с	2	1
94	никогда не бывает	1	1
95	характеристике с.с аверинцева	1	1
96	в е годы	2	1
97	себя в другом	1	1
98	в основе своей	1	1
99	в другом стихотворении	1	1
100	едва ли не	4	1
101	это точка безумия	1	1
102	мастер и маргарита	1	1
103	гумилева блудный сын	1	1
104	только то что	1	1
105	не могут быть	1	1
106	и прежде всего	1	1
107	именно в нем	1	1
108	искусство в том	1	1
109	всеохватывающей своей широте	1	1
110	жизни по всеохватывающей	1	1
111	состоит не в	1	1
112	утверждение о жизни	1	1
113	исходит из того	1	1
114	объект эстетического отношения	1	1
115	на отдельные слова	1	1
116	и рецептивного сознаний	1	1
117	своей широте на	1	1
118	именовал веком героев	1	1
119	том числе и	1	1
120	рассказ о счастье	1	1
121	всей своей полноте	1	1
122	креативного и рецептивного	1	1
123	и в пределах	1	1
124	с этой точки	1	1
125	по крайней мере	2	1
126	в своего рода	1	1
