N	2gram	Losev_Prob_3	Istorich
1	и в	44	22
2	мы имеем	2	19
3	в этом	17	17
4	и т	13	16
5	т д	13	15
6	что в	8	15
7	в брак	1	14
8	не только	14	14
9	мы видели	2	13
10	и не	35	12
11	но и	10	12
12	или в	4	11
13	в этих	2	11
14	может быть	28	11
15	еще не	5	10
16	таким образом	9	10
17	но в	12	10
18	в нем	9	9
19	вместе с	2	9
20	в том	21	9
21	что и	9	9
22	что он	9	9
23	как мы	8	8
24	что они	5	8
25	с этим	2	8
26	том что	12	8
27	и здесь	5	7
28	там где	1	7
29	но не	3	7
30	этих случаях	1	7
31	к этому	1	7
32	то что	23	7
33	мы должны	7	7
34	уже не	7	7
35	другой стороны	5	7
36	так как	9	7
37	с другой	7	7
38	из них	2	7
39	друг друга	2	6
40	связи с	8	6
41	с ней	5	6
42	здесь можно	1	6
43	то и	5	6
44	а в	5	6
45	что здесь	5	6
46	это не	9	6
47	не все	1	6
48	ничего не	3	6
49	то же	13	6
50	если бы	3	6
51	во время	1	6
52	в них	1	6
53	мы уже	4	6
54	мы можем	6	6
55	не вполне	1	6
56	а не	18	6
57	не менее	10	5
58	сих пор	2	5
59	до сих	2	5
60	с большим	2	5
61	все же	6	5
62	в свете	1	5
63	здесь мы	1	5
64	того что	8	5
65	что она	1	5
66	этом случае	5	5
67	так что	12	5
68	или по	4	5
69	тем не	10	5
70	в этой	3	5
71	могут быть	2	5
72	а он	1	5
73	он не	8	5
74	в частности	2	5
75	есть и	2	5
76	все эти	7	4
77	одним из	1	4
78	и там	2	4
79	для нас	16	4
80	но он	1	4
81	не в	13	4
82	как это	2	4
83	тем что	4	4
84	и с	9	4
85	к ней	1	4
86	а именно	8	4
87	видели что	1	4
88	и другие	3	4
89	они не	1	4
90	и его	5	4
91	у нас	10	4
92	и они	1	4
93	что на	1	4
94	только в	19	4
95	не может	7	4
96	не всегда	1	4
97	и на	1	4
98	она не	3	4
99	в пределах	1	4
100	в дальнейшем	1	4
101	в данном	9	4
102	и как	3	3
103	здесь были	1	3
104	на его	1	3
105	данном случае	7	3
106	в связи	7	3
107	как и	10	3
108	на том	1	3
109	так же	5	3
110	прежде всего	3	3
111	здесь не	8	3
112	и ее	3	3
113	для них	2	3
114	все равно	3	3
115	и у	2	3
116	и все	3	3
117	уже видели	1	3
118	если это	1	3
119	имеет свою	3	3
120	можно только	1	3
121	между прочим	2	3
122	его в	3	3
123	видели выше	2	3
124	иное как	4	3
125	но это	8	3
126	потому что	25	3
127	и от	9	3
128	возвращения домой	1	3
129	к тому	3	3
130	что иное	4	3
131	в его	9	3
132	не видно	1	3
133	и к	6	3
134	на смерть	1	3
135	из этих	1	3
136	в целом	6	3
137	ее в	1	3
138	что у	3	3
139	сказать что	16	3
140	в чем	4	3
141	и говорят	1	3
142	следующим образом	1	3
143	никогда не	6	3
144	можно ли	4	3
145	однако это	2	3
146	в русских	1	3
147	и она	1	3
148	равно как	1	3
149	у него	1	3
150	мы еще	1	3
151	а мы	2	3
152	не что	4	3
153	далеко не	1	3
154	представление о	1	3
155	быть и	3	3
156	при помощи	8	3
157	от них	1	3
158	о том	6	3
159	его не	2	3
160	и эти	1	3
161	было бы	8	3
162	не будем	2	3
163	а если	1	3
164	на нее	1	3
165	особого рода	1	3
166	он и	2	3
167	то мы	1	2
168	происходит в	2	2
169	образом и	2	2
170	очень много	3	2
171	о ней	2	2
172	во всяком	9	2
173	его на	1	2
174	в другом	2	2
175	вопрос о	1	2
176	в него	1	2
177	то не	1	2
178	за счет	2	2
179	можно сказать	6	2
180	говорилось выше	2	2
181	жизни и	6	2
182	видно что	1	2
183	или не	1	2
184	даже не	2	2
185	и для	2	2
186	никто не	2	2
187	здесь и	3	2
188	себе в	1	2
189	в этот	1	2
190	время как	4	2
191	и действительно	1	2
192	не было	5	2
193	а то	3	2
194	говорят что	1	2
195	вовсе не	37	2
196	точки зрения	5	2
197	в виде	6	2
198	в жизни	1	2
199	даже в	1	2
200	независимо от	1	2
201	этого брака	1	2
202	от него	2	2
203	там же	1	2
204	совершенно не	4	2
205	так и	10	2
206	и он	1	2
207	с тем	5	2
208	если не	3	2
209	но все	3	2
210	же не	2	2
211	ни в	8	2
212	связан с	1	2
213	который был	1	2
214	в тех	3	2
215	дело с	1	2
216	знаем что	1	2
217	со своими	1	2
218	на самом	7	2
219	не имеют	4	2
220	где они	1	2
221	но они	1	2
222	имеются в	1	2
223	и даже	14	2
224	хотя и	5	2
225	не с	1	2
226	часто бывает	3	2
227	на месте	1	2
228	после этого	1	2
229	не имеет	9	2
230	как в	5	2
231	в наших	2	2
232	утверждать что	1	2
233	все время	1	2
234	в качестве	3	2
235	что им	1	2
236	что не	1	2
237	тому же	1	2
238	в то	9	2
239	для нее	2	2
240	в нее	1	2
241	именно так	3	2
242	и о	5	2
243	во многих	1	2
244	уже давно	1	2
245	да и	5	2
246	во все	1	2
247	относится к	1	2
248	хотелось бы	1	2
249	и потому	7	2
250	ли здесь	1	2
