N	2gram	Medvedev_F_2	BTomashe
1	у нас	1	3
2	и не	20	2
3	в ней	6	2
4	литературных произведений	2	2
5	можно было	1	2
6	все это	3	2
7	не то	3	2
8	материала по	1	1
9	говорить о	5	1
10	со всем	1	1
11	во всяком	5	1
12	к формальному	1	1
13	с другой	3	1
14	вопрос о	1	1
15	является только	1	1
16	совершенно не	4	1
17	по теории	3	1
18	литературы как	1	1
19	в своей	7	1
20	художественного произведения	6	1
21	по крайней	1	1
22	без понимания	1	1
23	между ними	2	1
24	на выражение	4	1
25	всяком случае	5	1
26	чтобы можно	1	1
27	и о	2	1
28	в области	3	1
29	методологической позиции	1	1
30	до конца	2	1
31	и ее	6	1
32	не вполне	1	1
33	томашевского и	1	1
34	в эпоху	2	1
35	было говорить	2	1
36	и в	38	1
37	так и	8	1
38	то как	1	1
39	художественном произведении	1	1
40	поэтика должна	1	1
41	за пределы	1	1
42	крайней мере	1	1
43	формализма и	2	1
44	не о	4	1
45	установка на	2	1
46	представляется нам	1	1
47	точке зрения	2	1
48	же не	1	1
49	теории литературы	1	1
50	и нет	1	1
51	не было	6	1
52	и во	1	1
53	должна быть	5	1
54	кроме того	2	1
55	было бы	6	1
56	отнюдь не	8	1
57	одной из	1	1
58	было и	2	1
59	в научном	1	1
60	далеко не	1	1
61	в пределах	12	1
62	нет но	1	1
63	в значительной	3	1
64	и исторической	1	1
65	формалистической поэтики	3	1
66	все же	8	1
67	его не	2	1
68	о них	1	1
69	в книге	1	1
70	как таковому	1	1
71	и более	2	1
72	говорить не	2	1
73	прежде всего	15	1
74	творчества и	1	1
75	значение слова	2	1
76	что в	7	1
77	таким образом	20	1
78	к ней	1	1
79	всего в	2	1
80	а о	3	1
81	как будто	1	1
82	в речи	1	1
83	не только	9	1
84	произведения все	1	1
85	в данном	1	1
86	не следует	4	1
87	и на	3	1
88	на самом	3	1
89	другой стороны	4	1
90	нельзя не	1	1
91	из ее	1	1
92	значительной степени	3	1
93	а не	6	1
