N	3gram	Vygotskiy__2	DiskursI
1	в том что	17	13
2	с одной стороны	1	9
3	о том что	4	5
4	то же время	2	4
5	в отличие от	1	4
6	в то же	2	3
7	с другой стороны	2	3
8	а с другой	1	3
9	но при этом	1	3
10	не в том	2	3
11	в свою очередь	2	3
12	не может быть	8	3
13	подобно тому как	2	2
14	можно сказать что	1	2
15	по себе не	1	2
16	не более чем	1	2
17	едва ли не	1	2
18	то же самое	6	2
19	и того же	1	2
20	состоит в том	2	2
21	может быть определена	1	2
22	более или менее	1	2
23	в основе своей	1	2
24	одного и того	1	2
25	только в том	4	2
26	сами по себе	3	2
27	в том чтобы	3	2
28	а не только	1	2
29	что же касается	1	2
30	том что в	2	2
31	в данном случае	4	2
32	по крайней мере	1	2
33	заключается в том	10	1
34	с самого начала	1	1
35	могут быть обнаружены	1	1
36	в таком случае	1	1
37	аналогично тому как	1	1
38	и даже не	1	1
39	в том случае	4	1
40	о том как	1	1
41	что в них	1	1
42	при всем желании	1	1
43	к тому или	1	1
44	в связи с	1	1
45	и должны быть	1	1
46	то что и	1	1
47	а потому и	1	1
48	именно в этой	1	1
49	они принадлежат к	1	1
50	как и в	2	1
51	к разного рода	1	1
52	дело с двумя	1	1
53	на этом основании	1	1
54	до сих пор	5	1
55	дело не с	1	1
56	что далеко не	1	1
57	в этом смысле	1	1
58	к той же	1	1
59	одни и те	2	1
60	в противном случае	1	1
61	имеем дело с	1	1
62	как отмечал еще	1	1
63	и даже к	1	1
64	то все же	1	1
65	что он не	2	1
66	может и не	1	1
67	могут возникать и	1	1
68	в этом случае	1	1
69	чувства как бы	1	1
70	и в том	2	1
71	потому что в	1	1
72	и не может	2	1
73	несмотря на все	3	1
74	и то же	1	1
75	сам по себе	4	1
76	того или иного	2	1
77	за тридевять земель	1	1
78	на самом деле	5	1
79	свидетельствует о том	1	1
80	и может быть	1	1
81	то что они	1	1
82	на то что	6	1
83	том случае если	4	1
84	он не может	2	1
85	не согласиться с	1	1
86	как будто бы	1	1
87	случае если оно	1	1
88	в этом отношении	5	1
89	в конечном счете	3	1
90	только то что	1	1
91	до наших дней	1	1
92	же самое можно	1	1
93	при этом как	2	1
94	в свое время	1	1
95	только потому что	2	1
96	по аналогии с	1	1
97	при этом он	1	1
98	в другом случае	1	1
99	от одного сознания	1	1
100	с точки зрения	10	1
101	легко заметить что	1	1
102	в том и	2	1
103	тому или иному	2	1
104	том что он	3	1
105	вместе с тем	1	1
106	одного сознания к	1	1
107	к одному и	1	1
108	может быть признано	1	1
109	каждый из них	2	1
110	сознания к другому	1	1
111	что не только	1	1
112	и те же	2	1
113	между тем столь	1	1
114	тем не менее	4	1
115	одно и то	1	1
116	а не как	1	1
117	во всяком случае	2	1
118	образом свидетельствует о	1	1
