N	2gram	Vinokur_St_3	UchenyiS
1	и в	25	14
2	а не	5	10
3	не только	12	10
4	и не	10	8
5	прежде всего	10	8
6	в этом	24	7
7	вот почему	1	7
8	не может	7	7
9	то что	12	7
10	может быть	19	6
11	и только	2	5
12	все это	8	5
13	то же	5	5
14	хотя бы	1	5
15	художественного творчества	1	5
16	в их	3	4
17	что такое	7	4
18	с другой	5	4
19	конечно не	1	4
20	но и	9	4
21	в этой	14	4
22	в россии	6	4
23	у нас	4	3
24	в своей	4	3
25	все же	4	3
26	не как	2	3
27	в то	7	3
28	же время	3	3
29	в частности	1	3
30	к сожалению	2	3
31	для этого	2	3
32	другой стороны	5	3
33	очевидно что	1	3
34	в области	6	3
35	для него	3	3
36	но в	5	3
37	вряд ли	1	3
38	не о	1	3
39	и то	1	3
40	было бы	7	3
41	этой области	2	3
42	и т.д	1	3
43	это не	7	3
44	формы в	2	3
45	как и	4	3
46	в системе	3	2
47	не столько	2	2
48	одним из	1	2
49	этого термина	2	2
50	для всех	1	2
51	установку на	1	2
52	и с	4	2
53	если не	1	2
54	не случайно	1	2
55	по себе	1	2
56	конце концов	3	2
57	мы и	1	2
58	интереса к	1	2
59	все они	3	2
60	но не	2	2
61	с его	3	2
62	смысле этого	1	2
63	ничего не	4	2
64	по существу	1	2
65	при таком	1	2
66	и у	2	2
67	этом смысле	4	2
68	тем что	19	2
69	и для	4	2
70	даже и	1	2
71	о чем	1	2
72	не все	1	2
73	т.е в	1	2
74	крайней мере	4	2
75	что она	1	2
76	это было	8	2
77	должна была	4	2
78	что он	19	2
79	что все	3	2
80	формы и	1	2
81	должна быть	1	2
82	в том	20	2
83	только в	6	2
84	между тем	6	2
85	является в	1	2
86	а о	1	2
87	таким образом	10	2
88	это уже	1	2
89	что и	1	2
90	по крайней	4	2
91	всех этих	3	2
92	в его	12	2
93	сих пор	2	2
94	если бы	4	2
95	как раз	3	2
96	могут быть	2	2
97	что мы	3	2
98	не в	6	2
99	же самое	1	2
100	в самом	2	2
101	самом деле	2	2
102	мы не	2	2
103	а как	4	2
104	в сторону	1	2
105	этом отношении	4	2
106	в конце	6	2
107	но это	4	2
108	том что	15	2
109	до сих	2	2
110	в некоторых	3	2
111	всего лишь	1	1
112	то и	2	1
113	точно и	1	1
114	что по	3	1
115	любопытно что	2	1
116	поэта не	1	1
117	и что	3	1
118	связанные с	1	1
119	но ученики	1	1
120	в которой	4	1
121	на форму	1	1
122	до конца	3	1
123	в качестве	4	1
124	он не	5	1
125	вообще в	1	1
126	без труда	2	1
127	почти не	1	1
128	об этом	5	1
129	пушкина но	3	1
130	свое место	1	1
131	знак равенства	1	1
132	что такой	1	1
133	в современном	1	1
134	в словах	3	1
135	язык в	1	1
136	приводит к	1	1
137	все что	1	1
138	и сальери	5	1
139	в значительной	1	1
140	объясняется и	1	1
141	на его	4	1
142	с тем	4	1
143	он может	2	1
144	это значит	1	1
145	еще одно	1	1
146	поэзии и	1	1
147	также более	1	1
148	бы в	1	1
149	моцарт и	2	1
150	стиха но	1	1
151	в свое	1	1
152	в виду	2	1
153	форма в	1	1
154	в течение	4	1
155	тем более	3	1
156	независимо от	5	1
157	в известном	1	1
158	этого не	1	1
159	этого материала	1	1
160	мы снова	1	1
161	с которыми	2	1
162	очень часто	1	1
163	в период	1	1
164	время на	1	1
165	можно сказать	4	1
166	дан в	1	1
167	одно из	2	1
168	рассказывается в	1	1
169	этой основной	1	1
170	но он	3	1
171	разрыв с	1	1
172	литературы в	1	1
173	но что	1	1
174	о котором	1	1
175	сказать что	4	1
176	относится к	4	1
177	о том	8	1
178	существует в	2	1
179	его как	3	1
180	что же	1	1
