N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	о том что	1	4
4	но все же	1	4
5	тем не менее	3	4
6	так же как	1	3
7	в нем и	1	3
8	не может быть	7	3
9	как и в	1	2
10	в том что	4	2
11	же как и	1	2
12	по отношению к	11	2
13	в данном случае	2	2
14	но и в	1	2
15	таким образом мы	1	2
16	так как в	1	2
17	и таким образом	1	2
18	до сих пор	3	2
19	подобно тому как	1	1
20	на самом деле	2	1
21	сам по себе	1	1
22	можно найти в	1	1
23	в то же	1	1
24	и здесь мы	1	1
25	этой точки зрения	3	1
26	мы указывали что	1	1
27	мы увидим что	1	1
28	другой все эти	1	1
29	но в ней	1	1
30	можно сказать что	5	1
31	уже и сейчас	1	1
32	с самого начала	1	1
33	но уже в	1	1
34	два основных момента	1	1
35	конечно не может	2	1
36	по себе не	1	1
37	что не только	1	1
38	для нас же	2	1
39	и др все	1	1
40	в то время	1	1
41	одной стороны и	2	1
42	образом прежде всего	1	1
43	с другой все	1	1
44	в самом деле	1	1
45	то же время	1	1
46	в зависимости от	2	1
47	с точки зрения	2	1
48	то время как	1	1
49	но тем не	2	1
50	во всяком случае	1	1
51	и на этом	1	1
52	в свою очередь	1	1
53	и потому не	1	1
