N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	о том что	1	4
4	но все же	1	4
5	тем не менее	3	4
6	так же как	1	3
7	не может быть	7	3
8	в нем и	1	3
9	по отношению к	11	2
10	так как в	1	2
11	же как и	1	2
12	до сих пор	3	2
13	в данном случае	2	2
14	но и в	1	2
15	таким образом мы	1	2
16	и таким образом	1	2
17	в том что	4	2
18	как и в	1	2
19	по себе не	1	1
20	и др все	1	1
21	два основных момента	1	1
22	на самом деле	2	1
23	другой все эти	1	1
24	одной стороны и	2	1
25	с точки зрения	2	1
26	в зависимости от	2	1
27	сам по себе	1	1
28	конечно не может	2	1
29	что не только	1	1
30	с другой все	1	1
31	то же время	1	1
32	мы указывали что	1	1
33	и здесь мы	1	1
34	можно найти в	1	1
35	то время как	1	1
36	но в ней	1	1
37	и потому не	1	1
38	и на этом	1	1
39	во всяком случае	1	1
40	образом прежде всего	1	1
41	мы увидим что	1	1
42	уже и сейчас	1	1
43	этой точки зрения	3	1
44	но уже в	1	1
45	но тем не	2	1
46	в то время	1	1
47	в свою очередь	1	1
48	с самого начала	1	1
49	для нас же	2	1
50	в самом деле	1	1
51	подобно тому как	1	1
52	можно сказать что	5	1
53	в то же	1	1
