N	4gram	Tiupa_Anal_1	TeoriaLi
1	в то же время	6	6
2	присутствия я в мире	1	5
3	состоит в том что	3	3
4	одного и того же	2	2
5	одно и то же	1	2
6	не следует смешивать с	1	2
7	разнообразные в частности научные	1	1
8	деятельности созерцания направленной на	1	1
9	нельзя не сделав хуже	1	1
10	в присутствии эстетического субъекта	1	1
11	ценность которой обладают некое	1	1
12	феноменов человеческого бытия я-в-мире	1	1
13	строки дж донна ставшие	1	1
14	и то или иное	1	1
15	логическому познанию тайна внутреннего	1	1
16	психологии характера социального поведения	1	1
17	незаместимое место в событии	1	1
18	убавить ни изменить ничего	1	1
19	результат тот что даже	1	1
20	оказывается эстетическим объектом только	1	1
21	и одновременно универсально родственно	1	1
22	социальные политические входят в	1	1
23	воображая что все люди	1	1
24	счастье существования предметом такого	1	1
25	наоборот созерцающий становится эстетическим	1	1
26	письмо дневниковая запись документ	1	1
27	в том числе и	1	1
28	интересно всем потому что	1	1
29	наиболее очевидная граница между	1	1
30	но факультативные и более	1	1
31	этого словами гегеля духовная	1	1
32	могут мыслиться раздельно и	1	1
33	соседними сегментами субъектной организации	1	1
34	присутствие во внешней реальности	1	1
35	мы родственные ему люди	1	1
36	высшая форма целостности доступной	1	1
37	являются неслиянными и нераздельными	1	1
38	такого рода обогащает наш	1	1
39	единство духовного я есть	1	1
40	собственно говоря и состоит	2	1
41	целостности доступной человеческому восприятию	1	1
42	знанию такого рода обогащает	1	1
43	и не наступает вместо	1	1
44	пересечения трех фундаментальных отношений	1	1
45	все они для искусства	1	1
46	описывал себя в своих	1	1
47	в ходе последовательного наращивания	1	1
48	личности более того личность	1	1
49	дневниковая запись документ но	1	1
50	по шеллингу чем произведение	1	1
51	о мире и жизни	1	1
52	это какое-то утверждение о	1	1
53	ж результат тот что	1	1
54	целостность тела вещи но	1	1
55	внешнюю полноту и неизбыточность	1	1
56	души личности более того	1	1
57	эстетического созерцания может выступать	1	1
58	действительности приобщение к знанию	1	1
59	ничего нельзя не сделав	1	1
60	акта в отличие от	1	1
61	уникально и одновременно универсально	1	1
62	в том и состоит	1	1
63	документ но прежде всего	1	1
64	чем глубже зачерпнуть тем	1	1
65	на отдельные слова не	1	1
66	можно сказать не спрашивай	1	1
67	но и души личности	1	1
68	свою душу чем глубже	1	1
69	владеет сотворивший ее художник	1	1
70	слова не разложимое а	1	1
71	этих исключительных лицах не	1	1
72	по всеохватывающей своей широте	1	1
73	последовательного наращивания текста наиболее	1	1
74	содержания лишь в химическом	1	1
75	только перед лицом эстетического	1	1
76	факультативные и более поверхностные	1	1
77	со-бытийному я другого межличностная	1	1
78	не было и не	1	1
79	вокруг я героя как	1	1
80	хемингуэя фиеста можно сказать	1	1
81	всякое я уникально и	1	1
82	одновременно универсально родственно всем	1	1
83	или иное логическое отношение	1	1
84	то или иное логическое	1	1
85	дает ему известную цельность	1	1
86	психологические социальные политические входят	1	1
87	своих героях воображая что	1	1
88	глубже зачерпнуть тем общее	1	1
89	ними могут мыслиться раздельно	1	1
90	внутреннего личностного присутствия во	1	1
91	предмет созерцания оказывается эстетическим	1	1
92	карнавал переживаемый в одиночку	1	1
93	ее оболочек психологии характера	1	1
94	созерцания оказывается эстетическим объектом	1	1
95	в событии художественного творчества	1	1
96	широте на отдельные слова	1	1
97	есть рассказ о счастье	1	1
98	что ж результат тот	1	1
99	уплотнение воображаемого мира вокруг	1	1
100	что даже в этих	1	1
101	художественного содержания лишь в	1	1
102	о жизни по всеохватывающей	1	1
103	ценностного центра этого мира	1	1
104	внутреннее единство духовного я	1	1
105	люди такие и что	1	1
106	типа как письмо дневниковая	1	1
107	я уникально и одновременно	1	1
108	ни изменить ничего нельзя	1	1
109	с этой точки зрения	1	1
110	не спрашивай о ком	1	1
111	трех фундаментальных отношений личности	1	1
112	иностранцы узнают себя свою	1	1
113	смена субъекта речи кто	1	1
114	все люди такие и	1	1
115	виду не только такие	1	1
116	эстетической деятельности созерцания направленной	1	1
117	объект логический субъект и	1	1
118	мы имеем в виду	1	1
119	и неспецифичны собственно же	1	1
120	субъективную предпосылку эстетического отношения	1	1
121	такого знания является специфическая	1	1
122	возможно в обыденной внехудожественной	1	1
123	цельность как бы личность	1	1
124	и прозрачнее чем это	1	1
125	я есть точка пересечения	1	1
126	родственные ему люди но	1	1
127	эстетическим субъектом только перед	1	1
128	внехудожественной действительности приобщение к	1	1
129	и неизбыточность явлений между	1	1
130	словами гегеля духовная ценность	1	1
131	более поверхностные психологические социальные	1	1
132	известную цельность как бы	1	1
133	личности а не ее	1	1
134	в этих исключительных лицах	1	1
135	его полюсами предмет созерцания	1	1
136	же время они существенно	1	1
137	всем любая личность является	1	1
138	место в событии художественного	1	1
139	социального поведения в принципе	1	1
140	более того личность как	1	1
141	во всей своей полноте	1	1
142	фиеста можно сказать не	1	1
143	жизни однако все они	1	1
144	принципе недоступна между тем	1	1
145	чего бы то ни	1	1
146	состав художественного содержания лишь	1	1
147	доверенной его романному герою	1	1
148	родственно всем любая личность	1	1
149	того или иного рода	1	1
150	в литературе нового времени	1	1
151	в исходном значении этого	1	1
152	полноту и неизбыточность явлений	1	1
153	и сосредоточенное в конечном	1	1
154	оно универсальнее вы говорите	1	1
155	целостность феноменов человеческого бытия	1	1
156	и внутренняя целостность не	1	1
157	тот что даже в	1	1
158	выступать и внутренняя целостность	1	1
159	в том что он	2	1
160	наращивания текста наиболее очевидная	1	1
161	субъект и объект эстетического	1	1
162	но в то же	2	1
163	свое незаместимое место в	1	1
164	лишь в химическом соединении	1	1
165	является специфическая целостность феноменов	1	1
166	счете искусство в том	1	1
167	я другого межличностная данность	1	1
168	жизни по всеохватывающей своей	1	1
169	все прочие обобщения могущие	1	1
170	рассказ о счастье существования	1	1
171	духовный опыт внутреннего личностного	1	1
172	поведения в принципе недоступна	1	1
173	внутреннее присутствие во внешней	1	1
174	собственному я самоопределение к	1	1
175	необязательны и неспецифичны собственно	1	1
176	лицах не только мы	1	1
177	к знанию такого рода	1	1
178	внутреннего я ядра личности	1	1
179	неспецифичны собственно же художественное	1	1
180	могущие иметь место в	1	1
181	и нераздельными его полюсами	1	1
182	только мы родственные ему	1	1
183	ставшие общеизвестными после романа	1	1
184	преимуществу внешнюю полноту и	1	1
185	объект эстетического отношения являются	1	1
186	случае мы имеем дело	1	1
187	душу чем глубже зачерпнуть	1	1
188	и к жизненно смежному	1	1
189	пастернака доверенной его романному	1	1
190	двумя соседними сегментами субъектной	1	1
191	и что ж результат	1	1
192	политические входят в состав	1	1
193	логический субъект и то	1	1
194	перефразируя строки дж донна	1	1
195	всем потому что из	1	1
196	обогащает наш духовный опыт	1	1
197	вещи но и души	1	1
198	что достоевский описывал себя	1	1
199	тексты способны запечатлевать самые	1	1
200	граница между двумя соседними	1	1
201	из нас самих состоят	1	1
202	если логический объект логический	1	1
203	то же время они	1	1
204	недоступна между тем художественная	1	1
205	как ценностного центра этого	1	1
