N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	45
2	то есть	4	25
3	и т.п	1	16
4	и не	29	15
5	в этом	13	14
6	но в	10	14
7	не только	11	14
8	во всех	4	13
9	в его	10	13
10	и его	8	13
11	что в	4	12
12	во время	4	12
13	как бы	22	12
14	в романе	3	11
15	то же	8	11
16	в то	7	11
17	в своем	4	11
18	как и	14	10
19	и с	5	10
20	в нем	12	10
21	в том	6	10
22	но и	14	10
23	прежде всего	10	10
24	же время	5	9
25	и др	2	8
26	жизни и	1	8
27	так же	2	8
28	вовсе не	5	8
29	таким образом	5	8
30	как мы	10	8
31	в самой	4	8
32	все это	5	7
33	и все	6	7
34	не в	11	7
35	в конце	2	7
36	он был	3	7
37	что и	3	7
38	также и	3	7
39	с его	4	7
40	том что	2	7
41	здесь не	6	6
42	так и	3	6
43	связи с	1	6
44	в этой	1	6
45	того чтобы	1	6
46	мысли и	2	6
47	в них	4	6
48	он не	9	6
49	что он	13	6
50	так как	4	6
51	все эти	5	5
52	одним из	1	5
53	в связи	1	5
54	не может	18	5
55	и их	3	5
56	как раз	4	5
57	человека с	1	5
58	например в	2	5
59	со всеми	3	5
60	его в	3	5
61	одной из	1	5
62	с ним	3	5
63	в себя	3	5
64	на самом	1	5
65	хотя и	5	5
66	и к	3	5
67	с ее	1	5
68	это и	1	5
69	и на	10	5
70	мы видим	1	5
71	на этом	1	5
72	есть и	3	5
73	самом деле	5	5
74	и как	2	5
75	но это	4	5
76	и здесь	3	4
77	бы в	5	4
78	между собою	4	4
79	очень часто	1	4
80	точки зрения	13	4
81	как на	1	4
82	кроме того	3	4
83	в их	3	4
84	вернемся к	1	4
85	и во	1	4
86	в сущности	9	4
87	как это	1	4
88	здесь в	3	4
89	а в	5	4
90	мы находим	1	4
91	не мог	1	4
92	но не	5	4
93	его как	1	4
94	зрения на	1	4
95	мы не	4	4
96	том числе	1	4
97	и даже	3	4
98	и от	1	4
99	и о	2	4
100	тому же	3	4
101	сказать что	2	4
102	ничего не	3	4
103	только в	4	4
104	той же	3	4
105	об этом	2	4
106	в основе	1	4
107	по поводу	1	4
108	по своему	2	4
109	мы уже	3	4
110	у него	6	4
111	же как	1	4
112	в самом	7	4
113	образов и	1	4
114	такой же	3	4
115	с этим	2	4
116	в общем	1	4
117	все они	1	4
118	известной степени	1	4
119	о том	5	4
120	в первой	2	4
121	а не	7	4
122	здесь как	1	4
123	и это	4	4
124	перед нами	7	4
125	можно было	3	4
126	в пределе	1	3
127	миром в	1	3
128	но она	1	3
129	в другом	7	3
130	но он	4	3
131	того же	3	3
132	и для	3	3
133	еще и	1	3
134	не было	1	3
135	не менее	3	3
136	по существу	3	3
137	есть в	3	3
138	сих пор	7	3
139	с помощью	1	3
140	там где	4	3
141	до сих	7	3
142	нем не	1	3
143	и он	5	3
144	в одном	12	3
145	менее всего	1	3
146	вместе с	1	3
147	что на	2	3
148	почти всегда	2	3
149	в приведенном	3	3
150	для него	8	3
151	здесь нет	3	3
152	связанных с	1	3
153	это не	3	3
154	но они	1	3
155	в поэзии	2	3
156	как в	2	3
157	но этот	2	3
158	нисколько не	1	3
159	из этих	2	3
160	в своей	4	3
161	как он	2	3
162	дело в	2	3
163	и другие	1	3
164	и ни	1	3
165	но на	2	3
166	словом и	2	3
167	в одной	3	3
168	ни в	2	3
169	он его	1	3
170	о чем	1	3
171	не могло	1	3
172	об этой	1	3
173	того что	2	3
174	ведь и	7	3
175	не имеет	1	3
176	то время	2	3
177	на этот	4	3
178	всего этого	2	3
179	в которых	2	3
180	что она	1	3
181	здесь же	1	3
182	от его	1	3
183	дело идет	1	3
184	вообще не	1	3
185	он и	3	3
186	слово на	1	2
187	в значительной	1	2
188	все же	3	2
189	мы слышим	1	2
190	их с	2	2
191	и наконец	6	2
192	большинстве случаев	8	2
193	можно сказать	1	2
194	говорили что	2	2
195	от этого	1	2
196	в известной	1	2
197	при этом	6	2
198	на всех	1	2
199	рядом с	5	2
200	и чувствует	2	2
201	числе и	1	2
202	внешнее и	1	2
203	но дело	1	2
204	и больше	1	2
205	в эти	1	2
206	он знает	1	2
207	к нему	5	2
208	что это	2	2
209	своей жизни	2	2
210	в большинстве	9	2
211	конечно и	1	2
212	и вообще	1	2
213	но мы	1	2
214	даже в	3	2
215	это в	1	2
216	хотя бы	2	2
217	он должен	1	2
218	и без	2	2
219	из важнейших	1	2
220	если в	1	2
221	друг с	4	2
222	так в	1	2
223	ведь он	2	2
224	ведь это	2	2
225	в эту	3	2
226	это очень	1	2
227	в отношении	3	2
228	им в	2	2
229	и только	3	2
230	в начале	1	2
231	и слова	2	2
232	не хочет	3	2
233	в третьей	1	2
234	а именно	1	2
235	превращается в	2	2
236	с другом	4	2
237	здесь с	2	2
238	конечно в	2	2
239	характер носит	1	2
240	раз в	1	2
241	в сторону	2	2
242	гораздо сложнее	1	2
243	между тем	3	2
244	к тому	4	2
245	в одно	3	2
246	жизнь и	1	2
247	то что	7	2
248	из его	2	2
249	с точки	8	2
250	на него	3	2
251	переходит в	2	2
252	и отчасти	1	2
253	том же	4	2
254	и слово	1	2
255	отличие от	4	2
256	в качестве	1	2
257	в целом	2	2
258	лишь в	8	2
259	в другое	1	2
260	во второй	1	2
261	на том	2	2
262	один из	1	2
263	нет и	1	2
264	том как	1	2
265	всеми его	1	2
266	и мысли	2	2
267	на фоне	5	2
268	уже говорили	3	2
269	уже и	2	2
270	почти не	2	2
271	что все	1	2
272	ту же	2	2
273	в каждом	11	2
274	точку зрения	1	2
275	из своих	1	2
276	оно было	1	2
277	и та	2	2
278	же самое	1	2
279	когда он	3	2
280	чтобы не	2	2
281	слова и	12	2
282	не могут	4	2
283	в отличие	4	2
284	всеми своими	1	2
285	себя и	3	2
286	и если	1	2
287	и что	5	2
288	в уста	1	2
289	образы и	1	2
290	вот это	1	2
291	несмотря на	1	2
292	в различных	3	2
293	мы говорили	1	2
294	связанная с	1	2
295	мы можем	2	2
296	слова но	2	2
297	в духе	1	2
298	важное значение	1	2
299	делает его	1	2
300	и до	4	2
301	и есть	1	2
302	может быть	23	2
303	нас в	1	2
304	него не	2	2
305	но эта	2	2
306	было бы	5	2
307	в г	1	2
308	благодаря этому	1	2
309	этих произведений	1	2
310	здесь перед	1	2
311	конечно не	2	2
312	чувствует себя	1	2
313	если мы	2	2
314	в пределах	16	2
315	со словом	1	2
316	еще один	3	2
317	еще в	1	2
318	к этому	1	2
319	самого автора	1	2
320	этих слов	1	2
321	сущности не	1	2
322	и глубоко	1	1
323	то мы	1	1
324	о которых	1	1
325	в костюме	1	1
326	берет его	1	1
327	форму и	1	1
328	жизни а	1	1
329	со своим	1	1
330	был в	1	1
331	к восприятию	1	1
332	в себе	5	1
333	отсюда и	1	1
334	и существенно	1	1
335	приводит к	6	1
336	но с	1	1
337	не знает	3	1
338	него почти	1	1
339	тело и	2	1
340	и из	1	1
341	в форме	2	1
342	эту минуту	3	1
343	всего его	1	1
344	он пишет	2	1
345	друг друга	1	1
346	еще не	9	1
347	нему не	1	1
348	социального положения	1	1
349	мы обратимся	2	1
350	недоверие к	1	1
351	еще довольно	1	1
352	во всяком	2	1
353	и пародийных	1	1
354	и порядок	1	1
355	лазеек и	1	1
356	и оценок	1	1
357	настолько тесно	1	1
358	и удалось	1	1
359	он начинает	1	1
360	в разгаре	1	1
361	дан в	1	1
362	сущности одна	1	1
363	мысль а	1	1
364	как может	1	1
365	глава четвертая	1	1
366	собою и	2	1
367	связи между	3	1
368	говорит о	1	1
369	в двух	1	1
370	наиболее благоприятной	1	1
371	и функции	1	1
372	характер в	1	1
373	является одним	1	1
374	в сатирических	1	1
375	выражения как	1	1
376	его вечной	1	1
377	для его	1	1
378	тогда когда	1	1
379	поэтому-то и	1	1
380	мышления и	1	1
381	все его	2	1
382	о его	1	1
383	и отчетливого	2	1
384	он заставляет	1	1
385	нельзя сказать	2	1
386	ее в	2	1
387	отношению к	5	1
388	ориентируется на	1	1
389	это слово	5	1
390	для всего	1	1
391	существенный момент	1	1
392	этого он	1	1
393	и ее	3	1
394	раз и	2	1
395	и со	3	1
396	самим собой	3	1
397	себя самого	1	1
398	обращается к	1	1
399	после того	1	1
400	совершенно иной	1	1
401	образом как	3	1
402	все действующие	1	1
403	стиле и	1	1
404	говорят что	3	1
405	служит для	1	1
406	это вовсе	2	1
407	даже по	1	1
408	здесь следовательно	1	1
409	бы он	2	1
410	над ним	1	1
411	мы сказали	2	1
412	в стороне	2	1
413	на то	5	1
414	где он	1	1
415	действующие лица	1	1
416	в жизни	3	1
417	он владеет	2	1
418	здесь ничего	1	1
419	одна и	2	1
420	незаметно для	1	1
421	мировоззрения и	1	1
422	слов и	5	1
423	наконец в	3	1
424	в такие	3	1
425	при всей	1	1
426	людей не	1	1
427	поэтому здесь	1	1
428	а скорее	1	1
429	далее и	1	1
430	другом случае	1	1
