N	2gram	Berdyaev_O_1	Hudozhes
1	в мире	1	23
2	и не	13	16
3	в том	5	15
4	и в	19	15
5	не только	11	15
6	в частности	1	13
7	может быть	11	13
8	и его	4	12
9	а в	5	12
10	в себе	3	11
11	в этом	12	11
12	но не	1	11
13	так и	2	10
14	но и	13	10
15	представляет собой	1	10
16	а не	11	10
17	как бы	3	10
18	в его	7	9
19	в душе	2	8
20	но в	2	7
21	не может	4	6
22	что в	4	6
23	не в	11	6
24	по своей	1	6
25	в ее	2	6
26	отношение к	5	6
27	с его	4	6
28	том что	2	6
29	в нем	10	5
30	художественного творчества	1	5
31	того что	3	5
32	то что	5	5
33	уже не	1	5
34	могут быть	3	5
35	в самом	5	5
36	в форме	1	4
37	еще не	3	4
38	в другом	2	4
39	хотя и	2	4
40	прежде всего	9	4
41	самим собой	1	4
42	как это	1	4
43	в своей	2	4
44	например в	1	4
45	для него	5	4
46	отношения к	1	4
47	сознания в	1	4
48	в этих	3	4
49	сказать что	2	4
50	со стороны	1	4
51	речи и	1	4
52	он не	7	4
53	как к	2	4
54	и то	2	4
55	особого рода	1	4
56	жизни как	1	4
57	и как	1	4
58	как и	6	3
59	в которой	2	3
60	но он	7	3
61	и для	2	3
62	и ее	3	3
63	к нему	3	3
64	человека с	1	3
65	его в	2	3
66	потому что	9	3
67	что он	3	3
68	это не	3	3
69	и к	2	3
70	к его	1	3
71	лишь в	7	3
72	в отношении	1	3
73	и что	1	3
74	человека к	2	3
75	не случайно	1	3
76	личности и	2	3
77	и состоит	1	3
78	о чем	1	3
79	была бы	1	3
80	он должен	1	3
81	в виду	1	3
82	если бы	1	3
83	в русской	3	3
84	все эти	4	2
85	было и	1	2
86	никто не	3	2
87	и больше	1	2
88	вовсе не	1	2
89	ведет к	1	2
90	в этой	5	2
91	с ним	3	2
92	не вполне	1	2
93	того чтобы	4	2
94	по себе	2	2
95	в одном	1	2
96	одно из	2	2
97	что сама	1	2
98	жизни в	2	2
99	а именно	1	2
100	от всех	1	2
101	и о	2	2
102	и прежде	1	2
103	между двумя	1	2
104	как в	1	2
105	человека и	10	2
106	в силу	1	2
107	не все	2	2
108	для того	3	2
109	и потому	2	2
110	а с	1	2
111	отношении к	1	2
112	с их	1	2
113	в них	1	2
114	одна из	1	2
115	у него	22	2
116	к другому	1	2
117	мире это	1	2
118	о том	3	2
119	говорит в	1	2
120	и на	2	2
121	и сам	1	2
122	в глаза	1	2
123	начиная с	1	2
124	о его	5	2
125	человеческих отношений	4	2
126	чем и	1	2
127	этом мире	2	2
128	и это	1	2
129	ни был	1	2
130	мира в	1	2
131	во внутренней	1	2
132	ни к	1	2
133	и более	1	2
134	в своем	2	2
135	жизни ее	1	1
136	говорят о	1	1
137	в пределе	1	1
138	в чистом	1	1
139	каждом из	1	1
140	жизни а	1	1
141	его лишь	1	1
142	ничто не	2	1
143	как против	1	1
144	и личной	1	1
145	и здесь	1	1
146	места в	1	1
147	бы в	1	1
148	в свое	1	1
149	широк человек	1	1
150	в одно	1	1
151	всю жизнь	1	1
152	его как	1	1
153	достоевского в	3	1
154	жизни и	1	1
155	его природы	1	1
156	говорит о	1	1
157	от этого	1	1
158	границы и	1	1
159	что они	2	1
160	момент в	2	1
161	к преступлению	1	1
162	из всего	2	1
163	и открывает	1	1
164	быть осуществлено	1	1
165	это какое-то	1	1
166	красота это	1	1
167	перед ним	1	1
168	есть не	1	1
169	не было	9	1
170	после того	1	1
171	речь о	1	1
172	и трагическое	1	1
173	проникновение в	1	1
174	том случае	1	1
175	всего что	1	1
176	на то	1	1
177	не по	1	1
178	действующие лица	1	1
179	в жизни	1	1
180	что это	1	1
181	ключ к	1	1
182	ивана карамазова	7	1
183	действующих лиц	1	1
184	бы ни	1	1
185	личность и	1	1
186	в преступлении	4	1
187	в конце	1	1
188	так что	2	1
189	и без	1	1
190	и против	2	1
191	от него	7	1
192	в центре	1	1
193	любовь и	1	1
194	все же	2	1
195	устремленного к	1	1
196	в уме	1	1
197	это была	1	1
198	бы и	1	1
199	нему как	1	1
200	открытие и	1	1
201	чего не	1	1
202	то в	1	1
203	в это	1	1
204	заключает в	1	1
205	со всеми	1	1
206	что говорит	1	1
