N	2gram	Vygotskiy__2	Komedia
1	и в	15	26
2	и не	7	14
3	едва ли	7	14
4	так и	8	12
5	к тому	7	12
6	и его	4	12
7	в том	33	11
8	тому же	1	11
9	может быть	9	11
10	на протяжении	2	10
11	но и	10	10
12	в этом	19	10
13	вместе с	6	9
14	что в	14	9
15	если бы	8	9
16	столь же	2	9
17	том что	27	9
18	было бы	10	8
19	что и	2	7
20	и на	1	7
21	не только	15	7
22	из них	3	7
23	и здесь	1	6
24	таким образом	14	6
25	в двух	1	6
26	в нем	1	6
27	того чтобы	12	6
28	наряду с	2	6
29	потому что	7	6
30	то что	20	6
31	во время	3	6
32	о том	9	6
33	в своем	9	6
34	и с	4	5
35	больше чем	2	5
36	независимо от	4	5
37	так что	1	5
38	с тем	1	5
39	к этому	4	5
40	а затем	1	5
41	в качестве	4	5
42	с этим	3	5
43	для того	10	5
44	ни в	2	5
45	один из	1	5
46	в истории	6	5
47	на основании	1	5
48	с его	4	5
49	что он	12	5
50	в которой	4	5
51	этот раз	1	4
52	все же	4	4
53	как и	6	4
54	место в	1	4
55	точки зрения	26	4
56	прежде всего	4	4
57	и для	2	4
58	ii в	1	4
59	не по	1	4
60	что это	6	4
61	что у	3	4
62	как это	6	4
63	в руках	1	4
64	с и	4	4
65	его в	1	4
66	одной из	3	4
67	и от	1	4
68	в начале	4	4
69	между тем	1	4
70	более чем	1	4
71	в его	2	4
72	в этих	2	4
73	как мы	6	4
74	из этих	4	4
75	что для	3	4
76	это было	1	4
77	больше того	3	4
78	с их	2	4
79	в них	4	4
80	у него	2	4
81	тому что	1	4
82	в самом	11	4
83	в частности	6	4
84	на этот	6	4
85	только в	4	4
86	уже в	5	4
87	в целом	10	4
88	за то	2	4
89	так как	4	4
90	можно было	5	4
91	для всех	4	3
92	человеческих типов	1	3
93	как правило	1	3
94	для нас	4	3
95	в обоих	1	3
96	в связи	6	3
97	тех же	1	3
98	или в	3	3
99	того же	3	3
100	могла бы	1	3
101	не может	9	3
102	отношению к	5	3
103	и их	5	3
104	друг другу	1	3
105	что его	4	3
106	к нему	1	3
107	в тех	1	3
108	в своей	4	3
109	во всех	2	3
110	в их	2	3
111	а в	4	3
112	ответ на	1	3
113	ли можно	2	3
114	но все	2	3
115	как он	6	3
116	но не	3	3
117	с этой	2	3
118	здесь в	1	3
119	можно сомневаться	2	3
120	но если	2	3
121	то же	5	3
122	из которых	3	3
123	но в	6	3
124	по отношению	6	3
125	и сам	3	3
126	не имеет	4	3
127	в самой	3	3
128	интерес к	1	3
129	что на	2	3
130	и поэтому	1	3
131	со своей	1	3
132	той же	2	3
133	по поводу	4	3
134	в котором	2	3
135	в этой	6	3
136	тем что	2	3
137	того как	4	3
138	мы можем	10	3
139	все это	4	3
140	при всем	1	3
141	вопрос о	5	3
142	и столь	1	3
143	том числе	3	3
144	никто не	1	3
145	друг друга	5	3
146	в ней	1	3
147	и особенно	3	3
148	да и	1	3
149	как в	4	3
150	связи с	9	3
151	речь идет	2	3
152	мы знаем	7	3
153	вовсе не	6	2
154	силу этого	1	2
155	не для	1	2
156	бы в	1	2
157	во всяком	7	2
158	все время	3	2
159	что их	1	2
160	из этого	1	2
161	говорить о	2	2
162	бы к	3	2
163	семейной жизни	1	2
164	бы то	1	2
165	от этого	2	2
166	одна из	1	2
167	в один	2	2
168	на это	1	2
169	и ее	3	2
170	то эта	1	2
171	после того	1	2
172	и все	3	2
173	по которым	1	2
174	вслед за	1	2
175	как видим	1	2
176	бы ожидать	1	2
177	сих пор	1	2
178	не в	8	2
179	и во	1	2
180	даже в	4	2
181	хотя бы	4	2
182	других авторов	1	2
183	мы не	10	2
184	до сих	1	2
185	друг с	2	2
186	и вовсе	1	2
187	целый ряд	2	2
188	в другой	2	2
189	об этом	3	2
190	в течение	2	2
191	бы и	3	2
192	в жизнь	1	2
193	в одном	2	2
194	в нашем	1	2
195	одно из	1	2
196	мы находим	6	2
197	возвращаясь к	1	2
198	то это	1	2
199	философии и	3	2
200	с той	1	2
201	этом смысле	2	2
202	в ее	1	2
203	в силу	2	2
204	не является	9	2
205	с другом	2	2
206	то ни	1	2
207	не удалось	1	2
208	чем на	1	2
209	в той	1	2
210	это не	5	2
211	или на	1	2
212	одновременно с	1	2
213	имеет в	1	2
214	и к	6	2
215	после этого	2	2
216	которые в	1	2
217	теперь в	2	2
218	в пользу	4	2
219	и после	1	2
220	идет о	3	2
221	в других	2	2
222	двух других	1	2
223	с которым	1	2
224	к его	2	2
225	за собой	2	2
226	отнюдь не	2	2
227	тот же	7	2
228	место во	1	2
229	частности в	1	2
230	с которыми	1	2
231	и это	3	2
232	и есть	2	2
233	еще более	1	2
234	отличие от	3	2
235	и еще	1	2
236	нет и	2	2
237	всяком случае	6	2
238	он был	1	2
239	так называемых	2	2
240	мы имеем	3	2
241	со стороны	3	2
242	является не	1	2
243	не всегда	1	2
244	одной стороны	7	2
245	усомниться в	1	2
246	и тех	1	2
247	что именно	3	2
248	с одной	7	2
249	в отличие	3	2
250	для этой	1	2
251	и если	1	2
252	и что	8	2
253	сомневаться в	1	2
254	с собой	3	2
255	как известно	6	2
256	он не	7	2
257	для их	1	2
258	на этом	1	2
259	от того	2	2
260	представление о	5	2
261	с другой	6	2
262	однако в	1	2
263	в развитии	26	2
264	признать что	4	2
265	чем это	3	2
266	реакции на	2	2
267	с самого	1	2
268	ни было	1	2
269	также в	1	2
270	всего в	1	2
271	в следующем	3	2
272	чем в	2	2
273	не следует	2	2
274	когда в	2	2
275	если у	1	2
276	что она	3	2
277	должна была	1	2
278	в виду	6	2
279	рядом с	1	2
280	как бы	7	2
281	и из	2	1
282	в споре	2	1
283	то мы	1	1
284	все эти	3	1
285	году жизни	1	1
286	о которых	3	1
287	материал для	1	1
288	и там	1	1
289	ни одного	1	1
290	и этот	1	1
291	в полном	2	1
292	насколько мы	1	1
293	с целью	2	1
294	в себе	2	1
295	в самих	1	1
296	приводит к	5	1
297	весь этот	1	1
298	по сравнению	5	1
299	сравнению с	5	1
300	бы быть	1	1
301	исходя из	1	1
302	том чтобы	4	1
303	который видит	1	1
304	подобное происходит	1	1
305	мы располагаем	1	1
306	буквальном смысле	1	1
307	в другом	2	1
308	из области	1	1
309	в собственном	3	1
310	же это	2	1
311	ими в	1	1
312	не больше	1	1
313	из себя	1	1
314	о котором	1	1
315	и самый	2	1
316	представление об	1	1
317	его с	2	1
318	с новой	1	1
319	так же	4	1
320	для которого	3	1
321	предположить что	1	1
322	на которые	1	1
323	это дело	1	1
324	для себя	3	1
325	представлены в	2	1
326	нас не	1	1
327	как на	1	1
328	земли и	1	1
329	против того	1	1
330	действительно не	3	1
331	и является	1	1
332	много раз	2	1
333	и другой	2	1
334	это как	1	1
335	не называет	1	1
336	этого периода	1	1
337	думать что	1	1
338	еды и	1	1
339	той социальной	1	1
340	бы привести	1	1
341	самую сущность	1	1
342	что не	1	1
343	а вместе	1	1
344	бы он	1	1
345	гораздо более	1	1
346	том случае	1	1
347	связь с	2	1
348	ребенка что	1	1
349	числе и	3	1
350	то он	2	1
351	к ее	1	1
352	значение для	4	1
353	в жизни	1	1
354	как можно	1	1
355	при отсутствии	1	1
356	не составляют	1	1
357	если говорить	1	1
358	то обстоятельство	1	1
359	в сознании	1	1
360	которые его	1	1
361	случаев и	1	1
362	самой жизни	1	1
363	между небом	1	1
364	один пример	1	1
365	образом и	1	1
366	и теперь	2	1
367	но мы	3	1
368	с помощью	5	1
369	к которому	6	1
370	привести еще	1	1
371	тем самым	3	1
372	там где	6	1
373	из двух	3	1
374	что эта	6	1
375	либо уже	1	1
376	вынуждены были	1	1
377	речь и	5	1
378	ожидать что	1	1
379	для той	1	1
380	огромную роль	1	1
381	пользу такого	1	1
382	не хуже	1	1
383	не знает	1	1
384	человека с	1	1
385	то и	1	1
386	та же	1	1
387	как раз	4	1
388	там же	1	1
389	понятие это	1	1
390	от друга	2	1
391	чтобы с	1	1
392	только его	2	1
393	само по	2	1
394	которой он	1	1
395	исключительно с	2	1
396	один ряд	1	1
397	следует сказать	1	1
398	вместо того	1	1
399	ее у	1	1
400	между реальным	1	1
401	в эту	4	1
402	были бы	2	1
403	по своей	6	1
404	случае если	1	1
405	сводится к	1	1
406	удалось установить	1	1
407	средств для	1	1
408	отношения между	3	1
409	раз на	1	1
410	этому вопросу	1	1
411	что же	2	1
412	и новый	1	1
413	время в	1	1
414	во власти	3	1
415	между собой	1	1
416	судить о	2	1
417	у кого	1	1
418	и вполне	1	1
419	с совершенно	1	1
420	с ним	3	1
421	а не	3	1
422	общественной жизни	2	1
423	и самого	2	1
424	зрения на	1	1
425	а для	1	1
426	не сходят	1	1
427	о мире	3	1
428	содержания и	1	1
429	для него	3	1
430	между ними	1	1
431	во всей	5	1
432	свидетельствует о	1	1
433	и одного	1	1
434	гораздо важнее	2	1
435	иметь в	1	1
436	мир в	1	1
437	по этому	6	1
438	ибо по	1	1
439	действия и	3	1
440	в себя	2	1
441	в возникновении	1	1
442	которые как	1	1
