N	4gram	Savitsky_E_1	Narrotol
1	в том числе и	1	4
2	в то же время	14	3
3	бы то ни было	4	3
4	в той или иной	3	2
5	той или иной степени	1	1
6	и с точки зрения	1	1
7	и в то же	8	1
8	в качестве одного из	1	1
9	один и тот же	1	1
10	но само по себе	1	1
11	поскольку речь идет о	1	1
12	с этой точки зрения	5	1
13	совершенно очевидно что в	1	1
14	как же обстоит дело	1	1
15	одного и того же	1	1
16	очевидно что в этом	1	1
17	дело в том что	1	1
18	не кто иной как	1	1
19	может быть сведена к	1	1
20	в качестве одной из	1	1
