N	2gram	Potebnia_M_1	Vladivir
1	и в	39	31
2	не только	21	24
3	но и	20	19
4	то что	10	18
5	и не	18	17
6	и даже	4	15
7	у него	1	15
8	и с	3	14
9	что в	22	14
10	в этом	15	14
11	том что	16	14
12	там же	9	13
13	в его	5	12
14	по поводу	3	12
15	но в	9	12
16	что он	1	12
17	потому что	52	11
18	в том	26	11
19	между прочим	2	11
20	с его	1	11
21	о том	2	11
22	же с	7	11
23	так что	16	10
24	и то	3	10
25	он не	3	10
26	в течение	2	9
27	а в	5	9
28	с а	2	9
29	никогда не	4	9
30	как мы	2	9
31	только в	25	9
32	даже и	2	9
33	в письме	1	8
34	в то	4	8
35	так как	21	8
36	и по	6	8
37	еще и	1	7
38	для него	4	7
39	и его	5	7
40	сказать что	3	7
41	уже в	1	7
42	о нем	1	7
43	того же	3	6
44	не может	22	6
45	в котором	1	6
46	на этот	2	6
47	так и	13	6
48	то он	2	6
49	не без	1	6
50	то же	6	6
51	у нас	2	6
52	и потому	5	6
53	это было	1	6
54	и что	10	6
55	может быть	27	6
56	к этому	1	6
57	но он	2	5
58	что же	2	5
59	жизни и	2	5
60	на то	2	5
61	видно что	2	5
62	не было	4	5
63	вовсе не	5	5
64	с ним	3	5
65	не в	15	5
66	но как	3	5
67	и если	2	5
68	и от	3	5
69	когда он	1	5
70	что и	6	5
71	в своих	4	5
72	все это	1	5
73	в себе	13	4
74	для нас	9	4
75	же время	4	4
76	в нас	7	4
77	и все	3	4
78	в этой	3	4
79	к нему	1	4
80	в нем	20	4
81	и теперь	1	4
82	в своей	3	4
83	и вообще	3	4
84	по своей	1	4
85	этом смысле	4	4
86	к ней	2	4
87	хотя и	3	4
88	что для	3	4
89	во всем	4	4
90	из его	1	4
91	мысли и	9	4
92	что его	1	4
93	что у	1	4
94	как он	1	4
95	дело в	2	4
96	да и	1	4
97	один из	1	4
98	в истории	7	4
99	такого рода	1	4
100	в которой	2	4
101	несмотря на	5	4
102	в нашем	1	4
103	говорит что	1	4
104	себя в	1	4
105	никак не	2	4
106	как и	9	4
107	и как	6	4
108	еще в	1	4
109	в своем	3	4
110	все эти	1	3
111	то мы	2	3
112	не мог	3	3
113	на его	1	3
114	все же	6	3
115	в связи	1	3
116	что они	1	3
117	с в	5	3
118	здесь не	1	3
119	таким образом	13	3
120	в виде	1	3
121	в жизни	3	3
122	то есть	42	3
123	это была	1	3
124	но не	8	3
125	но только	1	3
126	вместе с	8	3
127	что касается	1	3
128	в начале	2	3
129	и притом	4	3
130	к тому	4	3
131	за пределы	2	3
132	что этот	1	3
133	на него	3	3
134	и всегда	2	3
135	на свою	1	3
136	как в	10	3
137	взгляд на	2	3
138	в целом	2	3
139	мы увидим	3	3
140	что к	2	3
141	в отношении	1	3
142	но на	2	3
143	он в	1	3
144	ничего не	1	3
145	под влиянием	2	3
146	уже не	2	3
147	или менее	1	3
148	во время	1	3
149	более или	1	3
150	другой стороны	5	3
151	с этими	1	3
152	на одной	1	3
153	только к	1	3
154	и на	1	3
155	в науке	1	3
156	едва ли	1	3
157	с другой	7	3
158	если не	2	3
159	но что	1	3
160	собственно говоря	1	3
161	на себя	1	3
162	только на	3	3
163	со своими	1	3
164	но это	5	3
165	и затем	1	2
166	одним из	2	2
167	и постоянно	1	2
168	которой мы	1	2
169	нисколько не	2	2
170	еще не	6	2
171	во всяком	3	2
172	его на	2	2
173	ко времени	1	2
174	наука и	1	2
175	из этого	2	2
176	знания и	1	2
177	от нее	6	2
178	о котором	3	2
179	при этом	6	2
180	воли и	1	2
181	и для	5	2
182	для себя	3	2
183	можно считать	1	2
184	т д	4	2
185	как на	3	2
186	того с	1	2
187	на такой	1	2
188	что сам	3	2
189	не менее	6	2
190	точки зрения	8	2
191	где он	1	2
192	в ответ	1	2
193	не по	4	2
194	о его	2	2
195	которого он	1	2
196	к этой	3	2
197	даже в	1	2
198	и это	3	2
199	хотя бы	2	2
200	тем самым	4	2
201	которая как	1	2
202	не были	2	2
203	то и	7	2
204	того чтобы	2	2
205	что я	1	2
206	из воспоминаний	1	2
207	что на	6	2
208	с тем	5	2
209	с и	3	2
210	по его	7	2
211	ответ на	1	2
212	его к	2	2
213	отношением к	1	2
214	на что	2	2
215	в чем	1	2
216	в тех	1	2
217	совершенно не	1	2
218	того что	8	2
219	еще на	1	2
220	по этому	2	2
221	то как	1	2
222	и т	6	2
223	имеют для	3	2
224	виде в	1	2
225	только что	2	2
226	и других	4	2
227	некоторое время	1	2
228	и весь	1	2
229	на все	2	2
230	из этих	4	2
231	от него	4	2
232	именно с	1	2
233	своей жизни	1	2
234	были в	1	2
235	что такое	1	2
236	лишь в	1	2
237	и мы	1	2
238	мы должны	3	2
239	для нее	2	2
