N	3gram	Propp_Morf_1	Myslijsy
1	в том что	3	13
2	по отношению к	4	13
3	не может быть	9	9
4	тем не менее	4	6
5	с другой стороны	4	5
6	потому что в	1	4
7	и т д	39	4
8	подобно тому как	5	3
9	с самого начала	1	3
10	с одной стороны	1	3
11	мы увидим что	1	3
12	может быть названо	3	3
13	что и в	1	3
14	в противном случае	1	3
15	не более как	1	3
16	с точки зрения	2	3
17	таким образом что	1	2
18	как и в	2	2
19	бы то ни	3	2
20	так как во	1	2
21	бы они ни	1	2
22	могут быть названы	1	2
23	в таком случае	1	2
24	к тому что	3	2
25	более и более	1	2
26	и может быть	1	2
27	не могут быть	2	2
28	то это не	1	2
29	а потому что	1	2
30	для того чтобы	2	2
31	все более и	1	2
32	они ни были	1	2
33	о том что	1	1
34	мы не можем	1	1
35	во что бы	1	1
36	не потому что	1	1
37	со стороны их	2	1
38	а не по	1	1
39	это значит что	1	1
40	и не с	1	1
41	точно так же	1	1
42	в связи с	8	1
43	и там где	1	1
44	т д в	2	1
45	но оно имеет	1	1
46	же может быть	2	1
47	что бы то	1	1
48	на этом основании	1	1
49	могут быть приведены	1	1
50	но так как	1	1
51	будем в состоянии	1	1
52	но это не	1	1
53	но все же	3	1
54	до сих пор	1	1
55	на то что	2	1
56	все органические существа	1	1
57	друг за другом	2	1
58	это нисколько не	1	1
59	можно заметить что	2	1
60	если же в	1	1
61	это будет видно	1	1
62	то ни стало	1	1
63	того или другого	1	1
64	ни были разнообразны	1	1
65	что в других	1	1
66	с другой не	1	1
67	ни одна не	1	1
68	в первом случае	3	1
69	и независимо от	1	1
70	в то время	3	1
71	на самом деле	4	1
72	и в этой	1	1
73	быть приведены в	1	1
74	более или менее	2	1
75	в этом отношении	1	1
76	и в какой	1	1
77	ниже мы постараемся	1	1
78	которые могут быть	1	1
79	между тем в	1	1
80	хотя оно как	1	1
81	что несмотря на	1	1
82	с тех пор	1	1
83	то что в	2	1
84	между собою так	1	1
85	в собственном смысле	3	1
86	там где есть	1	1
87	таким образом мы	5	1
88	заметить что при	1	1
89	но то что	1	1
90	друг на друга	2	1
91	от того как	1	1
92	после того как	1	1
93	тем и другим	2	1
94	же в результате	1	1
95	во всяком случае	2	1
96	она может быть	1	1
97	это было бы	1	1
98	могло бы быть	1	1
99	том как эти	1	1
100	и таким образом	2	1
101	то ни было	2	1
