N	3gram	Losev_Vesc_1	TeoriaLi
1	в том что	4	6
2	в то же	1	6
3	в данном случае	2	5
4	более или менее	1	4
5	с другой стороны	2	3
6	тем не менее	3	3
7	можно сказать что	3	3
8	в свою очередь	4	3
9	по своей природе	1	2
10	и того же	1	2
11	в данный момент	1	2
12	мы имеем дело	2	2
13	с точки зрения	3	2
14	тот или иной	1	2
15	в самом начале	1	2
16	с одной стороны	3	2
17	и то же	4	2
18	суть то что	1	2
19	так или иначе	4	2
20	внутренней и внешней	1	2
21	одно и то	4	2
22	не только не	2	2
23	одного и того	1	2
24	тех или иных	1	2
25	сама по себе	3	2
26	не может быть	6	2
27	точки зрения и	1	1
28	таким образом что	1	1
29	самим собою в	1	1
30	в той или	2	1
31	и потому что	1	1
32	себя и что	1	1
33	этой точки зрения	1	1
34	есть как бы	3	1
35	дело в том	2	1
36	это было бы	1	1
37	с другой –	1	1
38	вмещает в себя	1	1
39	коем случае не	1	1
40	подобно тому как	4	1
41	сводится к одному	2	1
42	– независимо от	1	1
43	ни в коем	1	1
44	можно говорить о	2	1
45	бы то ни	4	1
46	имеем дело не	2	1
47	только то что	2	1
48	из того что	2	1
49	с самим собою	2	1
50	и здесь мы	1	1
51	в основе своей	2	1
52	в коем случае	1	1
53	по крайней мере	4	1
54	как раз в	1	1
55	слова в отличие	1	1
56	содержит в себе	4	1
57	в первом случае	2	1
58	то ни было	4	1
59	не содержит в	1	1
60	вещи но и	2	1
61	и как бы	1	1
62	не только к	2	1
63	весьма узко и	1	1
64	еще и потому	1	1
65	так же как	1	1
66	только о том	1	1
67	в частности –	1	1
68	относится не только	1	1
69	в то время	1	1
70	она могла бы	2	1
71	а в том	1	1
72	в одном случае	1	1
73	с этой точки	1	1
74	это и есть	1	1
75	имя как раз	1	1
76	и а и	1	1
77	в другом –	1	1
78	предстают перед нами	1	1
79	прежде всего к	1	1
80	о том что	4	1
81	ту или иную	2	1
82	каждой из них	1	1
83	у нее нет	1	1
84	думаю что в	1	1
85	для того чтобы	2	1
86	по себе а	1	1
87	не только мы	1	1
