N	3gram	Losev_Vesc_1	TeoriaLi
1	в то же	1	6
2	в том что	4	6
3	в данном случае	2	5
4	более или менее	1	4
5	можно сказать что	3	3
6	с другой стороны	2	3
7	тем не менее	3	3
8	в свою очередь	4	3
9	так или иначе	4	2
10	с одной стороны	3	2
11	в данный момент	1	2
12	в самом начале	1	2
13	не только не	2	2
14	тех или иных	1	2
15	и того же	1	2
16	внутренней и внешней	1	2
17	тот или иной	1	2
18	и то же	4	2
19	одно и то	4	2
20	одного и того	1	2
21	по своей природе	1	2
22	сама по себе	3	2
23	суть то что	1	2
24	не может быть	6	2
25	мы имеем дело	2	2
26	с точки зрения	3	2
27	можно говорить о	2	1
28	подобно тому как	4	1
29	а в том	1	1
30	это и есть	1	1
31	с самим собою	2	1
32	таким образом что	1	1
33	в другом –	1	1
34	и потому что	1	1
35	бы то ни	4	1
36	по себе а	1	1
37	ни в коем	1	1
38	себя и что	1	1
39	имя как раз	1	1
40	в одном случае	1	1
41	думаю что в	1	1
42	прежде всего к	1	1
43	и здесь мы	1	1
44	в частности –	1	1
45	самим собою в	1	1
46	из того что	2	1
47	имеем дело не	2	1
48	не содержит в	1	1
49	еще и потому	1	1
50	сводится к одному	2	1
51	для того чтобы	2	1
52	у нее нет	1	1
53	то ни было	4	1
54	предстают перед нами	1	1
55	только о том	1	1
56	о том что	4	1
57	с другой –	1	1
58	вмещает в себя	1	1
59	и как бы	1	1
60	в коем случае	1	1
61	и а и	1	1
62	этой точки зрения	1	1
63	в то время	1	1
64	каждой из них	1	1
65	точки зрения и	1	1
66	в основе своей	2	1
67	относится не только	1	1
68	только то что	2	1
69	содержит в себе	4	1
70	она могла бы	2	1
71	слова в отличие	1	1
72	коем случае не	1	1
73	весьма узко и	1	1
74	дело в том	2	1
75	не только мы	1	1
76	вещи но и	2	1
77	так же как	1	1
78	в первом случае	2	1
79	в той или	2	1
80	ту или иную	2	1
81	есть как бы	3	1
82	– независимо от	1	1
83	это было бы	1	1
84	с этой точки	1	1
85	как раз в	1	1
86	по крайней мере	4	1
87	не только к	2	1
