N	3gram	Tiupa_Lite_1	FransuaR
1	о том что	2	5
2	то же время	5	5
3	в то же	5	5
4	в другом месте	1	4
5	в самом деле	1	4
6	с одной стороны	2	4
7	в большинстве случаев	1	4
8	в этом отношении	2	3
9	до сих пор	1	3
10	с точки зрения	2	2
11	и то что	2	2
12	в данном случае	4	2
13	а также и	1	2
14	как один из	1	2
15	с другой стороны	1	2
16	в том что	11	2
17	и в литературе	1	2
18	и прежде всего	3	2
19	и того же	1	1
20	по отношению к	2	1
21	между этими тремя	1	1
22	дело в том	2	1
23	и как раз	1	1
24	с внешним миром	1	1
25	в одной из	1	1
26	и не только	1	1
27	как это было	1	1
28	в лучшем случае	1	1
29	в первой главе	1	1
30	лишь тогда когда	1	1
31	между тем как	1	1
32	из того что	2	1
33	к себе в	1	1
34	он не мог	1	1
35	то в чем	1	1
36	только то что	1	1
37	и тем же	1	1
38	но в то	1	1
39	в сущности только	1	1
40	в xix веке	1	1
41	в связи с	4	1
42	а не как	1	1
43	в целом ряде	1	1
44	то есть от	1	1
45	не может быть	1	1
46	одним и тем	1	1
47	в зависимости от	1	1
48	в значительной степени	1	1
49	во внешнем мире	1	1
50	не только в	4	1
51	но все же	1	1
52	в этом своем	1	1
53	одного и того	1	1
54	а с другой	1	1
55	тем более не	1	1
56	том что он	1	1
