N	3gram	Tiupa_Lite_1	FransuaR
1	о том что	2	5
2	в то же	5	5
3	то же время	5	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	в другом месте	1	4
7	в большинстве случаев	1	4
8	до сих пор	1	3
9	в этом отношении	2	3
10	а также и	1	2
11	в том что	11	2
12	и в литературе	1	2
13	и прежде всего	3	2
14	и то что	2	2
15	как один из	1	2
16	с точки зрения	2	2
17	в данном случае	4	2
18	с другой стороны	1	2
19	в первой главе	1	1
20	во внешнем мире	1	1
21	одним и тем	1	1
22	в этом своем	1	1
23	из того что	2	1
24	но в то	1	1
25	лишь тогда когда	1	1
26	как это было	1	1
27	между этими тремя	1	1
28	и как раз	1	1
29	тем более не	1	1
30	между тем как	1	1
31	в xix веке	1	1
32	а с другой	1	1
33	в целом ряде	1	1
34	то есть от	1	1
35	и не только	1	1
36	он не мог	1	1
37	и тем же	1	1
38	по отношению к	2	1
39	с внешним миром	1	1
40	в значительной степени	1	1
41	в лучшем случае	1	1
42	в сущности только	1	1
43	не только в	4	1
44	одного и того	1	1
45	только то что	1	1
46	в связи с	4	1
47	в одной из	1	1
48	но все же	1	1
49	в зависимости от	1	1
50	к себе в	1	1
51	дело в том	2	1
52	том что он	1	1
53	а не как	1	1
54	то в чем	1	1
55	и того же	1	1
56	не может быть	1	1
