N	3gram	Berdyaev_N_1	Mirosoze
1	не может быть	4	17
2	о человеке и	1	6
3	человеке и его	1	5
4	вместе с тем	2	5
5	это и есть	1	4
6	а не в	1	4
7	и вместе с	1	4
8	но и в	1	4
9	испытание человеческой свободы	1	3
10	это значит что	1	3
11	то нет и	1	3
12	заключает в себе	1	3
13	нет и человека	1	2
14	и не может	1	2
15	в то время	1	2
16	смысле в каком	1	2
17	в глубочайшем смысле	1	2
18	глубочайшем смысле слова	1	2
19	он не может	2	2
20	не только в	1	2
21	как будто бы	1	2
22	в этом он	1	2
23	в свою противоположность	1	2
24	не могут быть	1	2
25	переходит в свою	1	2
26	в высшей степени	6	2
27	то время как	1	2
28	в нем не	1	2
29	это не значит	2	2
30	до сих пор	1	2
31	в том смысле	1	2
32	в платоновском смысле	1	1
33	движения в глубину	1	1
34	вообще не существует	1	1
35	о том что	1	1
36	потому что вообще	1	1
37	и возвращается к	1	1
38	добро и зло	1	1
39	смысле слова а	1	1
40	во имя свободы	3	1
41	не значит что	3	1
42	должна быть признана	1	1
43	в ней нет	1	1
44	до последних пределов	1	1
45	становится в центре	1	1
46	когда мы говорим	2	1
47	человека во имя	2	1
48	человек а не	1	1
49	потому что не	1	1
50	никогда не было	2	1
51	не были еще	1	1
52	в конце новой	1	1
53	она не может	2	1
54	конце новой истории	1	1
55	по природе своей	1	1
56	том случае если	1	1
57	в том что	1	1
58	на протяжении всей	1	1
59	про себя а	1	1
60	не было такого	3	1
61	и это есть	1	1
62	не во имя	4	1
63	лишь в том	1	1
64	том смысле в	1	1
65	но она не	1	1
66	он не хотел	1	1
67	как формальное право	1	1
68	в отличие от	1	1
69	нет у него	1	1
70	обречен на гибель	1	1
71	всемирной истории и	1	1
72	новой истории в	5	1
73	есть вместе с	1	1
74	если есть бог	1	1
75	в значительной степени	1	1
76	слова а не	1	1
77	и учителей церкви	1	1
78	в том случае	1	1
79	обращение к богу	1	1
80	если нет у	1	1
81	в принятии истины	1	1
82	есть прежде всего	1	1
83	человека не может	1	1
84	а не к	1	1
85	не знает что	1	1
86	что совершается в	1	1
87	ней нет ничего	1	1
88	в зависимости от	1	1
89	уже нет в	1	1
90	в новой истории	6	1
91	в нем нет	2	1
92	движения духа в	1	1
93	в наше время	3	1
94	если нет бога	1	1
95	не может уже	2	1
96	не в том	1	1
97	мы говорим что	1	1
98	а во имя	1	1
99	во всяком случае	1	1
100	выходит за пределы	1	1
101	возврат к старому	1	1
102	можно было бы	1	1
