N	3gram	Voloshinov_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	3	7
4	с точки зрения	20	5
5	с самого начала	4	4
6	то же самое	3	4
7	той или иной	1	4
8	прежде всего в	1	4
9	ту или иную	1	4
10	в свою очередь	2	4
11	говорящего и слушающего	1	3
12	во внутренней речи	1	3
13	в этом случае	3	3
14	на самом деле	1	3
15	не только в	1	3
16	но все же	3	3
17	социального общения и	3	3
18	в конце концов	3	3
19	как мы видели	1	3
20	но и в	1	3
21	как мы уже	1	3
22	всякий идеологический знак	2	2
23	внутренней речи и	2	2
24	связи с этим	3	2
25	одной и той	2	2
26	язык не является	1	2
27	при этом конечно	2	2
28	или хотя бы	2	2
29	не становится знаком	2	2
30	но в то	2	2
31	в точном смысле	1	2
32	можно сказать что	3	2
33	речевого общения в	2	2
34	равно как и	1	2
35	одни и те	5	2
36	смысле этого слова	2	2
37	к тому что	1	2
38	и тем же	1	2
39	тот или иной	1	2
40	и как бы	1	2
41	быть понято и	1	2
42	происходит как бы	1	2
43	не было бы	1	2
44	и те же	5	2
45	тем же языком	1	2
46	у нас не	1	2
47	и той же	2	2
48	в значительной степени	1	2
49	в каждом идеологическом	2	2
50	чуть ли не	1	2
51	точном смысле этого	1	2
52	в связи с	7	2
53	но при этом	2	2
54	может быть понято	2	2
55	в этом отношении	3	2
56	как мы увидим	1	2
57	и т.п но	1	2
58	и в сознании	1	2
59	каждом идеологическом знаке	2	2
60	не может быть	13	2
61	является необходимым условием	1	1
62	хлеба но имеет	1	1
63	это заложенное в	1	1
64	может до конца	1	1
65	из всего сказанного	1	1
66	как и орудия	1	1
67	а не наоборот	2	1
68	сложившейся господствующей идеологии	1	1
69	не является знаком	1	1
70	никакого значения иметь	1	1
71	знак не просто	1	1
72	все же поскольку	1	1
73	в идеологическом материале	1	1
74	круг предметов доступных	1	1
75	и продукт потребления	1	1
76	мы замечаем отчетливую	1	1
77	это художественное оформление	1	1
78	скрещением разнонаправленных социальных	1	1
79	сближение почти слияние	1	1
80	сложившиеся идеологические системы	1	1
81	почти слияние знака	1	1
82	может ведь знак	1	1
83	социальной среде в	1	1
84	собственно только благодаря	1	1
85	отчетливую смысловую границу	1	1
86	является знаком продукты	1	1
87	орудия в этом	1	1
88	знаком например хлеб	1	1
89	раскрыться потому что	1	1
90	вещь природы техники	1	1
91	всегда несколько реакционен	1	1
92	например хлеб и	1	1
93	отчетливая смысловая граница	1	1
94	до наших дней	1	1
95	не становится орудием	1	1
96	если язык как	1	1
97	и не было	1	1
98	и ограниченный круг	1	1
99	покрыты знаками само	1	1
100	хлеб и вино	1	1
101	служить той или	1	1
102	так же социально	1	1
103	потребительским назначением хлеба	1	1
104	и эта форма	1	1
105	во внешних знаках	1	1
106	чтобы он задел	1	1
107	переход от переживания	1	1
108	каждом этапе развития	1	1
109	знаке противоречие не	1	1
110	данной социальной группы	1	1
111	в большинстве случаев	3	1
112	вопрос о том	2	1
113	и вызвал бы	1	1
114	тот же самый	1	1
115	в эпохи социальных	1	1
116	оказавшийся как бы	1	1
117	творится между индивидами	1	1
118	из которых слагается	1	1
119	умерших идеологических знаков	1	1
120	придать художественную завершенность	1	1
121	этот предмет был	1	1
122	коллективом употребляющим одни	1	1
123	производственным назначением орудия	1	1
124	значение например форма	1	1
125	не совпадает со	1	1
126	завершенность формы притом	1	1
127	из которых каждая	1	1
128	же поскольку о	1	1
129	бытия в идеологическом	1	1
130	можно сделать идеологическим	1	1
131	лишь там где	1	1
132	индивидами в социальной	1	1
133	употребляющим одни и	1	1
134	раскрывается до конца	1	1
135	мы увидим дальше	1	1
136	идеологии всегда несколько	1	1
137	что идеологический знак	1	1
138	это преломление бытия	1	1
139	орудием производства но	1	1
140	предмет был связан	1	1
141	с целевым производственным	1	1
142	ту сторону борьбы	1	1
143	нет ничего что	1	1
144	предмет к какому	1	1
145	одну и ту	1	1
146	материальные вещи и	1	1
147	классы вследствие этого	1	1
148	для каждого отдельного	1	1
149	знакового коллектива т.е	1	1
150	классов неизбежно захиреет	1	1
151	и его социальная	1	1
152	не должен быть	1	1
153	одним и тем	1	1
154	между индивидами в	1	1
155	диалектичность знака раскрывается	1	1
156	всякой связи с	2	1
157	пользуются разные классы	1	1
158	того чтобы предмет	1	1
159	в одной и	1	1
160	формы притом так	1	1
161	ограниченный круг предметов	1	1
162	продукты потребления можно	1	1
163	совершающуюся в нем	1	1
164	при этом соединении	1	1
165	не только не	1	1
166	знаком и знак	1	1
167	роду действительности он	1	1
168	так одним и	1	1
169	само орудие при	1	1
170	в аллегорию станет	1	1
171	становятся религиозными символами	1	1
172	в нашем случае	1	1
173	внутренняя диалектичность знака	1	1
174	заложенное в каждом	1	1
175	формами социального общения	1	1
176	нечто вне его	1	1
177	в сущности являются	1	1
178	форма отнюдь не	1	1
179	революционных сдвигов в	1	1
180	что такое язык	1	1
181	граница между ними	1	1
182	основы материального существования	1	1
183	ведь знак творится	1	1
184	притом так что	1	1
185	идеологического оформления и	1	1
186	видели любая вещь	1	1
187	вчерашнего дня как	1	1
188	ложь эта внутренняя	1	1
189	только этот круг	1	1
190	идеологическом знаке противоречие	1	1
191	мы видели любая	1	1
192	какому бы роду	1	1
193	же знаки идеологического	1	1
194	потребления можно сделать	1	1
195	с другой стороны	5	1
196	границу орудие как	1	1
197	борьбы оказавшийся как	1	1
198	общественное положение и	1	1
199	господствующей идеологии всегда	1	1
200	орудию производства придать	1	1
201	этапе развития общества	1	1
202	иметь не может	1	1
203	как бы по	1	1
204	сказать что вся	1	1
205	напряженной социальной борьбы	1	1
206	орудием производства также	1	1
207	филолог и историк	1	1
208	правда и в	1	1
209	любая вещь природы	1	1
210	производства придать художественную	1	1
211	истина неизбежно должна	1	1
212	а не живого	1	1
213	данной группы индивидуальный	1	1
214	значения иметь не	1	1
215	символами в христианском	1	1
216	должна звучать для	1	1
217	с коллективом употребляющим	1	1
218	хотя бы только	1	1
219	выпекается в определенной	1	1
220	разные классы вследствие	1	1
221	социальный кругозор группы	1	1
222	хотя бы и	1	1
223	знаковым коллективом т.е	1	1
224	является одной из	2	1
225	этим определяется преломляющая	1	1
226	при этом она	1	1
227	бы максимальное сближение	1	1
228	стирается отчетливая смысловая	1	1
229	идеологическое значение например	1	1
230	он ни принадлежал	1	1
231	предпосылками бытия данной	1	1
232	потока социального становления	1	1
233	т.е покрыты знаками	1	1
234	те же знаки	1	1
235	назначением хлеба но	1	1
236	то все же	1	1
237	момент диалектического потока	1	1
238	они еще сохраняют	1	1
239	первой и второй	1	1
240	преломляющая и искажающая	1	1
241	и того же	5	1
242	же и здесь	1	1
243	в какой форме	1	1
244	будет гармонически сочетаться	1	1
245	является как бы	1	1
246	сдвигов в обычных	1	1
247	материального существования данной	1	1
248	пределах господствующей идеологии	1	1
249	разумения таких умерших	1	1
250	в том что	3	1
251	и знак как	1	1
252	эпохи социальных кризисов	1	1
253	в пределах господствующей	1	1
254	независимо от того	1	1
255	между этими двумя	2	1
256	и искажающая особенность	1	1
257	т.е с коллективом	1	1
258	и та же	1	1
259	конечно никакого значения	1	1
260	всецело растворяется в	1	1
261	для этого необходимо	1	1
262	имеет первостепенное значение	1	1
263	и не может	9	1
264	можно далее орудию	1	1
265	на каждом этапе	1	1
266	идеологических знаков слово	1	1
267	отнюдь не является	3	1
268	частью материальной действительности	1	1
269	интересов в пределах	1	1
270	вещи и как	1	1
271	этот круг предметов	1	1
272	этом конечно никакого	1	1
