N	2gram	Vinokur_Ku_1	Retstnzi
1	не может	7	4
2	и в	24	3
3	один из	4	2
4	если в	2	2
5	социального общения	3	2
6	общения и	2	2
7	поэтики и	1	1
8	в особенности	3	1
9	смысл и	2	1
10	и не	12	1
11	можно и	1	1
12	тому что	3	1
13	не только	10	1
14	ни один	1	1
15	связи с	7	1
16	бы на	2	1
17	точки зрения	14	1
18	конечно и	1	1
19	на примере	2	1
20	во второй	1	1
21	языка как	5	1
22	так называемая	2	1
23	но и	6	1
24	и должно	2	1
25	не менее	7	1
26	в системе	3	1
27	тех же	1	1
28	не из	1	1
29	по своим	2	1
30	в лингвистике	3	1
31	в ней	6	1
32	может и	1	1
33	культурной истории	2	1
34	на месте	2	1
35	в то	2	1
36	с точки	9	1
37	и на	4	1
38	языка было	1	1
39	все права	1	1
40	удовлетворить не	1	1
41	для него	1	1
42	и социальной	2	1
43	понятно не	1	1
44	и больше	1	1
45	в анализе	1	1
46	в языке	8	1
47	истории русского	1	1
48	и лингвистики	1	1
49	к тому	5	1
50	речь и	1	1
51	а не	8	1
52	может быть	13	1
53	несмотря на	3	1
54	в его	12	1
55	от контекста	1	1
56	же время	2	1
57	то же	8	1
58	и все	2	1
59	из этих	4	1
60	язык как	9	1
61	если бы	9	1
62	в каждом	2	1
63	бы в	7	1
