N	3gram	Vinokur_St_1	Dialekti
1	и т д	21	15
2	в том что	17	9
3	с точки зрения	8	9
4	по крайней мере	2	7
5	в то же	4	6
6	то же время	4	6
7	не может быть	5	6
8	для того чтобы	10	5
9	ни в каком	1	4
10	не в том	2	4
11	в результате которой	1	4
12	в этом смысле	1	4
13	и в этом	3	3
14	выйти за пределы	1	3
15	на то что	4	3
16	то или иное	3	3
17	говоря уже о	1	3
18	не говоря уже	1	3
19	того что именно	1	3
20	т д и	2	3
21	д и т	1	2
22	я думаю что	4	2
23	о том как	1	2
24	точно так же	1	2
25	и в то	1	2
26	но в то	2	2
27	т е в	2	2
28	вовсе не в	2	2
29	хотя бы и	2	2
30	и тех же	1	2
31	имеет ничего общего	2	2
32	т е не	1	2
33	ничего общего с	3	2
34	одних и тех	1	2
35	не имеет ничего	2	2
36	уже о том	1	2
37	ту или иную	1	2
38	тем не менее	2	2
39	должно было бы	1	1
40	то обстоятельство что	2	1
41	так или иначе	2	1
42	ни о каком	1	1
43	о том что	11	1
44	и не в	1	1
45	и даже не	2	1
46	в том случае	1	1
47	вопрос о том	2	1
48	т д в	1	1
49	в каком же	1	1
50	что это не	2	1
51	а не иной	1	1
52	заключается вовсе не	1	1
53	что с точки	1	1
54	и не имеет	1	1
55	в это время	1	1
56	т д как	1	1
57	не только в	4	1
58	также и то	1	1
59	т д но	4	1
60	после того как	1	1
61	крайней мере он	1	1
62	оно отличается от	1	1
63	в конце концов	1	1
64	это можно сделать	1	1
65	каждый отдельный момент	1	1
66	в каждый отдельный	1	1
67	дело в том	4	1
68	в той же	2	1
69	очень и очень	1	1
70	в данном пункте	1	1
71	в этом случае	2	1
72	сказать что в	3	1
73	и не может	1	1
74	говорю уже о	2	1
75	же как и	1	1
76	сказать что этот	1	1
77	как и вообще	1	1
78	лишь в виде	1	1
79	может быть иначе	1	1
80	и то что	2	1
81	думаю что это	1	1
82	в обоих случаях	1	1
83	в каком случае	1	1
84	гораздо ближе к	1	1
85	не говорю уже	2	1
86	речь идет о	2	1
87	не значит что	3	1
88	и в области	4	1
89	ни в чем	1	1
90	кем и неизвестно	1	1
91	хотя бы в	1	1
92	но это не	1	1
93	что это можно	1	1
94	то тем самым	1	1
95	но я не	1	1
96	нужно сказать что	4	1
97	то что было	1	1
98	никаких сомнений в	1	1
99	но дело в	1	1
100	содержит в себе	1	1
101	в лучшем случае	1	1
102	можно только при	1	1
103	но все же	3	1
104	но также и	4	1
105	и во всякой	1	1
106	некоторые из них	1	1
107	в данном случае	6	1
108	я приведу только	1	1
109	в зависимости от	1	1
110	о том кто	1	1
111	выше я уже	1	1
112	никогда и не	1	1
113	с другой стороны	6	1
114	как бы ни	1	1
115	той или иной	1	1
116	друг от друга	1	1
117	лежащий в основе	1	1
118	мы имеем дело	1	1
119	а не в	1	1
120	в которой можно	1	1
121	и вовсе не	1	1
122	я не могу	1	1
123	всей его жизни	1	1
124	говорить как о	1	1
125	не может не	1	1
126	если бы мы	2	1
127	неизвестно кем и	2	1
128	что то что	1	1
