N	3gram	Bakhtin_Fr_7	Myshleni
1	в том что	3	17
2	с самого начала	1	6
3	мы уже говорили	3	5
4	можно было бы	2	5
5	в связи с	1	5
6	во всяком случае	1	4
7	о том что	1	3
8	то обстоятельство что	1	3
9	в этом отношении	2	3
10	с тем что	1	3
11	как мы видели	4	3
12	в этом смысле	1	2
13	так и в	3	2
14	и во всяком	1	2
15	и в этом	1	2
16	как и в	2	2
17	на первый план	1	2
18	с помощью которого	1	2
19	все же в	1	2
20	по отношению к	2	2
21	как мы уже	1	2
22	и благодаря этому	2	2
23	уже говорили что	1	2
24	и в отношении	1	2
25	то что в	2	2
26	имеет дело с	1	2
27	в свою очередь	3	2
28	вперед по пути	1	1
29	одно от другого	1	1
30	как в его	1	1
31	в сущности как	1	1
32	движение сверху вниз	2	1
33	является одним из	1	1
34	не в состоянии	1	1
35	в том числе	4	1
36	в некоторой своей	1	1
37	с его помощью	1	1
38	о которой мы	1	1
39	в последнем счете	1	1
40	том или ином	1	1
41	которого можно было	1	1
42	мы увидим что	1	1
43	некоторой своей части	1	1
44	что и у	2	1
45	и связанные с	1	1
46	что вместе с	1	1
47	и в том	1	1
48	в своем учении	1	1
49	своем учении о	1	1
50	по этому поводу	1	1
51	природе по своему	1	1
52	того как он	2	1
53	фазу своего развития	1	1
54	и высшей ступени	2	1
55	имеет в виду	1	1
56	то же самое	1	1
57	как с помощью	1	1
58	новых и новых	1	1
59	этом отношении не	1	1
60	и в его	2	1
61	сам по себе	1	1
62	новой и высшей	2	1
63	в гораздо большей	1	1
64	ничего общего с	1	1
65	но только в	1	1
66	мы не знаем	1	1
67	его к тому	1	1
68	учении о природе	1	1
69	не что иное	1	1
70	же что и	2	1
71	в значительной степени	2	1
72	в связи со	1	1
73	более или менее	2	1
74	не только в	1	1
75	и все его	1	1
76	в применении к	1	1
77	что иное как	1	1
78	есть не что	1	1
79	переходит в другое	1	1
80	по аналогии с	1	1
81	выходит за пределы	1	1
82	том числе и	2	1
83	с точки зрения	3	1
84	друг от друга	1	1
85	в конце концов	4	1
86	по своей природе	1	1
87	и в самом	1	1
88	как и все	1	1
89	если мы внимательно	1	1
90	со всеми его	1	1
91	здесь как и	1	1
92	в ряде других	1	1
93	тот же что	1	1
94	в данном случае	1	1
95	за то что	3	1
96	о том как	2	1
97	то мы увидим	1	1
