N	2gram	Vygotskiy__2	Myshleni
1	речи и	1	30
2	в этом	13	29
3	точки зрения	17	28
4	и в	32	26
5	для себя	1	24
6	то что	21	24
7	не только	12	24
8	таким образом	21	23
9	с точки	10	21
10	того чтобы	14	19
11	в том	37	18
12	и не	10	18
13	для того	13	18
14	том что	21	17
15	потому что	21	16
16	как и	10	15
17	для других	1	15
18	так же	18	14
19	того что	8	14
20	этом случае	1	14
21	как мы	1	14
22	так как	12	14
23	с помощью	1	13
24	и его	7	12
25	что в	20	12
26	вместе с	2	12
27	не может	17	11
28	но и	10	11
29	только не	1	11
30	речи но	1	11
31	в которой	2	11
32	что они	7	10
33	в себе	2	9
34	по сравнению	2	9
35	в сущности	7	9
36	тем что	9	9
37	по своему	3	9
38	в самом	12	9
39	тому что	4	9
40	что мы	1	9
41	сравнению с	2	8
42	тем самым	1	8
43	то же	13	8
44	сказать что	7	8
45	свое выражение	1	8
46	той же	8	8
47	же как	4	8
48	ребенка и	1	8
49	что она	16	8
50	что он	13	8
51	только в	7	8
52	с самого	1	7
53	и то	3	7
54	прежде всего	1	7
55	речи с	2	7
56	и к	3	7
57	к тому	7	7
58	представление о	3	7
59	самого начала	1	7
60	мы не	3	7
61	может быть	18	7
62	все эти	7	6
63	все же	4	6
64	как на	5	6
65	в сознании	4	6
66	что это	8	6
67	в какой	2	6
68	что эта	1	6
69	самом деле	16	6
70	иначе как	1	6
71	в смысле	3	6
72	именно в	1	6
73	было бы	11	6
74	мы должны	3	6
75	во всех	3	6
76	возникает из	1	6
77	и тем	4	6
78	в ее	2	6
79	и что	22	6
80	от социальной	1	6
81	мы могли	1	6
82	а не	7	6
83	заключается в	12	6
84	связь между	1	6
85	все что	2	6
86	как бы	6	6
87	нашего исследования	1	5
88	и с	4	5
89	бы в	1	5
90	данном случае	4	5
91	можно сказать	1	5
92	в качестве	1	5
93	и для	4	5
94	чем это	1	5
95	и их	3	5
96	что ребенок	2	5
97	как это	4	5
98	с тем	11	5
99	только что	1	5
100	что этот	2	5
101	на вопрос	2	5
102	на всем	1	5
103	в целом	4	5
104	тогда когда	3	5
105	с этой	4	5
106	в силу	1	5
107	как она	4	5
108	если бы	6	5
109	одной стороны	1	5
110	слова в	2	5
111	же самое	6	5
112	и значение	1	5
113	с одной	1	5
114	оно есть	1	5
115	и следовательно	2	5
116	могли бы	2	5
117	в процессе	2	5
118	она не	2	5
119	до конца	3	5
120	из всех	2	5
121	у нее	1	5
122	оба эти	2	5
123	на нет	1	5
124	тем же	1	5
125	если мы	12	5
126	никак не	4	5
127	что с	3	5
128	в виду	3	5
129	является в	1	5
130	как говорит	3	5
131	в данном	4	5
132	еще не	2	4
133	и наконец	1	4
134	должны быть	3	4
135	учения о	2	4
136	связи с	1	4
137	не менее	8	4
138	на то	11	4
139	не по	1	4
140	ребенка с	1	4
141	нужно было	1	4
142	не в	8	4
143	приводит к	1	4
144	этой точки	2	4
145	в конце	3	4
146	так что	3	4
147	в нашем	1	4
148	и во	1	4
149	в свете	2	4
150	и только	2	4
151	это есть	1	4
152	по этому	1	4
153	звуковой стороны	1	4
154	в той	1	4
155	в его	2	4
156	которые мы	4	4
