N	3gram	Losev_Vlad_1	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	2	7
4	и то же	1	4
5	одно и то	1	4
6	в свою очередь	1	4
7	не только в	2	3
8	в конце концов	3	3
9	мы уже видели	1	3
10	и тем самым	1	3
11	как мы уже	3	3
12	и той же	1	2
13	и в то	2	2
14	вместе с тем	1	2
15	как мы увидим	2	2
16	в этом отношении	1	2
17	но в то	1	2
18	смысле этого слова	1	2
19	не может быть	3	2
20	в разных местах	1	2
21	есть не что	1	2
22	не что иное	1	2
23	отношения к нему	1	2
24	о том что	7	2
25	что иное как	1	2
26	можно сказать что	2	2
27	в связи с	1	2
28	к тому что	1	2
29	одной и той	1	2
30	дает нам возможность	1	1
31	но вот уже	1	1
32	это же самое	1	1
33	как к своему	1	1
34	нет и не	1	1
35	в те времена	5	1
36	более или менее	3	1
37	которой мы сейчас	1	1
38	не говоря уже	1	1
39	так как в	1	1
40	к этому предмету	1	1
41	в самом деле	1	1
42	и в особенности	1	1
43	же время и	1	1
44	как раз и	2	1
45	необходимо заметить что	1	1
46	в дальнейшем мы	1	1
47	несмотря на свою	1	1
48	для нас важнее	1	1
49	хотя бы на	1	1
50	нашей воли и	1	1
51	и в этом	1	1
52	тем не менее	2	1
53	но даже и	2	1
54	дальнейшем мы будем	1	1
55	но и его	1	1
56	так впоследствии и	1	1
57	на вопросе о	1	1
58	мы будем называть	1	1
59	уже видели что	1	1
60	заключать в себе	1	1
61	содержит в себе	1	1
62	но и вообще	1	1
63	даже и в	1	1
64	и уже в	1	1
65	вот уже в	1	1
66	мы увидим ниже	3	1
67	и никогда не	1	1
68	на этом мы	1	1
69	не только не	1	1
70	и не может	1	1
71	с которой мы	1	1
72	мысль о том	1	1
73	с другой стороны	3	1
74	уже не только	1	1
75	мы уже знаем	1	1
76	в том что	7	1
77	не может получить	1	1
78	в жизни и	1	1
