N	2gram	Bakhtin_Pr_3	KulturaY
1	в том	14	30
2	и в	53	24
3	потому что	5	23
4	том что	5	21
5	что в	2	17
6	для того	1	16
7	было бы	5	15
8	точки зрения	4	14
9	в этом	8	14
10	может быть	12	13
11	таким образом	6	12
12	в его	8	12
13	и не	15	12
14	не в	2	11
15	только в	4	11
16	вовсе не	3	10
17	хотя бы	2	10
18	в силу	1	10
19	в самом	2	10
20	не только	4	10
21	прежде всего	15	9
22	отношению к	1	9
23	то что	9	9
24	с точки	2	9
25	так как	7	9
26	о том	2	9
27	а только	1	8
28	то же	6	8
29	по отношению	2	8
30	тем что	2	8
31	уже не	1	8
32	а не	11	8
33	не может	2	7
34	связи с	1	7
35	вместе с	2	7
36	с помощью	1	7
37	в области	3	7
38	это не	6	7
39	в качестве	1	7
40	в них	2	7
41	с другой	2	7
42	так и	6	7
43	не менее	3	7
44	как бы	14	7
45	все эти	9	6
46	в которой	2	6
47	при этом	3	6
48	все это	8	6
49	мы имеем	1	6
50	но и	7	6
51	зависимости от	2	6
52	другой стороны	1	6
53	именно в	2	6
54	можно было	1	6
55	в ней	7	6
56	что он	4	6
57	и с	6	5
58	во всяком	1	5
59	и его	10	5
60	речи и	1	5
61	еще и	1	5
62	крайней мере	1	5
63	что это	2	5
64	с ним	2	5
65	а в	2	5
66	а потому	1	5
67	еще не	5	5
68	но не	5	5
69	в той	2	5
70	между тем	2	5
71	например в	5	5
72	что не	1	5
73	но уже	1	5
74	всяком случае	1	5
75	xix века	1	5
76	в зависимости	2	5
77	по крайней	1	5
78	так сказать	5	5
79	рядом с	1	5
80	этом отношении	1	5
81	и что	1	5
82	в результате	1	5
83	не просто	1	5
84	целый ряд	1	5
85	есть в	3	4
86	того же	2	4
87	что они	1	4
88	сих пор	5	4
89	в нем	10	4
90	там где	1	4
91	в тех	1	4
92	так что	1	4
93	на язык	4	4
94	в таких	1	4
95	что и	3	4
96	в этих	5	4
97	до сих	5	4
98	как в	7	4
99	в самой	1	4
100	из этих	1	4
101	это и	1	4
102	в целом	1	4
103	с этим	2	4
104	один из	6	4
105	и потому	5	4
106	тем не	2	4
107	с ними	1	4
108	внимание на	1	4
109	слова и	3	4
110	и на	18	4
111	в науке	1	4
112	и тогда	1	4
113	с его	2	4
114	того как	1	4
115	по существу	5	4
116	к себе	6	4
117	указать на	1	4
118	из них	4	4
119	тем самым	1	4
120	в себе	5	3
121	и здесь	1	3
122	на его	3	3
123	в особенности	2	3
124	в связи	2	3
125	можно сказать	8	3
126	для этого	1	3
127	не сделал	1	3
128	как на	1	3
129	по мере	1	3
130	этого слова	1	3
131	не было	4	3
132	нуждается в	1	3
133	этом смысле	1	3
134	даже в	1	3
135	как это	2	3
136	нисколько не	1	3
137	в их	2	3
138	и он	1	3
139	смысле этого	2	3
140	в таком	2	3
141	соответствии с	2	3
142	они не	3	3
143	связано с	1	3
144	в сущности	10	3
145	в истории	3	3
146	и даже	2	3
147	хотя и	4	3
148	под влиянием	1	3
149	даже и	2	3
150	той же	5	3
151	то это	1	3
152	или менее	3	3
153	и может	1	3
154	с их	2	3
155	более или	3	3
156	в котором	1	3
157	в этой	1	3
158	казалось бы	3	3
159	в соответствии	2	3
160	когда он	1	3
161	и если	3	3
162	обе эти	3	3
163	несмотря на	2	3
164	представление о	1	3
165	несколько слов	3	3
166	в общем	1	3
167	здесь не	4	3
168	в духе	8	3
169	что она	1	3
170	и то	1	3
171	уже в	2	3
172	или иной	1	3
173	уже и	1	3
174	состоит в	1	3
175	в своем	1	3
176	одним из	3	2
177	в ряде	1	2
178	но с	1	2
179	что можно	1	2
180	же время	5	2
181	этого не	1	2
182	в собственном	2	2
183	должны быть	1	2
184	и а	1	2
185	как и	11	2
186	мы говорим	1	2
187	в разных	4	2
188	каждом из	3	2
189	в более	4	2
190	и для	4	2
191	может служить	1	2
192	для них	1	2
193	как с	1	2
194	себя самого	3	2
195	действие в	2	2
196	здесь как	3	2
197	и социальной	1	2
198	и все	10	2
199	большое значение	1	2
200	иное как	1	2
201	в большинстве	4	2
202	он не	3	2
203	на улице	1	2
204	уже на	2	2
205	в своей	3	2
206	тот же	2	2
207	бы уже	1	2
208	и под	3	2
209	мы наблюдаем	3	2
210	не знают	2	2
211	превращается в	1	2
212	с этой	1	2
213	слов о	3	2
214	что касается	2	2
215	но вот	1	2
216	между ними	2	2
217	и более	2	2
218	что их	1	2
219	значение и	2	2
220	но если	1	2
221	на самом	1	2
222	что было	1	2
223	к своему	1	2
224	никогда не	2	2
225	как они	1	2
226	и философских	1	2
227	смысле и	2	2
228	в смысле	2	2
229	ее в	3	2
230	что если	1	2
231	связанная с	2	2
232	что я	2	2
233	или в	1	2
234	в то	5	2
235	относится к	1	2
236	не все	1	2
237	во многих	1	2
238	конечно не	4	2
239	во все	5	2
240	и еще	1	2
241	ничего не	6	2
242	так называемая	2	2
243	в слове	1	2
244	и мысли	2	2
245	целом и	1	2
246	в последнем	1	2
247	но ведь	1	2
248	это было	3	2
249	что все	1	2
250	в каждом	4	2
251	же и	1	2
252	теперь несколько	1	2
253	не всегда	1	2
254	традиции в	1	2
255	и тем	2	2
256	очень много	1	2
257	иной раз	1	2
258	для которых	1	2
259	могли бы	1	2
260	от себя	1	2
261	ли это	1	2
262	этого термина	1	2
263	но в	5	2
264	по своим	1	2
265	тем более	2	2
266	я не	4	2
267	также и	4	2
268	о чем	1	2
269	все равно	4	2
270	такова например	1	2
271	так или	1	2
272	заключается в	1	2
273	так например	2	2
274	себе и	1	2
275	если б	7	2
276	или иначе	1	2
277	о нем	1	2
278	так называемой	1	2
279	которую можно	3	2
280	и литературной	1	1
281	в применении	1	1
282	самый процесс	1	1
283	например и	1	1
284	каждый из	1	1
285	целого а	1	1
286	главным образом	3	1
287	прежде чем	2	1
288	не выполняет	1	1
289	широком смысле	1	1
290	достоевского не	1	1
291	с особым	1	1
292	слову как	1	1
293	в предвидении	1	1
294	или иных	1	1
295	и позволяет	1	1
296	традиции которая	1	1
297	всегда в	1	1
298	и далее	1	1
299	не знает	4	1
300	распространение в	1	1
301	бы он	1	1
302	полный и	1	1
303	истории культуры	1	1
304	в форме	6	1
305	с полной	1	1
306	к той	1	1
307	беседа с	2	1
308	за него	2	1
309	от всякого	1	1
310	а главное	2	1
311	это все	1	1
312	наблюдаем здесь	1	1
313	на основе	2	1
314	говорить о	2	1
315	это на	1	1
316	вот он	1	1
317	мысль а	1	1
318	но он	2	1
319	и хочу	1	1
320	все так	1	1
321	и иной	1	1
322	достоевского в	3	1
323	в литературе	5	1
324	и сейчас	1	1
325	в стихах	1	1
326	ничем не	1	1
327	ней на	1	1
328	даже не	1	1
329	в братьях	2	1
330	он о	1	1
331	иногда даже	1	1
332	соображение что	1	1
333	в письмах	1	1
334	например для	1	1
335	время в	1	1
336	показывает что	1	1
337	со всем	1	1
338	глупо и	1	1
339	и со	1	1
340	большинстве случаев	4	1
341	после того	1	1
342	к другим	2	1
343	кроме того	3	1
344	явления и	1	1
345	но только	1	1
346	оно с	1	1
347	мы сказали	1	1
348	бы что	1	1
349	или еще	1	1
350	и больше	1	1
351	человеческой жизни	3	1
352	в жизни	8	1
353	только о	1	1
354	всех этих	1	1
355	это просто	1	1
356	все той	1	1
357	я и	1	1
358	вовсе нет	1	1
359	конечно и	4	1
360	и социального	1	1
361	это еще	2	1
362	и теперь	1	1
363	и во	4	1
364	об этом	1	1
365	связанные с	3	1
366	мы встречаем	1	1
367	на некоторых	2	1
368	где он	1	1
369	есть все	1	1
370	который по	1	1
371	в конце	3	1
372	друг от	1	1
373	для той	1	1
374	из главных	1	1
375	и без	3	1
376	не найдем	1	1
377	по сравнению	4	1
378	рассматривать как	1	1
379	отношение к	6	1
380	во всех	12	1
381	богатство и	1	1
382	не дает	1	1
383	что на	1	1
384	от друга	1	1
385	наряду с	5	1
386	нет он	1	1
387	что именно	2	1
388	и так	3	1
389	значение в	4	1
390	убедиться в	1	1
391	как его	1	1
392	жизнь в	2	1
393	разного рода	1	1
394	более того	6	1
395	по мытарствам	1	1
396	менее всего	2	1
397	правда в	2	1
398	и близкие	1	1
399	жанрах как	1	1
400	его в	2	1
401	где нет	1	1
402	но кроме	1	1
403	я хотел	1	1
404	быть только	2	1
405	теперь а	1	1
406	достоевского здесь	1	1
407	именно как	1	1
408	литературы в	3	1
409	в сознании	2	1
410	в строгом	1	1
411	и самое	1	1
412	в году	1	1
413	жанровыми особенностями	1	1
414	на пороге	10	1
415	жизни в	3	1
416	необходимо указать	1	1
417	его как	1	1
418	от чисто	1	1
419	совершенно невозможно	1	1
420	что ничего	1	1
421	все то	3	1
422	хорошо известны	1	1
423	в акте	1	1
424	есть не	1	1
425	связан с	1	1
426	чтобы показать	1	1
427	при всем	1	1
428	более широкое	1	1
429	в ее	3	1
430	почти всегда	3	1
431	души по	1	1
432	здесь в	10	1
433	содержания и	1	1
434	из него	1	1
435	при некоторых	1	1
