N	3gram	Losev_Dial_1	slovoVRo
1	и т п	2	33
2	не может быть	3	15
3	с одной стороны	2	5
4	той или иной	3	5
5	то же время	4	4
6	в том что	7	4
7	в то же	4	4
8	в отношении к	1	4
9	но все же	1	4
10	но в то	1	3
11	может быть очень	1	3
12	в этом отношении	2	3
13	сама по себе	8	3
14	в той или	1	3
15	с точки зрения	12	3
16	одной стороны и	2	3
17	если она не	2	2
18	в новое время	1	2
19	во всяком случае	2	2
20	никогда не может	2	2
21	может быть и	3	2
22	для того чтобы	1	2
23	до сих пор	2	2
24	и в особенности	1	2
25	и т д	19	2
26	в чем не	1	2
27	более или менее	3	2
28	сих пор не	1	2
29	в связи с	1	2
30	ни в чем	2	2
31	в чем же	1	1
32	а в том	1	1
33	не было у	1	1
34	как бы она	1	1
35	с самого начала	1	1
36	мы можем сказать	2	1
37	о том что	2	1
38	но все это	2	1
39	и даже не	2	1
40	по себе а	2	1
41	и не в	1	1
42	т д если	1	1
43	и в то	2	1
44	точки зрения так	1	1
45	и с другой	2	1
46	если они не	1	1
47	и наконец даже	1	1
48	с той или	2	1
49	свой смысл и	1	1
50	хотя и не	1	1
51	и как он	1	1
52	с другой стороны	4	1
53	иметь в виду	3	1
54	то прежде всего	1	1
55	бы она ни	1	1
56	она не может	1	1
57	это и не	1	1
58	не с точки	2	1
59	точка зрения на	1	1
60	что он не	2	1
61	может и не	2	1
62	друг к другу	2	1
63	как один из	2	1
64	до известной степени	1	1
65	вместе с ним	1	1
66	бы и не	1	1
67	в нем есть	6	1
68	в этом его	1	1
69	а не с	1	1
70	в последнем случае	1	1
71	и может быть	1	1
72	и в нем	2	1
73	на то что	4	1
74	это не значит	1	1
75	с которым они	1	1
76	и ни в	2	1
77	не только два	1	1
78	дальше и дальше	1	1
79	не стремится к	1	1
80	все дальше и	1	1
81	значение может иметь	1	1
82	сами по себе	1	1
83	те или иные	1	1
84	не может и	3	1
85	с ним и	1	1
86	в этих случаях	1	1
87	самого по себе	2	1
88	в нем нет	3	1
89	она может быть	1	1
90	жизни и в	1	1
91	в данном языке	1	1
92	в какой мере	1	1
93	в них не	1	1
94	тех или иных	1	1
95	а не только	1	1
96	как например в	1	1
97	во всех этих	1	1
98	тем не менее	1	1
99	она ни была	1	1
100	отношении к нему	1	1
101	и в них	1	1
