N	3gram	Tiupa_Vved_1	StatiiOP
1	в том что	3	17
2	о том что	4	11
3	можно было бы	2	8
4	в этом отношении	4	7
5	на самом деле	3	6
6	в данном случае	6	6
7	с другой стороны	1	6
8	во всяком случае	1	6
9	не может быть	3	5
10	то же время	3	4
11	не только в	2	4
12	на то что	1	4
13	в то же	4	4
14	по отношению к	7	3
15	в том как	1	3
16	и в этом	1	3
17	и в самом	1	3
18	в том числе	1	2
19	в этом случае	1	2
20	но и в	2	2
21	том числе и	1	2
22	по крайней мере	1	2
23	если бы мы	1	2
24	с одной стороны	5	2
25	но в целом	1	2
26	во втором случае	1	2
27	имеем дело с	2	2
28	не в том	1	2
29	было бы не	1	2
30	мере в какой	2	2
31	на этот раз	1	2
32	речь идет о	1	2
33	что это не	1	2
34	тем не менее	3	2
35	как и в	2	2
36	однако и в	1	1
37	это вовсе еще	1	1
38	если бы она	1	1
39	в той или	1	1
40	никогда не было	1	1
41	той или иной	2	1
42	а не в	1	1
43	объясняется тем что	1	1
44	в настоящее время	1	1
45	в этом смысле	1	1
46	в соответствии с	6	1
47	свидетельствует о том	1	1
48	в том же	1	1
49	оно свидетельствует о	1	1
50	в зависимости от	1	1
51	сами по себе	1	1
52	судя по всему	1	1
53	но это вовсе	1	1
54	о том как	1	1
55	содержит в себе	1	1
56	в том чтобы	2	1
57	вплоть до второй	1	1
58	той мере в	2	1
59	и в то	1	1
60	в той мере	2	1
61	как будто бы	3	1
62	а с другой	2	1
63	потому что она	1	1
64	то что он	1	1
65	кажется что все	1	1
66	а на самом	1	1
67	об этом и	1	1
68	вовсе еще не	1	1
69	и для нас	1	1
70	а в том	1	1
71	может быть общим	1	1
72	можно сказать не	1	1
73	с того что	1	1
74	то что могло	1	1
75	в котором он	1	1
76	мысль о том	1	1
77	в этой системе	1	1
78	друг от друга	1	1
79	в приведенных выше	1	1
80	но это не	1	1
81	мы имеем дело	3	1
82	могло бы быть	1	1
83	до второй половины	1	1
