N	3gram	Tiupa_Vved_1	StatiiOP
1	в том что	3	17
2	о том что	4	11
3	можно было бы	2	8
4	в этом отношении	4	7
5	на самом деле	3	6
6	с другой стороны	1	6
7	во всяком случае	1	6
8	в данном случае	6	6
9	не может быть	3	5
10	в то же	4	4
11	то же время	3	4
12	на то что	1	4
13	не только в	2	4
14	и в этом	1	3
15	по отношению к	7	3
16	и в самом	1	3
17	в том как	1	3
18	было бы не	1	2
19	в том числе	1	2
20	что это не	1	2
21	с одной стороны	5	2
22	как и в	2	2
23	в этом случае	1	2
24	речь идет о	1	2
25	мере в какой	2	2
26	том числе и	1	2
27	но и в	2	2
28	но в целом	1	2
29	не в том	1	2
30	тем не менее	3	2
31	если бы мы	1	2
32	на этот раз	1	2
33	имеем дело с	2	2
34	во втором случае	1	2
35	по крайней мере	1	2
36	а в том	1	1
37	может быть общим	1	1
38	в том же	1	1
39	в этом смысле	1	1
40	о том как	1	1
41	это вовсе еще	1	1
42	однако и в	1	1
43	в той мере	2	1
44	в этой системе	1	1
45	вплоть до второй	1	1
46	но это вовсе	1	1
47	если бы она	1	1
48	и в то	1	1
49	но это не	1	1
50	свидетельствует о том	1	1
51	а с другой	2	1
52	вовсе еще не	1	1
53	в приведенных выше	1	1
54	можно сказать не	1	1
55	могло бы быть	1	1
56	мысль о том	1	1
57	в котором он	1	1
58	в настоящее время	1	1
59	той мере в	2	1
60	как будто бы	3	1
61	оно свидетельствует о	1	1
62	сами по себе	1	1
63	той или иной	2	1
64	до второй половины	1	1
65	с того что	1	1
66	об этом и	1	1
67	содержит в себе	1	1
68	то что могло	1	1
69	в зависимости от	1	1
70	и для нас	1	1
71	судя по всему	1	1
72	в том чтобы	2	1
73	друг от друга	1	1
74	объясняется тем что	1	1
75	мы имеем дело	3	1
76	а не в	1	1
77	в той или	1	1
78	то что он	1	1
79	потому что она	1	1
80	а на самом	1	1
81	никогда не было	1	1
82	кажется что все	1	1
83	в соответствии с	6	1
