N	2gram	Potebnia_M_3	Vladivir
1	и в	30	40
2	то что	18	28
3	и не	15	25
4	не только	21	25
5	у него	2	24
6	то есть	34	24
7	в том	32	18
8	но и	19	18
9	еще и	1	18
10	том что	18	18
11	что в	17	17
12	в этом	10	16
13	не может	6	14
14	так что	7	14
15	в его	4	14
16	вовсе не	7	13
17	точки зрения	2	13
18	в виде	2	13
19	только в	21	13
20	сказать что	5	12
21	таким образом	14	11
22	потому что	46	11
23	о том	2	11
24	едва ли	1	11
25	и его	4	10
26	ни в	2	10
27	и потому	4	10
28	тем не	3	10
29	прежде всего	3	10
30	то это	6	10
31	не есть	17	10
32	в себе	16	9
33	и с	2	9
34	не менее	5	9
35	что это	4	9
36	в своей	2	9
37	что же	2	9
38	уже не	6	9
39	и то	8	9
40	есть только	5	9
41	раз и	1	8
42	для него	9	8
43	может быть	28	8
44	как мы	7	8
45	так же	3	8
46	в этой	2	8
47	и что	10	8
48	он не	4	8
49	а не	15	8
50	в своем	5	8
51	как и	10	7
52	а только	3	7
53	там же	6	7
54	с тем	7	7
55	а в	12	7
56	в то	10	7
57	вместе с	12	7
58	к тому	7	7
59	хотя и	1	7
60	же с	6	7
61	мы бы	1	7
62	того что	18	7
63	что и	13	7
64	и если	2	7
65	несмотря на	2	7
66	что все	3	7
67	так как	13	7
68	и как	5	7
69	и здесь	1	6
70	это значит	1	6
71	не будет	3	6
72	так и	11	6
73	в смысле	4	6
74	по себе	16	6
75	об этом	2	6
76	то в	1	6
77	если не	4	6
78	и даже	2	6
79	с точки	1	6
80	и от	4	6
81	во всем	1	6
82	да и	1	6
83	оно есть	3	6
84	и на	3	6
85	значит что	1	6
86	и это	4	6
87	но это	6	6
88	все эти	1	5
89	для нас	20	5
90	не говорит	1	5
91	для себя	3	5
92	ничего общего	2	5
93	между прочим	1	5
94	в одном	2	5
95	совсем не	1	5
96	отношения к	1	5
97	но если	1	5
98	тому же	1	5
99	в истории	1	5
100	должно быть	5	5
101	ничего не	1	5
102	тем что	7	5
103	или менее	3	5
104	тут же	2	5
105	более или	3	5
106	мы уже	2	5
107	тоже не	1	5
108	с другой	7	5
109	в ней	8	5
110	что он	6	5
111	только на	3	5
112	в данном	1	5
113	не было	4	5
114	еще не	5	4
115	вопрос о	1	4
116	только при	2	4
117	и все	3	4
118	на то	2	4
119	то он	2	4
120	даже в	2	4
121	все же	2	4
122	а с	2	4
123	но не	7	4
124	не с	1	4
125	не имеет	6	4
126	если мы	1	4
127	мог бы	1	4
128	что если	1	4
129	мы должны	4	4
130	и о	2	4
131	то же	23	4
132	него в	1	4
133	в котором	4	4
134	от того	8	4
135	тому что	3	4
136	в результате	1	4
137	но в	1	4
138	при помощи	1	4
139	есть и	1	4
140	если оно	1	4
141	то время	4	4
142	в каком	5	4
143	было бы	9	4
144	никак не	3	4
145	точно так	12	4
146	в глаза	1	4
147	в самом	8	4
148	и чисто	1	3
149	во всяком	1	3
150	бы то	1	3
151	ее в	1	3
152	или не	1	3
153	здесь не	1	3
154	при этом	3	3
155	как именно	1	3
156	как на	5	3
157	нельзя сказать	3	3
158	свойств и	2	3
159	был бы	2	3
160	том случае	1	3
161	к нему	3	3
162	в нем	9	3
163	не в	15	3
164	как нечто	1	3
165	и вообще	3	3
166	нисколько не	1	3
167	того чтобы	3	3
168	с большим	1	3
169	само по	3	3
170	же в	2	3
171	но все	2	3
172	независимо от	5	3
173	в виду	1	3
174	сводится к	1	3
175	оно не	4	3
176	этого не	3	3
177	все то	1	3
178	по этому	1	3
179	ни с	1	3
180	в таком	3	3
181	и притом	2	3
182	на самом	1	3
183	мы видели	4	3
184	жизнь и	1	3
185	за пределы	2	3
186	что этот	1	3
187	что есть	2	3
188	не прямо	1	3
189	отличие от	1	3
190	человека и	5	3
191	это не	1	3
192	в чем	3	3
193	не все	4	3
194	находится в	1	3
195	о необходимости	2	3
196	на первом	1	3
197	вещь и	1	3
198	не столько	2	3
199	это было	3	3
200	если бы	12	3
201	если нет	1	3
202	с каким	2	3
203	даже не	1	3
204	отличается от	1	3
205	одной стороны	3	3
206	и тем	5	3
207	мы знаем	1	3
208	именно в	3	3
209	с одной	7	3
210	истина и	1	3
211	него как	1	3
212	далеко не	4	3
213	заметим что	1	3
214	собственно говоря	2	3
215	что бы	1	3
216	что здесь	1	3
217	уже в	5	3
218	перед нами	2	3
219	из этих	9	3
220	и эта	1	3
221	же самое	1	3
222	как бы	3	3
223	но нельзя	1	3
224	в которой	3	2
225	что на	1	2
226	бы в	2	2
227	и наконец	2	2
228	одно и	5	2
229	же время	5	2
230	данном случае	1	2
231	в одно	3	2
232	то не	2	2
233	потому и	1	2
234	этого последнего	2	2
235	сам по	5	2
236	того же	1	2
237	от этого	2	2
238	понятие о	2	2
239	в разных	2	2
240	как например	1	2
241	больше чем	1	2
242	но оно	6	2
243	те или	1	2
244	не к	4	2
245	время как	1	2
246	которая в	1	2
247	связи с	2	2
248	что такая	1	2
249	должна быть	1	2
250	а то	1	2
251	и вместе	3	2
252	когда оно	1	2
253	нет ни	2	2
254	в жизни	1	2
255	в обществе	1	2
256	признаков но	1	2
257	в какой	2	2
258	тем самым	7	2
259	что эта	2	2
260	мы не	9	2
261	имеет свою	1	2
262	можно только	2	2
263	то и	6	2
264	есть отрицание	1	2
265	но можно	1	2
266	только то	1	2
267	идеи и	2	2
268	может показаться	1	2
269	есть синтез	1	2
270	по его	1	2
271	самого себя	3	2
272	его в	3	2
273	стороны и	1	2
274	но мы	2	2
275	не можем	3	2
276	он сам	1	2
277	таком случае	2	2
278	видели выше	1	2
279	случае если	1	2
280	одной из	2	2
281	есть не	7	2
282	а тем	2	2
283	но только	2	2
284	который был	1	2
285	с этой	2	2
286	что касается	1	2
287	иметь в	2	2
288	в начале	3	2
289	в сущности	1	2
290	для понимания	4	2
291	что даже	4	2
292	не дается	4	2
293	к своему	2	2
294	говорить с	1	2
295	иначе и	2	2
296	только что	8	2
297	без которой	1	2
298	в этих	1	2
299	на него	3	2
300	знаем что	1	2
301	для того	4	2
302	не меньше	1	2
303	в целом	3	2
304	в мире	1	2
305	но как	2	2
306	общего с	1	2
307	не на	1	2
308	в силу	3	2
309	это последнее	2	2
310	с этим	6	2
311	но на	1	2
312	не имел	1	2
313	же и	3	2
314	а и	4	2
315	он был	1	2
316	заметить что	3	2
317	могло бы	1	2
318	в их	2	2
319	при таких	2	2
320	друг друга	3	2
321	или иначе	1	2
322	на первый	1	2
323	другой стороны	4	2
324	с таким	2	2
325	к тем	2	2
326	по преимуществу	1	2
327	не вполне	1	2
328	об этой	1	2
329	не существует	3	2
330	этом отношении	2	2
331	не могут	5	2
332	она не	2	2
333	легко может	1	2
334	что а	2	2
335	должен был	1	2
336	еще раз	2	2
337	не как	2	2
338	с его	1	2
339	здесь же	1	2
340	во многом	2	2
341	в настоящем	1	2
342	то по	1	2
343	о значении	1	2
344	но что	2	2
345	которые не	1	2
346	с такой	1	2
347	который в	1	2
348	к этому	3	2
349	что она	3	2
350	так или	2	2
351	выше мы	2	2
352	быть в	1	2
353	бросается в	1	2
354	не является	1	2
355	со стороны	3	2
356	себе и	1	2
357	из них	6	2
358	таких условиях	1	2
359	что мы	8	2
360	об отношении	4	2
361	и по	4	2
362	он уже	1	2
363	можно думать	3	2
364	и более	1	2
365	его произведения	1	2
366	субстанция не	1	1
367	не находит	1	1
368	внутреннюю форму	5	1
369	что по	2	1
370	не такое	1	1
371	мало для	1	1
372	него происходит	1	1
373	понятно и	1	1
374	ему не	2	1
375	обобщения и	1	1
376	может и	1	1
377	что многие	1	1
378	до него	1	1
379	и понятия	3	1
380	связи со	1	1
381	не исчерпывают	2	1
382	в строгом	1	1
383	слово будет	1	1
384	ограничиваясь только	1	1
385	когда мы	2	1
386	и совсем	1	1
387	говорит не	1	1
388	но она	1	1
389	мысли если	2	1
390	входить в	1	1
391	исходя из	1	1
392	на себе	1	1
393	существование и	1	1
394	то конечно	1	1
395	и вот	1	1
396	его на	1	1
397	идеи в	2	1
398	есть тоже	1	1
399	того чего	1	1
400	от своих	4	1
401	которые мы	1	1
402	одно целое	1	1
403	тех же	1	1
404	можно сказать	3	1
405	же почему	1	1
406	место в	3	1
407	но он	1	1
408	что одно	1	1
409	и оно	3	1
410	ли эта	1	1
411	это то	1	1
412	здесь от	1	1
413	жизни и	2	1
414	видно что	1	1
415	таким а	1	1
416	что они	2	1
417	и чувства	1	1
418	и начинается	1	1
419	такой взгляд	1	1
420	этом последнем	2	1
421	в один	4	1
422	ради того	1	1
423	а это	1	1
424	эти два	1	1
425	не делать	1	1
426	другого как	1	1
427	следовательно все	1	1
428	представление и	4	1
429	это слово	4	1
430	и определения	1	1
431	этого он	1	1
432	себя то	1	1
433	мы здесь	1	1
434	это единство	2	1
435	критически относиться	1	1
436	общего и	1	1
437	это определение	1	1
438	думать что	5	1
439	души и	2	1
440	мира но	1	1
441	не говоря	3	1
442	друг другу	1	1
443	о влиянии	1	1
444	а вместе	1	1
445	гораздо более	1	1
446	это стремление	1	1
447	такой точки	1	1
448	вслед за	3	1
449	тогда и	3	1
450	указание на	2	1
451	не составляют	3	1
452	с самим	1	1
453	нужно было	1	1
454	сих пор	3	1
455	говоря уже	1	1
456	только это	1	1
457	я и	3	1
458	иначе как	1	1
459	при всей	1	1
460	же понятие	1	1
461	оно как	1	1
462	только как	5	1
463	образом и	3	1
464	один и	1	1
465	могла быть	2	1
466	и теперь	6	1
467	сущности совершенно	1	1
468	нельзя же	2	1
469	и должны	1	1
470	но вместе	4	1
471	определение есть	1	1
472	если это	1	1
473	под этим	1	1
474	но никак	2	1
475	первой его	1	1
476	природы то	1	1
477	бы не	4	1
478	жизни это	1	1
479	только из	1	1
480	души в	1	1
481	же после	1	1
482	это будет	1	1
483	мы ее	2	1
484	до сих	3	1
485	и без	7	1
486	человек не	2	1
487	он легко	1	1
488	уже на	2	1
489	та же	2	1
490	если в	1	1
491	случае когда	1	1
492	ему только	2	1
493	самая вещь	1	1
494	не дает	2	1
495	а между	2	1
496	с такими	1	1
497	так в	2	1
498	отношении к	2	1
499	если например	2	1
500	о высоком	1	1
501	которой он	1	1
502	я говорю	1	1
503	и он	1	1
504	человеческой души	1	1
505	а потому	6	1
