N	2gram	Propp_Isto_5	Psycholo
1	то что	7	32
2	и в	25	31
3	в том	6	30
4	и т	20	26
5	что в	8	23
6	может быть	17	22
7	таким образом	9	20
8	при помощи	7	20
9	при этом	1	19
10	совершенно ясно	4	19
11	ясно что	5	19
12	так как	11	18
13	не может	6	17
14	как и	7	16
15	и не	11	16
16	том что	8	16
17	точки зрения	2	15
18	только в	7	14
19	что и	6	13
20	а не	2	13
21	не только	13	13
22	так же	5	12
23	в этом	10	12
24	мы не	5	12
25	не в	6	11
26	в самом	1	11
27	могут быть	6	11
28	что искусство	1	11
29	на то	2	10
30	того что	2	10
31	потому что	7	10
32	самом деле	2	9
33	по себе	2	9
34	как в	6	9
35	во всяком	1	8
36	т д	18	8
37	все это	4	8
38	вместе с	22	8
39	никогда не	3	8
40	и что	8	8
41	что мы	2	8
42	том чтобы	2	7
43	и его	9	7
44	только тогда	2	7
45	того чтобы	3	7
46	сказать что	2	7
47	на основании	1	7
48	тому как	1	7
49	о том	7	7
50	что он	22	7
51	вовсе не	2	6
52	вслед за	1	6
53	что это	5	6
54	отнюдь не	1	6
55	совершенно точно	1	6
56	а в	3	6
57	что она	1	6
58	и даже	1	6
59	в его	12	6
60	зависимости от	1	6
61	для того	3	6
62	художественного творчества	1	6
63	очевидно что	2	6
64	всяком случае	1	6
65	одной стороны	7	6
66	целый ряд	1	6
67	было бы	1	6
68	если бы	2	6
69	все же	10	5
70	для нас	5	5
71	утверждать что	1	5
72	в целом	3	5
73	и для	2	5
74	показывает что	5	5
75	время как	1	5
76	и все	3	5
77	этой точки	1	5
78	так что	2	5
79	совершенно не	2	5
80	само по	1	5
81	в ее	4	5
82	формы и	2	5
83	тогда когда	2	5
84	в процессе	1	5
85	в то	3	5
86	говорит что	1	5
87	то же	4	5
88	другой стороны	8	5
89	в зависимости	1	5
90	с одной	7	5
91	оказывается что	2	5
92	мы видим	8	5
93	она не	2	5
94	несмотря на	2	5
95	с другой	9	5
96	подобно тому	1	5
97	то время	1	5
98	и есть	1	5
99	как будто	1	5
100	как бы	2	5
101	в которой	4	4
102	в искусстве	1	4
103	очень часто	1	4
104	прежде всего	6	4
105	в котором	1	4
106	в себе	1	4
107	и так	1	4
108	там где	6	4
109	и другие	1	4
110	же как	4	4
111	как это	1	4
112	в этих	6	4
113	по существу	2	4
114	с этой	2	4
115	и о	1	4
116	к тому	1	4
117	мы увидим	5	4
118	один из	2	4
119	отличие от	1	4
120	мы имеем	14	4
121	со стороны	2	4
122	у него	2	4
123	от себя	2	4
124	мы можем	2	4
125	и если	1	4
126	в своих	1	4
127	и у	1	4
128	к этому	2	4
129	никак не	1	4
130	в виду	1	4
131	указывает на	1	4
132	одна из	2	4
133	и вот	1	3
134	к которым	2	3
135	вопрос о	2	3
136	должны быть	1	3
137	в состоянии	1	3
138	что при	3	3
139	как на	1	3
140	не было	1	3
141	должна быть	1	3
142	т е	16	3
143	мысль что	1	3
144	семь верст	1	3
145	сих пор	2	3
146	но мы	3	3
147	его и	2	3
148	что эта	1	3
149	в конце	1	3
150	до сих	2	3
151	или его	1	3
152	каждого из	1	3
153	та же	1	3
154	в своей	2	3
155	с тем	8	3
156	стороны и	1	3
157	совсем не	1	3
158	но не	5	3
159	и только	1	3
160	почти всегда	1	3
161	например в	5	3
162	но в	1	3
163	в таком	1	3
164	и других	2	3
165	из его	1	3
166	из которых	2	3
167	и к	1	3
168	что у	4	3
169	что на	1	3
170	жизни и	2	3
171	в силу	1	3
172	с этим	5	3
173	во всем	2	3
174	в одной	1	3
175	под влиянием	2	3
176	той же	1	3
177	что все	4	3
178	слова в	1	3
179	себе не	1	3
180	в этой	3	3
181	в отличие	1	3
182	он не	4	3
183	как совершенно	1	3
184	роль в	2	3
185	представление о	17	3
186	состоит в	1	3
187	потому не	1	3
188	в частности	7	3
189	и по	2	3
190	в которых	3	3
191	тем же	1	3
192	что оно	1	3
193	совершенно очевидно	1	3
194	точно так	1	3
195	и это	4	3
196	уже в	2	3
197	только на	1	3
198	все что	1	3
199	мы знаем	8	3
200	но это	7	3
201	в своем	1	3
202	главным образом	1	2
203	что образ	1	2
204	как мы	5	2
205	и здесь	7	2
206	в голове	2	2
207	бы в	1	2
208	в связи	4	2
209	это мы	1	2
210	в него	5	2
211	и характер	1	2
212	тех же	2	2
213	и там	1	2
214	и сейчас	1	2
215	говорит о	2	2
216	что они	1	2
217	о чем	2	2
218	в русском	1	2
219	на это	1	2
220	как таковое	2	2
221	утверждает что	1	2
222	его не	3	2
223	человека и	2	2
224	которых они	1	2
225	не менее	4	2
226	и тот	1	2
227	и вместе	2	2
228	и всякий	1	2
229	чего мы	1	2
230	в жизни	1	2
231	только о	1	2
232	к нему	3	2
233	в сознании	1	2
234	наконец в	1	2
235	с ним	4	2
236	в нем	7	2
237	искусств но	1	2
238	увидим что	1	2
239	даже в	2	2
240	тем самым	1	2
241	приводит к	1	2
242	их от	1	2
243	то и	1	2
244	от него	1	2
245	мы получаем	1	2
246	не дает	1	2
247	не знаем	3	2
248	в другой	3	2
249	тот же	1	2
250	представлений в	1	2
251	в одном	1	2
252	и с	3	2
253	ли это	1	2
254	этой теорией	1	2
255	одно из	1	2
256	видели что	2	2
257	его в	9	2
258	есть не	1	2
259	в себя	3	2
260	видим что	5	2
261	может считаться	1	2
262	это только	1	2
263	на самом	1	2
264	на место	1	2
265	мы видели	7	2
266	но и	13	2
267	только что	1	2
268	с точки	1	2
269	что есть	1	2
270	себе представить	1	2
271	из этого	1	2
272	есть ли	1	2
273	в качестве	7	2
274	на почве	1	2
275	но как	1	2
276	что такое	1	2
277	должны будем	1	2
278	я думаю	1	2
279	представляет собой	7	2
280	не то	1	2
281	и от	1	2
282	остановиться на	1	2
283	к этой	1	2
284	того же	2	2
285	ничего не	2	2
286	на основе	1	2
287	и потому	2	2
288	в книге	3	2
289	это можно	1	2
290	тем не	4	2
291	что для	1	2
292	уже не	11	2
293	они сами	2	2
294	в основе	1	2
295	ту же	2	2
296	без всякого	1	2
297	она в	1	2
298	не всегда	4	2
299	и тем	4	2
300	но даже	1	2
301	и таким	2	2
302	в немецкой	1	2
303	приходит к	1	2
304	когда он	2	2
305	такой же	2	2
306	всех других	1	2
307	то на	1	2
308	как к	1	2
309	ее и	3	2
310	в науке	1	2
311	их в	3	2
312	он же	2	2
313	этих двух	1	2
314	на вопрос	1	2
315	тот кто	7	2
316	в каком	1	2
317	бы мы	2	2
318	или как	2	2
319	по мнению	1	2
320	что здесь	3	2
321	что с	1	2
322	нам придется	1	2
323	него в	1	2
324	уже и	2	2
325	быть в	1	2
326	отношение к	1	2
327	из них	2	2
328	означает что	2	2
329	к другим	1	2
330	самых разных	1	2
331	и как	3	2
332	и тогда	1	2
333	как говорит	1	2
334	вносят в	1	1
335	и из	3	1
336	то мы	1	1
337	без всякой	1	1
338	в свете	3	1
339	из форм	1	1
340	одну из	1	1
341	по реке	1	1
342	и входит	1	1
343	этом он	1	1
344	для души	1	1
345	случае они	1	1
346	места в	1	1
347	через этот	1	1
348	что такие	1	1
349	еще не	8	1
350	в мировом	1	1
351	их к	1	1
352	идет от	1	1
353	образом мы	2	1
354	можно сказать	2	1
355	же могут	1	1
356	именно к	1	1
357	или в	6	1
358	когда человек	2	1
359	его с	1	1
360	как таковой	1	1
361	с новой	1	1
362	нами и	2	1
363	этих работ	2	1
364	как каждый	1	1
365	а это	1	1
366	затем уже	1	1
367	ее на	1	1
368	что как	1	1
369	никто не	3	1
370	и многие	1	1
371	совершенно так	1	1
372	в непосредственной	1	1
373	можно сделать	1	1
374	всякого сомнения	1	1
375	связи с	8	1
376	перед ним	1	1
377	и действительно	5	1
378	стороны формы	1	1
379	думать что	1	1
380	ясна и	1	1
381	служит для	1	1
382	указывает что	1	1
383	и социальной	1	1
384	только после	3	1
385	числе и	1	1
386	что сказано	1	1
387	то он	1	1
388	на тех	2	1
389	как можно	2	1
390	как первая	1	1
391	показать как	1	1
392	из двух	2	1
393	быть признан	1	1
394	стоит в	1	1
395	характер этого	1	1
396	и вообще	3	1
397	как уже	1	1
398	служащее для	1	1
399	к другой	1	1
400	хотя бы	1	1
401	но вместе	3	1
402	в тех	1	1
403	же роль	1	1
404	не так	1	1
405	уже из	1	1
406	но с	1	1
407	как форма	1	1
408	и сказал	1	1
409	можно только	1	1
410	дело не	1	1
411	на котором	1	1
412	некоторые черты	1	1
413	которое в	1	1
414	если в	3	1
415	во всех	2	1
416	при рассмотрении	1	1
417	на нем	1	1
418	стихии не	1	1
419	в их	1	1
420	здесь в	1	1
421	есть она	1	1
422	же представления	1	1
423	которой он	2	1
424	социальной жизни	2	1
425	то в	2	1
426	форм в	1	1
427	имеет свое	1	1
428	и попытка	1	1
429	см в	1	1
430	это верно	1	1
431	стороны в	1	1
432	пока еще	1	1
433	знаем о	2	1
434	ответ на	1	1
435	такое же	2	1
436	его к	3	1
437	явление в	1	1
438	показывают как	1	1
439	из нескольких	1	1
440	всего и	1	1
441	но все	5	1
442	можно показать	2	1
443	сводится к	1	1
444	уже только	2	1
445	оно не	1	1
446	в нее	6	1
447	одной из	1	1
448	не без	1	1
449	время в	2	1
450	и мы	2	1
451	всем что	1	1
452	знает что	1	1
453	ясно показывает	1	1
454	только один	3	1
455	для установления	1	1
456	туда и	1	1
457	себя он	1	1
458	падает в	1	1
459	что человек	1	1
460	о смерти	1	1
461	для него	1	1
462	мы еще	1	1
463	особенно в	2	1
464	знаем что	6	1
465	д и	1	1
466	в таких	3	1
467	даже такие	1	1
468	а затем	7	1
469	связанных с	1	1
470	должны были	1	1
471	в нашей	1	1
472	в приведенных	1	1
473	в изобразительном	1	1
474	представления это	1	1
475	задний план	1	1
476	это не	6	1
477	формы не	1	1
478	найти в	1	1
479	не трудно	1	1
480	так создаются	2	1
481	народов как	1	1
482	как из	1	1
483	интересно проследить	1	1
484	во многих	1	1
485	к изучению	1	1
486	д все	1	1
487	на месте	1	1
488	что этот	2	1
489	и на	8	1
490	случае мы	1	1
491	одна и	1	1
492	прийти к	2	1
493	в литературе	1	1
494	бы составить	1	1
495	виду что	1	1
496	но если	1	1
497	а как	2	1
498	ни от	1	1
499	другую сторону	1	1
500	в социальной	1	1
501	чаще всего	1	1
502	в других	2	1
503	д то	1	1
504	они и	1	1
505	но очевидно	1	1
506	следует что	1	1
507	думают что	2	1
508	это положение	1	1
509	выйти из	1	1
510	наша цель	1	1
511	только как	1	1
512	идет речь	1	1
513	за собой	1	1
514	обстоятельство что	1	1
515	он сказал	1	1
516	в самых	1	1
517	находящихся в	2	1
518	форму но	1	1
519	мы должны	4	1
520	только у	2	1
521	есть как	1	1
522	видим в	1	1
523	свою очередь	1	1
524	здесь нет	1	1
525	действительно мы	1	1
526	чтобы совершенно	1	1
527	относятся к	1	1
528	и наконец	1	1
529	перейти к	1	1
530	не за	1	1
531	привести и	1	1
532	находится в	2	1
533	но эти	3	1
534	что от	2	1
535	можно найти	2	1
536	основана на	1	1
537	относится к	1	1
538	живет в	5	1
539	лучше всего	1	1
540	своему содержанию	1	1
541	все люди	1	1
542	же и	1	1
543	приводят к	1	1
544	а с	1	1
545	центр тяжести	2	1
546	как только	1	1
547	имеет и	1	1
548	представления о	3	1
549	к тем	1	1
550	едва ли	1	1
551	считает что	1	1
552	то это	3	1
553	новые и	1	1
554	утверждают что	1	1
555	еще и	1	1
556	на другой	1	1
557	том как	2	1
558	ему в	3	1
559	этим и	1	1
560	по своему	1	1
561	в пределах	4	1
562	совершенно явная	1	1
563	здесь совершенно	1	1
564	на задний	1	1
565	а чтобы	1	1
566	в особенности	3	1
567	и воды	1	1
568	и др	3	1
569	но так	2	1
570	традиции в	1	1
571	со всем	1	1
572	в более	3	1
573	свой смысл	1	1
574	изобразительном искусстве	1	1
575	сходны с	1	1
576	от образа	1	1
577	не мешает	1	1
578	того как	4	1
579	составные части	1	1
580	о происхождении	1	1
581	наоборот в	2	1
582	что данный	1	1
583	костей и	1	1
584	не потому	2	1
585	увидим ниже	3	1
586	во всей	1	1
587	указывали что	1	1
588	как для	1	1
589	и вновь	2	1
590	шаг в	1	1
591	она и	1	1
592	очевидно в	1	1
593	обе эти	1	1
594	дела мы	1	1
595	случаях в	1	1
596	такую же	1	1
597	как у	2	1
598	в это	2	1
599	говорят что	1	1
600	является одновременно	1	1
601	в различных	2	1
602	лошадь и	1	1
603	и еще	1	1
604	и хотя	4	1
605	том числе	1	1
606	с этого	2	1
607	я не	1	1
608	часто в	1	1
609	и основной	1	1
610	работ в	1	1
611	автор не	1	1
612	прямо не	1	1
613	на камне	1	1
614	самый общий	1	1
615	но то	1	1
616	мы его	1	1
617	гораздо больше	1	1
618	и ее	1	1
619	с самого	1	1
620	рассматривается как	1	1
621	за ним	4	1
622	в состав	1	1
623	с которой	1	1
624	это время	2	1
625	иметь дело	1	1
626	же в	2	1
627	хотел этим	1	1
628	он представляет	1	1
629	а также	1	1
630	и вслед	1	1
631	он на	2	1
632	менее ясна	1	1
633	и вы	1	1
634	ей не	1	1
635	в ней	5	1
636	чтобы получить	1	1
637	должен быть	2	1
638	чем же	1	1
639	он должен	1	1
640	становится все	1	1
641	и пр	3	1
642	об этом	2	1
643	оно уже	2	1
644	что может	1	1
645	если на	1	1
646	и пришли	1	1
647	предметы в	1	1
648	в ту	1	1
649	нужно не	1	1
650	соответствии с	1	1
651	и уже	1	1
652	его за	1	1
653	одного из	1	1
654	нас от	1	1
655	попасть в	2	1
656	по материалам	2	1
657	один раз	1	1
658	бросается в	2	1
659	и немецкая	1	1
660	здесь как	2	1
661	конечно не	1	1
662	вступить в	1	1
663	перед нами	2	1
664	на нее	2	1
665	все еще	4	1
666	а потом	1	1
667	и могут	1	1
