N	2gram	Vinokur_St_1	Sovremen
1	не может	8	17
2	может быть	15	12
3	точки зрения	11	12
4	таким образом	7	11
5	мы не	2	9
6	в каждом	3	8
7	в этом	21	7
8	и в	44	7
9	ничего не	2	6
10	как и	9	6
11	и не	16	6
12	в результате	3	6
13	отдельном случае	1	5
14	все эти	5	5
15	что же	6	5
16	каждом отдельном	1	5
17	прежде всего	7	5
18	с точки	8	5
19	в зависимости	1	4
20	вопрос о	4	4
21	зависимости от	1	4
22	нет и	1	4
23	в том	36	4
24	в целом	5	4
25	если мы	1	4
26	из них	8	4
27	же это	3	4
28	так как	5	4
29	не только	18	4
30	в развитии	1	4
31	как бы	4	4
32	вместе с	1	4
33	это не	8	4
34	точку зрения	3	4
35	их в	2	4
36	а в	17	4
37	жизни и	5	4
38	в первом	2	3
39	с самого	1	3
40	на две	1	3
41	то же	5	3
42	ясно что	10	3
43	между собой	1	3
44	может не	2	3
45	все же	8	3
46	еще не	3	3
47	но в	10	3
48	он в	1	3
49	у каждого	1	3
50	в этой	11	3
51	в себе	2	3
52	уже в	2	3
53	как он	1	3
54	в наших	2	3
55	что она	4	3
56	ведь это	1	3
57	в одном	1	3
58	в конце	3	3
59	в нем	5	3
60	при этом	2	3
61	из двух	3	3
62	было бы	17	3
63	а не	16	3
64	и потому	2	3
65	мы называем	1	3
66	не в	12	3
67	все это	5	3
68	при таком	2	3
69	не подлежит	1	3
70	одна из	1	3
71	для нас	7	3
72	и все	2	3
73	у нас	11	3
74	состоит из	1	3
75	и к	1	3
76	когда мы	1	3
77	отличается от	1	3
78	в области	14	3
79	как известно	1	2
80	как мы	1	2
81	и есть	1	2
82	тем же	3	2
83	той же	5	2
84	времени и	1	2
85	в и	130	2
86	каждого из	2	2
87	и даже	5	2
88	говорить о	2	2
89	только так	1	2
90	говорим о	1	2
91	настоящее время	1	2
92	и что	4	2
93	и во	2	2
94	самом деле	11	2
95	в его	9	2
96	ясного и	1	2
97	каждая из	1	2
