N	2gram	Voloshinov_1	Stilisti
1	и в	16	42
2	не только	7	27
3	как бы	5	27
4	и т.п	2	24
5	прежде всего	9	22
6	и т.д	1	20
7	хотя бы	4	17
8	то же	2	15
9	но и	4	15
10	и не	4	14
11	не может	8	12
12	может быть	17	12
13	мы уже	2	11
14	как и	2	11
15	точки зрения	8	11
16	отнюдь не	4	10
17	в этом	9	10
18	и как	3	10
19	как мы	4	10
20	мы должны	1	10
21	что мы	2	10
22	мы не	2	9
23	при этом	6	9
24	для того	1	9
25	то что	3	9
26	в ней	1	8
27	все же	1	8
28	таким образом	9	8
29	и это	6	8
30	с тем	1	8
31	что же	1	8
32	зависимости от	1	7
33	и на	4	7
34	было бы	2	7
35	так как	4	7
36	никогда не	2	7
37	того чтобы	1	7
38	ничего не	1	7
39	с его	7	7
40	только в	4	7
41	и его	8	7
42	мы можем	9	7
43	а не	1	7
44	во всех	3	6
45	точку зрения	1	6
46	в этой	4	6
47	но ведь	2	6
48	на его	1	6
49	в нем	4	6
50	в области	3	6
51	так и	4	6
52	другими словами	2	6
53	и так	2	6
54	в конце	1	6
55	или иной	1	6
56	в свою	1	6
57	той же	1	5
58	уже в	1	5
59	в нашем	1	5
60	и наконец	4	5
61	и с	8	5
62	же мы	1	5
63	с точки	6	5
64	в сознании	1	5
65	а в	3	5
66	же самое	1	5
67	те же	3	5
68	в его	4	5
69	и их	4	5
70	с помощью	2	5
71	вместе с	3	5
72	как это	3	5
73	своей жизни	2	5
74	если б	3	4
75	и то	1	4
76	самом деле	6	4
77	себя в	1	4
78	и к	6	4
79	но в	4	4
80	в самом	2	4
81	что это	2	4
82	уже не	1	4
83	можно было	1	4
84	его в	4	4
85	художественного творчества	4	4
86	самого начала	4	4
87	у нас	1	4
88	к тому	1	4
89	той или	1	4
90	на это	1	4
91	с самого	4	4
92	если бы	1	4
93	о том	2	4
94	можно сказать	4	4
95	все время	1	4
96	один из	2	4
97	мы видим	2	4
98	мы увидим	1	4
99	словесное выражение	1	4
100	в качестве	1	4
101	если мы	2	4
102	а с	1	4
103	и пр	12	4
104	не что	1	4
105	все это	4	4
106	не существует	2	4
107	так же	2	4
108	отношения к	3	3
109	на самом	4	3
110	еще не	5	3
