N	3gram	Losev_Vlad_3	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	в этом случае	1	7
4	вместе с тем	6	6
5	о том что	8	4
6	мы знаем что	1	4
7	в связи с	2	4
8	мы видим что	1	4
9	тем не менее	9	4
10	так же как	2	3
11	но вместе с	1	3
12	для того чтобы	1	3
13	не может быть	6	3
14	о том как	1	2
15	в это время	2	2
16	не будем здесь	1	2
17	если не считать	1	2
18	что и в	3	2
19	это значит что	6	2
20	в том что	10	2
21	же как и	1	2
22	мы не будем	1	2
23	на то что	2	2
24	не только в	1	2
25	и вместе с	2	2
26	в данном случае	2	2
27	при помощи которой	1	2
28	так как в	1	2
29	если бы мы	1	2
30	до сих пор	1	2
31	потому что он	1	2
32	все того же	1	1
33	сам по себе	2	1
34	можно найти в	1	1
35	он не только	1	1
36	в то же	3	1
37	в том числе	1	1
38	вопрос о том	1	1
39	и потому что	2	1
40	точно так же	4	1
41	и в виде	1	1
42	этой точки зрения	1	1
43	видели и в	1	1
44	обращает на себя	2	1
45	еще не был	1	1
46	но и здесь	1	1
47	мира и не	1	1
48	об этом он	1	1
49	с самого начала	1	1
50	но уже в	1	1
51	едва ли можно	2	1
52	у него нет	1	1
53	еще и потому	2	1
54	потому что в	1	1
55	свидетельствует о том	2	1
56	и в таком	2	1
57	иметь в виду	2	1
58	и не могло	1	1
59	как и его	1	1
60	не было ни	1	1
61	не имеют никакого	1	1
62	тот что все	1	1
63	совершенно так же	2	1
64	с тем что	1	1
65	и не только	1	1
66	категории а именно	1	1
67	в то время	4	1
68	как мы знаем	2	1
69	в том смысле	1	1
70	и тем не	1	1
71	бы допустить что	1	1
72	понимает что это	1	1
73	одной стороны и	2	1
74	а именно работы	1	1
75	в самом деле	1	1
76	что перед нами	1	1
77	то же время	2	1
78	в одно целое	1	1
79	как мы видели	3	1
80	в виду что	1	1
81	только в виде	2	1
82	только в том	3	1
83	в себе и	2	1
84	с точки зрения	6	1
85	то время как	2	1
86	ничего не говорит	4	1
87	мы уже знаем	1	1
88	в отличие от	3	1
89	само по себе	3	1
90	что он один	1	1
91	он знает что	1	1
92	то что он	1	1
93	так как иначе	1	1
94	во всяком случае	3	1
95	это было бы	1	1
96	мы уже видели	1	1
97	уже знаем что	1	1
98	и потому не	1	1
99	с этой точки	1	1
