N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	14
2	тем не менее	2	12
3	во всяком случае	5	10
4	в конце концов	3	7
5	в этом случае	2	7
6	и то что	1	7
7	и т д	2	6
8	по крайней мере	3	6
9	в этом смысле	4	5
10	с другой стороны	3	5
11	как будто бы	1	5
12	в данном случае	1	5
13	в то же	12	4
14	до сих пор	1	4
15	как раз и	2	4
16	в том что	1	4
17	на то что	1	4
18	сама по себе	2	4
19	что же такое	1	4
20	хотя бы и	2	3
21	и в этом	2	3
22	можно сказать что	1	3
23	вовсе не является	1	3
24	не может быть	6	3
25	и тот же	1	2
26	с самого начала	8	2
27	на самом деле	10	2
28	подобно тому как	2	2
29	вопрос о том	1	2
30	бы то ни	4	2
31	всяком случае не	1	2
32	да и то	1	2
33	или хотя бы	1	2
34	один и тот	1	2
35	не только не	1	2
36	должны были бы	1	2
37	может быть и	1	2
38	для того чтобы	1	2
39	а может быть	2	2
40	мы еще не	1	2
41	по себе и	1	2
42	и тут же	1	2
43	и прежде всего	4	2
44	того или другого	2	2
45	друг к другу	1	2
46	даже и не	1	2
47	но и не	1	2
48	и ни в	1	2
49	в самом деле	3	2
50	с другими людьми	1	2
51	один из моментов	1	2
52	иначе что же	1	2
53	уже с самого	1	2
54	в узком смысле	1	1
55	но как бы	1	1
56	что все это	2	1
57	но оно в	1	1
58	так и в	2	1
59	что же это	1	1
60	именно как слово	1	1
61	никак не мог	1	1
62	и только в	1	1
63	что может быть	1	1
64	это и заставляет	1	1
65	потому что они	1	1
66	то ни было	4	1
67	ни о каком	1	1
68	тем что он	2	1
69	прежде всего как	1	1
70	именно тем что	2	1
71	обратим внимание на	1	1
72	во всех отношениях	1	1
73	вовсе не для	1	1
74	как нам кажется	1	1
75	в дурную бесконечность	1	1
76	и не может	2	1
77	и то же	1	1
78	с самим собою	7	1
79	и ничего не	1	1
80	чем иным как	1	1
81	того что он	2	1
82	собой и в	1	1
83	он не может	3	1
84	а так как	1	1
85	как мы уже	1	1
86	мы могли бы	1	1
87	на самом же	1	1
88	но как мы	1	1
89	в этом отношении	1	1
90	так как здесь	1	1
91	какой бы то	1	1
92	быть даже и	1	1
93	что в нем	2	1
94	и в отношении	1	1
95	но все же	1	1
96	может быть даже	3	1
97	вместе с тем	2	1
98	а в то	1	1
99	бы даже и	1	1
100	то что в	1	1
101	самом же деле	1	1
102	в обычном смысле	2	1
103	и в своих	1	1
104	потому что не	1	1
105	не может обойтись	1	1
106	той или иной	2	1
107	не чем иным	1	1
108	его самостоятельности и	1	1
109	но тем не	1	1
110	с самим предметом	1	1
111	по своему смыслу	2	1
112	из виду и	1	1
113	как в отношении	1	1
114	можно прямо сказать	1	1
115	в той или	2	1
116	все более и	1	1
117	вовсе не являются	1	1
118	к тому чтобы	2	1
119	мы бы сказали	1	1
120	но даже и	1	1
121	несмотря на то	1	1
122	не в плане	1	1
123	а вовсе не	2	1
124	и сводится к	1	1
125	что их можно	1	1
126	это вовсе не	1	1
127	более и более	1	1
128	и в то	5	1
129	в первых двух	1	1
