N	3gram	Tiupa_Teor_1	Hudozhes
1	по отношению к	4	10
2	в отличие от	6	7
3	присутствия в мире	5	7
4	в то же	5	6
5	не сводится к	4	6
6	я в мире	7	6
7	то же время	5	6
8	с другой стороны	5	5
9	в том что	8	5
10	присутствия я в	6	5
11	более или менее	2	5
12	той или иной	1	5
13	бытия я и	1	4
14	его внешней заданности	1	4
15	порядка в душе	4	4
16	роли в миропорядке	5	4
17	и его внешней	2	4
18	состоит в том	5	4
19	я и его	1	4
20	данности бытия я	1	4
21	так и не	4	4
22	внутренней данности бытия	1	4
23	первичной знаковой системы	3	3
24	по сути своей	1	3
25	в этом смысле	2	3
26	следует смешивать с	3	3
27	организации художественного текста	4	3
28	можно сказать что	2	3
29	порядок в душе	3	3
30	кадров внутреннего зрения	7	3
31	и того же	3	3
32	читателя зрителя слушателя	1	3
33	и то же	1	3
34	несет в себе	2	3
35	того или иного	3	3
36	эстетическое отношение к	3	3
37	одно и то	1	3
38	не следует смешивать	3	3
39	одного и того	3	3
40	тем не менее	3	3
41	всех без исключения	3	3
42	в конечном счете	6	3
43	с точки зрения	3	3
44	во всей его	1	2
45	так или иначе	4	2
46	с одной стороны	2	2
47	эстетическая природа литературы	1	2
48	в данный момент	2	2
49	о полку игореве	2	2
50	в единое целое	2	2
51	в тарасе бульбе	2	2
52	что в основе	2	2
53	вокруг я героя	1	2
54	в имени тебе	2	2
55	в стилистическом отношении	2	2
56	не в самом	2	2
57	но в состав	2	2
58	я с его	2	2
59	до прихода в	2	2
60	приводит к тому	2	2
61	в том числе	2	2
62	мы легко догадываемся	2	2
63	ни в коем	2	2
64	в войне и	2	2
65	его эстетической доминантой	1	2
66	все расположилось в	2	2
67	в основе своей	1	2
68	факторов художественного впечатления	3	2
69	типа эстетического завершения	2	2
70	и в то	1	2
71	в мире это	1	2
72	в структуре текста	2	2
73	времени и в	2	2
74	до известной степени	2	2
75	вторичной знаковой системой	1	2
76	сегментов текста как	2	2
77	в рамках художественного	2	2
78	войне и мире	2	2
79	отношение представляет собой	2	2
80	в мясную лавку	1	2
81	в отношении обратного	2	2
82	причастной вненаходимости бахтин	1	2
83	для того чтобы	1	2
84	человека к действительности	2	2
85	в коем случае	2	2
86	личностного присутствия в	1	2
87	что в имени	2	2
88	в противном случае	1	2
89	модальности эстетического завершения	1	2
90	в мире на	1	2
91	в силу своей	1	2
92	состоит в совмещении	1	2
93	мастера и маргариты	1	2
94	а с другой	2	2
95	и некоторые иные	2	2
96	тем или иным	1	2
97	конструктивному принципу иносказательности	2	2
98	или говоря иначе	1	2
99	к тому что	2	2
100	объективной предпосылкой эстетического	2	2
101	предпосылкой эстетического отношения	2	2
102	с ее ролевой	1	2
103	внутренней и внешней	2	2
104	в этом мире	2	2
105	тот или иной	2	2
106	сама по себе	1	2
107	говорить о законе	2	2
108	уровня сегментации целого	1	2
109	в рамках которого	2	2
110	знакового материала в	2	2
111	кто говорит и	1	2
112	в значительной степени	1	2
113	участок текста характеризующийся	2	2
114	но он не	1	2
115	автора и читателей	1	2
116	себя в другом	1	2
117	модель присутствия я	1	2
118	не могло быть	2	2
119	в искусстве слова	2	2
120	эстетической ценности необходима	1	2
121	в равной степени	3	2
122	стили могут быть	2	2
123	значении этого термина	1	2
