N	2gram	Bakhtin_Pr_3	StatiiOP
1	и в	34	29
2	в том	3	27
3	том что	3	27
4	в этом	16	21
5	но и	12	19
6	что в	7	19
7	не только	10	19
8	о том	2	17
9	в его	22	13
10	что он	23	13
11	то что	11	11
12	в которой	2	11
13	все это	16	11
14	таким образом	5	10
15	т е	12	10
16	к тому	5	10
17	как на	2	9
18	так и	6	9
19	он не	15	9
20	потому что	12	9
21	и т	8	9
22	и не	29	9
23	этом отношении	1	9
24	в своем	2	9
25	как раз	4	8
26	но в	16	8
27	и пр	1	8
28	в своей	3	7
29	с тем	5	7
30	вместе с	4	7
31	для того	1	7
32	не столько	1	7
33	в котором	3	7
34	тому что	2	7
35	в самом	8	7
36	я не	7	7
37	в ней	3	7
38	в г	1	7
39	так например	1	7
40	в виду	3	7
41	но все	5	7
42	одним из	1	6
43	все же	7	6
44	вопрос о	2	6
45	т д	2	6
46	вовсе не	11	6
47	до сих	1	6
48	об этом	1	6
49	в одном	5	6
50	и его	16	6
51	и на	6	6
52	и что	5	6
53	того чтобы	1	6
54	в письме	1	5
55	прежде всего	15	5
56	точки зрения	8	5
57	сих пор	1	5
58	того что	5	5
59	в той	2	5
60	между тем	3	5
61	своего рода	2	5
62	о чем	2	5
63	а не	9	5
64	было бы	2	5
65	как бы	27	5
66	но с	2	4
67	и с	15	4
68	в другом	8	4
69	связи с	1	4
70	после того	1	4
71	в нем	19	4
72	действующих лиц	1	4
73	не в	9	4
74	еще до	2	4
75	для него	13	4
76	хотя и	3	4
77	времени и	1	4
78	и к	12	4
79	до того	1	4
80	что у	6	4
81	и о	1	4
82	в романе	1	4
83	еще более	2	4
84	ничего не	4	4
85	внимание на	1	4
86	с другой	4	4
87	а как	2	4
88	если б	2	4
89	того времени	2	4
90	не мог	5	3
91	т п	6	3
92	ни одного	5	3
93	в полном	1	3
94	что на	1	3
95	отношении к	7	3
96	но он	3	3
97	материал для	1	3
98	на нее	2	3
99	так же	8	3
100	у меня	6	3
101	это слово	5	3
102	еще и	1	3
103	материала для	1	3
104	связан с	2	3
105	не было	2	3
106	не менее	3	3
107	наконец в	3	3
108	хотя бы	5	3
109	что это	5	3
110	по себе	3	3
111	в их	1	3
112	и он	2	3
113	по его	1	3
114	за то	1	3
115	но не	4	3
116	оно не	1	3
117	одной из	1	3
118	например в	2	3
119	во всяком	5	3
120	должно было	1	3
121	в начале	4	3
122	кажется что	2	3
123	на самом	11	3
124	никогда не	8	3
125	и даже	7	3
126	в этих	1	3
127	на вопрос	4	3
128	в пользу	1	3
129	так что	5	3
130	идет о	1	3
131	как в	4	3
132	не то	2	3
133	с этим	2	3
134	пять лет	1	3
135	ни в	4	3
136	тому же	2	3
137	а с	3	3
138	всяком случае	5	3
139	тем что	4	3
140	другой стороны	3	3
141	и именно	1	3
142	до конца	3	3
143	меньше всего	1	3
144	в общем	4	3
145	с самого	8	3
146	обращает на	2	3
147	самом деле	13	3
148	давно уже	1	3
149	на себя	1	3
150	в эту	1	3
151	не является	2	3
152	сколько в	1	3
153	из них	5	3
154	вообще не	2	3
155	и по	1	3
156	самого начала	8	3
157	но это	4	3
158	все эти	4	2
159	почти все	2	2
160	исторический роман	1	2
161	в значительной	1	2
162	на его	4	2
163	как и	18	2
164	на всем	1	2
165	исключить из	1	2
166	которой в	1	2
167	говорит о	2	2
168	бы то	4	2
169	того же	2	2
170	что они	6	2
171	чем он	1	2
