N	3gram	Vygotskiy__4	Freidism
1	с точки зрения	11	11
2	по отношению к	1	8
3	во всяком случае	3	7
4	не может быть	1	7
5	в самом деле	6	6
6	мы знаем что	1	4
7	можно сказать что	1	4
8	на самом деле	1	4
9	как мы уже	3	4
10	как мы видели	2	4
11	в зависимости от	1	4
12	в данном случае	2	4
13	мы можем сказать	1	3
14	и тот же	7	3
15	с самого начала	1	3
16	одной и той	4	3
17	бы то ни	1	3
18	можем сказать что	1	3
19	в следующей главе	2	3
20	один и тот	7	3
21	если бы он	1	3
22	для того чтобы	5	3
23	с помощью которых	1	3
24	и той же	4	3
25	в собственном смысле	7	3
26	в свою очередь	2	3
27	с одной стороны	9	2
28	но если мы	1	2
29	благодаря тому что	1	2
30	мы видели что	2	2
31	в настоящей главе	1	2
32	до сих пор	1	2
33	то ни было	1	2
34	объективной точки зрения	1	2
35	а с другой	2	2
36	в поведении человека	1	2
37	с помощью которого	2	2
38	с объективной точки	1	2
39	в конце концов	1	2
40	в отличие от	2	2
41	в этом отношении	7	2
42	не могут быть	2	2
43	то же самое	7	2
44	но во всяком	1	2
45	с помощью которой	1	2
46	в высшей степени	2	2
47	мы уже указывали	1	2
48	тем не менее	1	2
49	не отличается от	1	2
50	не соответствует действительности	1	1
51	мы конечно не	1	1
52	о том что	3	1
53	того же предмета	1	1
54	стадии своего развития	2	1
55	тот же предмет	6	1
56	и приводит к	1	1
57	в основе их	3	1
58	основе их лежит	2	1
59	самом деле если	1	1
60	и даже не	1	1
61	том что в	1	1
62	это означает что	1	1
63	мы говорили что	1	1
64	и как мы	1	1
65	и те же	3	1
66	по сравнению с	3	1
67	лежат в основе	1	1
68	так как они	1	1
69	что с точки	1	1
70	в процессе которого	1	1
71	в основе этой	1	1
72	так как в	2	1
73	то обстоятельство что	3	1
74	а также и	1	1
75	не опирается на	1	1
76	не только не	5	1
77	мы полагаем что	1	1
78	то увидим что	4	1
79	развития ребенка и	1	1
80	что ребенок на	1	1
81	сказать что на	1	1
82	равно как и	1	1
83	друг на друга	5	1
84	имея в виду	1	1
85	мы старались показать	1	1
86	в целом ряде	2	1
87	что и в	1	1
88	в этом смысле	8	1
89	что все эти	1	1
90	это не может	1	1
91	что мы называем	1	1
92	мы берем его	1	1
93	и не делает	1	1
94	может быть даже	1	1
95	он приходит к	1	1
96	если мы обратимся	5	1
97	ничего общего с	1	1
98	в том что	31	1
99	в этом случае	3	1
100	мы говорили выше	1	1
101	может войти в	1	1
102	к выводу что	2	1
103	в то время	1	1
104	не совсем так	1	1
105	но вместе с	2	1
106	находит свое выражение	1	1
107	чем иным как	1	1
108	в одну группу	1	1
109	один из основных	1	1
110	же что и	1	1
111	мы видели также	1	1
112	приходит к выводу	1	1
113	и в отношении	2	1
114	далеко не всегда	1	1
115	и со стороны	1	1
116	ибо как мы	1	1
117	что нам известно	1	1
118	отражают в себе	2	1
119	точки зрения все	1	1
120	мы обратимся к	4	1
121	ситуации в которой	1	1
122	и для других	2	1
123	к целому ряду	1	1
124	если мы проследим	3	1
125	мы видим в	2	1
126	только с помощью	1	1
127	но все же	1	1
128	того что мы	1	1
129	смысле этого слова	7	1
130	при этом как	1	1
131	оно все же	1	1
132	в такой же	1	1
133	ни в какой	1	1
134	на которое мы	2	1
135	в этой фазе	1	1
136	в себе и	3	1
137	что поведение человека	1	1
138	не чем иным	1	1
139	собственном смысле слова	1	1
140	как уже сказано	4	1
141	в какой степени	2	1
142	только то что	1	1
143	той же группе	1	1
144	между собой в	1	1
145	на друга в	1	1
146	на один и	3	1
147	и поэтому с	1	1
148	одни и те	3	1
149	мы никогда не	1	1
150	и что он	1	1
151	но даже и	1	1
152	этих двух групп	1	1
153	собственном смысле этого	4	1
154	то же что	1	1
