N	3gram	Vygotskiy__1	KulturaY
1	для того чтобы	15	15
2	в том что	15	15
3	и т д	1	14
4	с точки зрения	18	9
5	по отношению к	7	8
6	то обстоятельство что	1	8
7	в том чтобы	3	8
8	в самом деле	2	7
9	с другой стороны	9	6
10	о том что	6	5
11	в этом отношении	4	5
12	в зависимости от	2	5
13	во всяком случае	3	5
14	по крайней мере	1	5
15	хотя бы в	1	4
16	до сих пор	4	4
17	тем не менее	1	4
18	том что он	2	4
19	в этом смысле	1	3
20	а с другой	2	3
21	состоит в том	1	3
22	можно было бы	3	3
23	вместе с тем	5	3
24	в свою очередь	3	3
25	в соответствии с	1	3
26	не может быть	5	3
27	заключается в том	6	2
28	на самом деле	1	2
29	в то же	2	2
30	и потому что	1	2
31	средство социального общения	1	2
32	того чтобы быть	1	2
33	тех случаях когда	1	2
34	того что в	1	2
35	в первую очередь	3	2
36	в целом и	5	2
37	прежде всего потому	1	2
38	но все же	1	2
39	на то что	3	2
40	к тому что	3	2
41	этой точки зрения	1	2
42	тогда когда он	1	2
43	всего потому что	1	2
44	речь идет о	2	2
45	в силу того	1	2
46	в тех случаях	1	2
47	то же время	2	2
48	силу того что	1	2
49	с одной стороны	8	1
50	с их помощью	1	1
51	вперед в области	1	1
52	с тем чтобы	1	1
53	в том виде	1	1
54	зависит прежде всего	1	1
55	и тем самым	3	1
56	речи так как	1	1
57	общего учения о	2	1
58	что с точки	1	1
59	так же как	5	1
60	до наших дней	1	1
61	что можно было	1	1
62	вопрос об отношении	5	1
63	только тогда когда	2	1
64	но тем самым	1	1
65	точно так же	1	1
66	сказал бы что	1	1
67	и в самых	1	1
68	это не могло	1	1
69	чтобы показать что	1	1
70	и если не	1	1
71	по сравнению со	1	1
72	единство звука и	1	1
73	и в то	1	1
74	в известной мере	1	1
75	отношению к элементам	1	1
76	все другие проявления	1	1
77	от того что	2	1
78	едва ли не	1	1
79	если бы он	2	1
80	потому что они	1	1
81	то что обычно	1	1
82	предположить что в	1	1
83	тем более что	1	1
84	в одно и	1	1
85	как именно в	1	1
86	является как бы	1	1
87	в силу этого	3	1
88	и пр и	1	1
89	и то же	2	1
90	которые могли бы	1	1
91	бы и не	1	1
92	прежде всего то	1	1
93	вместо того чтобы	2	1
94	потому что оно	1	1
95	задача стоявшая перед	1	1
96	свое выражение в	1	1
97	в строгом смысле	1	1
98	в отличие от	1	1
99	не могло не	1	1
100	было бы назвать	1	1
101	когда мы говорим	1	1
102	в котором оказываются	1	1
103	не в силах	1	1
104	он я не	1	1
105	не только в	1	1
106	пр и пр	1	1
107	к вопросу о	1	1
108	на этот вопрос	2	1
109	с этой точки	1	1
110	ни в какой	2	1
111	того факта что	2	1
112	и в силу	1	1
113	он должен быть	2	1
114	таким образом если	1	1
115	мы видели уже	1	1
116	живет и развивается	1	1
117	того чтобы с	1	1
118	и вместе с	1	1
119	содержат в себе	1	1
120	смысле этого слова	3	1
121	только и сделали	1	1
122	этого слова и	1	1
123	именно в силу	1	1
124	когда речь идет	1	1
125	это потому что	1	1
126	все то что	1	1
127	речь как на	1	1
128	в собственном смысле	5	1
129	собственном смысле слова	1	1
130	в сущности говоря	2	1
131	не может возникнуть	1	1
132	в науку в	1	1
133	той или иной	1	1
134	в какой мере	2	1
135	в себе и	1	1
136	друг от друга	3	1
137	должна уступить место	1	1
138	что в данном	1	1
139	шаг вперед в	1	1
140	то это потому	1	1
141	а вместе с	1	1
142	само по себе	1	1
143	всего то что	1	1
144	столько же сколько	1	1
145	обе эти проблемы	1	1
146	и на все	1	1
147	потому что он	1	1
148	мы наблюдаем в	1	1
149	только для того	1	1
150	и с точки	1	1
151	как раз и	1	1
152	одно и то	2	1
153	прежде всего от	1	1
