N	2gram	Tiupa_Lite_3	KulturaY
1	и т	1	33
2	в том	12	30
3	и в	16	24
4	потому что	3	23
5	том что	8	21
6	т п	1	18
7	что в	2	17
8	того чтобы	2	17
9	для того	2	16
10	было бы	2	15
11	точки зрения	7	14
12	в этом	14	14
13	может быть	12	13
14	все же	2	12
15	в его	6	12
16	и не	22	12
17	не в	10	11
18	только в	7	11
19	вовсе не	1	10
20	хотя бы	1	10
21	у нас	2	10
22	в силу	1	10
23	в самом	3	10
24	не только	14	10
25	прежде всего	3	9
26	отношению к	4	9
27	самом деле	3	9
28	того что	9	9
29	то что	12	9
30	с точки	3	9
31	так как	1	9
32	если бы	2	9
33	о том	6	9
34	как раз	2	8
35	то же	9	8
36	по отношению	4	8
37	языка и	1	8
38	тем что	2	8
39	уже не	3	8
40	а не	12	8
41	том чтобы	2	8
42	бы в	1	7
43	не может	8	7
44	связи с	2	7
45	вместе с	5	7
46	в области	3	7
47	это не	5	7
48	в качестве	5	7
49	в них	1	7
50	с другой	6	7
51	так и	9	7
52	не менее	2	7
53	как бы	8	7
54	при этом	15	6
55	все это	1	6
56	но и	14	6
57	тогда когда	1	6
58	что такое	1	6
59	другой стороны	2	6
60	именно в	5	6
61	однако не	3	6
62	не случайно	3	6
63	в ней	1	6
64	что он	5	6
65	и с	2	5
66	и его	6	5
67	еще и	2	5
68	и вовсе	2	5
69	а в	5	5
70	еще не	6	5
71	но не	4	5
72	в той	1	5
73	между тем	3	5
74	например в	3	5
75	что не	2	5
76	к тому	6	5
77	но уже	3	5
78	xix века	2	5
79	в виду	1	5
80	так сказать	1	5
81	этом отношении	5	5
82	с тем	1	5
83	не просто	1	5
84	есть в	1	4
85	на то	2	4
86	не есть	1	4
87	того же	2	4
88	что они	1	4
89	и является	1	4
90	в первую	1	4
91	в нем	2	4
92	там где	3	4
93	так что	1	4
94	со стороны	7	4
95	в таких	1	4
96	что и	2	4
97	в этих	1	4
98	речь в	1	4
99	как в	5	4
100	же в	2	4
101	это и	1	4
102	в целом	5	4
103	не на	1	4
104	с этим	1	4
105	один из	2	4
106	и потому	2	4
107	в рамках	4	4
108	тем не	1	4
109	что эти	1	4
110	с ними	2	4
111	так же	2	4
112	внимание на	2	4
113	разумеется не	3	4
114	слова и	1	4
115	и на	2	4
116	и тогда	2	4
117	с его	6	4
118	в частности	11	4
119	по существу	4	4
120	к себе	8	4
121	из них	4	4
122	тем самым	7	4
123	в данном	4	4
124	в себе	6	3
125	на его	3	3
126	а а	1	3
127	в связи	1	3
128	можно сказать	2	3
