N	2gram	Bakhtin_Fr_2	DiskursI
1	в себе	4	19
2	при этом	5	17
3	как и	11	16
4	в качестве	2	16
5	в этом	15	16
6	и в	49	16
7	может быть	5	16
8	и не	15	15
9	а не	1	14
10	то есть	32	12
11	и т.п	11	12
12	в частности	1	12
13	но и	13	11
14	в мире	2	11
15	но в	4	11
16	своего рода	1	10
17	не только	17	10
18	том что	4	10
19	не может	7	9
20	так и	6	9
21	такого рода	2	9
22	как в	1	8
23	в том	3	8
24	прежде всего	19	7
25	не менее	1	7
26	в нем	9	7
27	но не	5	7
28	ни в	3	7
29	все же	7	6
30	еще не	2	6
31	в своей	5	6
32	по мысли	1	6
33	то же	7	6
34	в своих	4	6
35	с его	5	6
36	же время	6	5
37	в противоположность	2	5
38	что в	2	5
39	для него	9	5
40	то что	6	5
41	в противовес	1	5
42	нового времени	4	5
43	в то	6	5
44	и на	17	5
45	с другой	4	5
46	в своем	5	5
47	отношению к	1	4
48	точки зрения	6	4
49	потому что	1	4
50	в одном	3	4
51	одно из	1	4
52	к этому	1	4
53	по отношению	1	4
54	одной стороны	3	4
55	в этой	10	4
56	с одной	3	4
57	этом отношении	3	4
58	роль в	5	4
59	и то	1	4
60	о том	3	4
61	одного из	2	4
62	не является	1	4
63	в пределах	2	4
64	как бы	11	4
65	все эти	7	3
66	и все	3	3
67	но она	1	3
68	мире в	2	3
69	в другом	2	3
70	можно сказать	2	3
71	и его	17	3
72	как на	4	3
73	и ее	1	3
74	не было	4	3
75	могут быть	2	3
76	здесь в	6	3
77	проявляется в	1	3
78	его в	1	3
79	жизни и	7	3
80	в строгом	1	3
81	жизни в	3	3
82	и наконец	1	3
83	мире и	3	3
84	речевых жанров	1	3
85	это не	1	3
86	в его	18	3
87	например в	1	3
88	из этих	5	3
89	не в	1	3
90	перед нами	1	3
91	только в	13	3
92	в них	13	3
93	в котором	1	3
94	в этих	4	3
95	в творчестве	6	3
96	он не	1	3
97	также и	3	3
98	из них	3	3
99	и как	1	3
100	еще в	2	3
101	но это	2	3
102	картине мира	1	2
103	с ее	3	2
104	первую очередь	1	2
105	а в	4	2
106	и с	6	2
107	наше время	1	2
108	в свое	4	2
109	на большую	1	2
110	входит в	1	2
111	по словам	2	2
112	место в	3	2
113	того же	1	2
114	в первую	2	2
115	и для	1	2
116	которая в	1	2
117	с ней	1	2
118	должна быть	1	2
119	есть в	2	2
120	все это	9	2
121	свое время	3	2
122	в большинстве	1	2
123	это в	2	2
124	не более	1	2
125	с диалогической	1	2
126	но здесь	3	2
127	именно в	6	2
128	в области	4	2
129	вследствие этого	2	2
130	там же	2	2
131	стороны и	1	2
132	частной жизни	1	2
133	время в	1	2
134	в формах	2	2
135	вместе с	2	2
136	отношение к	8	2
137	в себя	6	2
138	характер как	1	2
139	мира с	1	2
140	к своему	1	2
141	времени и	6	2
142	жанров и	1	2
143	или напротив	1	2
144	с точки	5	2
145	и прежде	2	2
146	по преимуществу	2	2
147	на языке	2	2
148	не на	1	2
149	что будет	1	2
150	дело в	1	2
151	содержит в	2	2
152	никогда не	5	2
153	о чем	3	2
154	той же	1	2
155	не о	1	2
156	мы имеем	1	2
157	тому как	2	2
158	является не	1	2
159	другой стороны	3	2
160	с таким	1	2
161	в целом	1	2
162	этом случае	1	2
163	что и	1	2
164	для себя	1	2
165	бытия и	1	2
166	далеко не	3	2
167	их в	3	2
168	в наше	1	2
169	подобно тому	2	2
170	здесь не	2	2
171	не столь	1	2
172	рассказ в	1	2
173	и это	3	2
174	или иного	1	2
175	не подлежит	2	2
176	в ней	2	2
177	и одновременно	1	2
178	что он	3	2
179	с их	6	2
180	перед лицом	2	2
181	связи и	1	1
182	и оценки	1	1
183	и глубоко	1	1
184	его от	1	1
185	описывает в	1	1
186	и там	1	1
187	образа и	1	1
188	в разных	1	1
189	светского содержания	1	1
190	претендуя на	1	1
191	и смерть	1	1
192	в значительной	3	1
193	в форме	4	1
194	к читателю	1	1
195	анекдотов и	1	1
196	одним из	2	1
197	во всяком	2	1
198	времени но	1	1
199	в собственном	3	1
200	в литературу	1	1
201	события но	1	1
202	в которой	1	1
203	на их	1	1
204	искать в	1	1
205	с некоторой	1	1
206	и ни	1	1
207	и характерное	1	1
208	году в	4	1
209	и носит	1	1
210	сводить к	1	1
211	для своего	1	1
212	имеет своим	1	1
213	только от	1	1
214	которого можно	1	1
215	ряде других	1	1
216	не был	3	1
217	одного текста	1	1
218	к этим	3	1
219	сил и	1	1
220	века и	3	1
221	и со	3	1
222	большинстве случаев	1	1
223	влияние и	1	1
224	к числу	2	1
225	вовсе не	10	1
226	исторических лиц	2	1
227	и оценен	1	1
228	одновременно и	1	1
229	таким образом	7	1
230	в жизни	4	1
231	и служило	1	1
232	быть ничего	1	1
233	всего в	1	1
234	например о	1	1
235	на материале	2	1
236	с последующим	1	1
237	в какой	1	1
238	всего на	1	1
239	это ощущение	3	1
240	быть названо	1	1
241	и во	4	1
242	даже в	3	1
243	всем что	2	1
244	включает в	2	1
245	там где	4	1
246	в условиях	2	1
247	самом деле	1	1
248	чтобы стать	1	1
249	и здесь	1	1
250	не вполне	1	1
251	бы не	1	1
252	можно только	1	1
253	воспринимать как	1	1
254	так что	1	1
255	не были	2	1
256	с этой	1	1
257	таким путем	1	1
258	во всех	6	1
259	только то	2	1
260	о влиянии	1	1
261	не дает	3	1
262	так в	3	1
263	об этом	1	1
264	точке зрения	1	1
265	на язык	1	1
266	до нас	8	1
267	обращении к	1	1
268	ряд традиционных	1	1
269	того или	1	1
270	тем что	4	1
271	более того	1	1
272	как о	1	1
273	в нашем	2	1
274	к самому	1	1
275	вводит в	1	1
276	до известной	1	1
277	книги или	1	1
278	присутствует в	1	1
279	но все	4	1
280	и была	1	1
281	в образе	1	1
282	низа и	1	1
283	их с	1	1
284	первая часть	1	1
285	начала в	1	1
286	отдельного человека	1	1
287	в году	13	1
288	же к	1	1
289	оно не	1	1
290	одной из	2	1
291	он описывает	1	1
292	необходимо чтобы	1	1
293	особое отношение	1	1
294	есть не	1	1
295	с ним	4	1
296	в ее	3	1
297	в силу	1	1
298	превращается в	3	1
299	вплоть до	2	1
300	о мире	7	1
301	что касается	2	1
302	того что	1	1
303	проникает в	1	1
304	еще на	1	1
305	в сущности	8	1
306	формы художественного	1	1
307	раз в	3	1
308	прошлого и	1	1
309	к чему	1	1
310	это были	1	1
311	всей их	1	1
312	с теми	1	1
313	но если	1	1
314	человеческого сознания	1	1
315	время от	1	1
316	к тому	1	1
317	но они	3	1
318	к ней	2	1
319	и имеет	1	1
320	еще более	1	1
321	значительной степени	2	1
322	и даже	2	1
323	хотя и	2	1
324	культа и	4	1
325	он усматривает	1	1
326	из которых	1	1
327	и той	1	1
328	к миру	1	1
329	за пределы	2	1
330	тех же	2	1
331	свое наиболее	1	1
332	и сам	1	1
333	с будущим	1	1
334	с назидательной	1	1
335	от времени	1	1
336	это область	1	1
337	существенную роль	1	1
338	истории о	1	1
339	не претендуя	1	1
340	к созданию	1	1
341	свидетельствуют о	1	1
342	как некую	1	1
343	языка и	1	1
344	а их	1	1
345	это и	2	1
346	ее в	2	1
347	в античности	1	1
348	направляется на	1	1
