N	2gram	Berdyaev_V_1	Problemy
1	и в	16	35
2	как бы	5	31
3	и не	20	27
4	что он	4	24
5	в его	4	21
6	но в	3	19
7	как и	4	18
8	в нем	4	16
9	то есть	1	16
10	и все	4	15
11	то же	1	15
12	в этом	4	14
13	для него	2	14
14	но и	5	14
15	все это	5	14
16	может быть	1	14
17	к нему	1	13
18	что я	3	13
19	и с	1	12
20	прежде всего	2	12
21	не в	3	10
22	то что	9	10
23	не только	2	10
24	все же	1	8
25	так и	4	8
26	о мире	1	8
27	потому что	4	8
28	не ты	1	8
29	и для	3	8
30	себя и	1	8
31	я не	1	8
32	как мы	1	8
33	еще не	8	7
34	в виде	1	7
35	для себя	1	7
36	вовсе не	1	7
37	с ним	2	7
38	и сам	2	7
39	лишь в	3	7
40	так же	1	7
41	а в	2	7
42	с его	3	7
43	себе и	1	7
44	что они	7	6
45	что в	3	6
46	от него	2	6
47	отношение к	1	6
48	в одном	1	6
49	но не	2	6
50	в самом	1	6
51	в речах	1	6
52	к тому	3	6
53	и на	1	6
54	и что	3	6
55	только в	2	6
56	но это	3	6
57	его с	1	5
58	и то	2	5
59	в конце	3	5
60	в том	3	5
61	на него	1	5
62	да и	2	5
63	как в	1	5
64	с ними	1	5
65	этого слова	1	5
66	и это	2	5
67	когда я	2	5
68	в них	3	4
69	и вот	1	4
70	во всяком	2	4
71	это слово	1	4
72	что ты	3	4
73	что это	1	4
74	ивана карамазова	2	4
75	и так	1	4
76	в своей	3	4
77	бы в	1	4
78	но все	1	4
79	теперь в	1	4
80	это он	1	4
81	нет и	2	4
82	между тем	2	4
83	но как	1	4
84	во всем	1	4
85	с которым	1	4
86	в чем	3	4
87	что не	4	4
88	человек и	1	4
89	тот же	3	4
90	я в	1	4
91	же и	1	4
92	никогда не	3	4
93	тем что	2	4
94	у него	1	4
95	в мире	5	4
96	с другой	1	4
97	и утверждения	1	4
98	а не	7	4
99	так как	9	4
100	все эти	3	3
101	в форме	2	3
102	им и	1	3
103	конце концов	1	3
104	с внутренним	1	3
105	бы то	1	3
106	это как	1	3
107	и во	2	3
108	его и	2	3
109	во всех	3	3
110	а между	2	3
111	то ни	1	3
112	в ее	1	3
113	раз и	1	3
114	того что	5	3
