N	3gram	Bakhtin_Fr_1	slovoVRo
1	не может быть	1	15
2	в отличие от	4	12
3	в значительной степени	2	6
4	с одной стороны	2	5
5	в большинстве случаев	2	5
6	той или иной	5	5
7	в узком смысле	2	4
8	то же время	1	4
9	в том что	6	4
10	по отношению к	1	4
11	в то же	1	4
12	в отношении к	1	4
13	но все же	2	4
14	во всех областях	1	4
15	все эти формы	1	3
16	но в то	1	3
17	так и в	2	3
18	в этом отношении	3	3
19	в нем в	2	3
20	в той или	5	3
21	в собственном смысле	1	3
22	с точки зрения	3	3
23	или иной степени	1	3
24	в мировой литературе	1	2
25	в основе его	2	2
26	во всех его	2	2
27	включает в себя	1	2
28	несколько слов о	1	2
29	в новое время	3	2
30	и связанные с	1	2
31	во всяком случае	1	2
32	никогда не может	1	2
33	для того чтобы	1	2
34	до сих пор	4	2
35	религиозного мышления и	1	2
36	в дальнейшем развитии	2	2
37	там где они	1	2
38	как мы уже	5	2
39	не только в	1	2
40	не могут быть	1	2
41	и в романе	1	2
42	в связи с	1	2
43	то есть на	1	2
44	могущественное влияние на	1	2
45	во франции в	1	2
46	и в новое	1	2
47	но прежде всего	1	2
48	зрения на мир	1	2
49	всегда в той	2	1
50	в чем же	1	1
51	что одним из	1	1
52	на протяжении всего	2	1
53	и др но	2	1
54	но все это	1	1
55	мироощущение с его	1	1
56	большей или меньшей	4	1
57	века и в	3	1
58	в том числе	10	1
59	и еще не	3	1
60	всяком случае не	1	1
61	мы уже говорили	7	1
62	и все остальные	1	1
63	более глубокое и	1	1
64	еще раз подчеркнуть	1	1
65	средние века и	2	1
66	до конца и	1	1
67	его в области	1	1
68	все эти типы	1	1
69	с другой стороны	1	1
70	мы уже сказали	3	1
71	на первый план	1	1
72	в xvii и	1	1
73	в его целом	1	1
74	суждения и оценки	1	1
75	раз подчеркнуть что	1	1
76	в целом ряде	1	1
77	это и не	1	1
78	и не касается	1	1
79	себе никогда не	1	1
80	во всех формах	1	1
81	в средние века	4	1
82	по ту сторону	1	1
83	до известной степени	1	1
84	по себе никогда	1	1
85	и не может	1	1
86	и xviii веках	1	1
87	конечно и в	1	1
88	к совершенно иной	1	1
89	др то есть	1	1
90	как пародия на	1	1
91	более и более	1	1
92	никогда не могут	1	1
93	и может быть	1	1
94	всегда включает в	1	1
95	и в нем	1	1
96	все то что	1	1
97	распространены во всех	1	1
98	не стремится к	1	1
99	и др то	1	1
100	сами по себе	1	1
101	языка но и	1	1
102	в применении к	3	1
103	xvii и xviii	2	1
104	точки зрения на	1	1
105	во всех существенных	1	1
106	может быть только	1	1
107	основе его лежит	1	1
108	и многообразно переплетаются	1	1
109	в основе ее	1	1
110	и даже по	1	1
111	оно не столько	1	1
112	в нем нет	1	1
113	и в значительной	1	1
114	и не только	1	1
115	но и в	2	1
116	том числе и	7	1
117	в последующем развитии	1	1
118	в какой мере	1	1
119	в дон-кихоте в	1	1
120	вовсе не в	2	1
121	тех или иных	1	1
122	том что он	1	1
123	во всех этих	2	1
124	все более и	1	1
125	для нас в	1	1
126	это как бы	1	1
127	и особенно в	1	1
128	то есть именно	1	1
129	эпохи и в	1	1
130	нужно сказать что	4	1
131	в xvii веке	2	1
132	и в них	1	1
133	литературного языка но	1	1
