N	2gram	Voloshinov_1	KulturaY
1	потому что	1	25
2	и в	13	23
3	письменной речи	1	21
4	не только	6	20
5	в том	2	19
6	в этом	2	18
7	и не	8	16
8	было бы	4	15
9	так как	3	15
10	может быть	8	15
11	точки зрения	7	14
12	все эти	2	12
13	если бы	2	12
14	в самом	2	12
15	но в	4	11
16	том что	2	11
17	того чтобы	1	11
18	в области	2	11
19	по себе	1	10
20	в языке	2	10
21	а не	2	10
22	что в	3	10
23	самом деле	3	9
24	вопрос о	1	9
25	хотя бы	5	9
26	то что	6	9
27	можно было	1	9
28	вовсе не	2	9
29	для того	1	9
30	не может	8	9
31	только потому	1	8
32	с точки	5	8
33	не в	3	8
34	языка и	5	8
35	и что	1	8
36	прежде всего	9	8
37	с другой	2	8
38	и пр	7	8
39	все же	5	7
40	не менее	2	7
41	но и	3	7
42	с помощью	2	7
43	другой стороны	2	7
44	то же	4	6
45	но не	1	6
46	в этой	1	6
47	да и	3	6
48	тем не	1	6
49	речи в	1	6
50	ту же	1	6
51	между тем	2	6
52	этот вопрос	1	6
53	вопроса о	4	6
54	что мы	1	6
55	и то	3	5
56	также и	1	5
57	мы имеем	1	5
58	зависимости от	2	5
59	еще не	1	5
60	и вот	1	5
61	об этом	1	5
62	лишь в	4	5
63	и тем	2	5
64	несмотря на	2	5
65	и здесь	1	5
66	в его	7	5
67	один из	1	5
68	тот же	2	5
69	что он	1	5
70	только в	6	5
71	речь в	1	5
72	само по	1	5
73	там где	2	5
74	вместе с	1	5
75	как это	1	5
76	что же	3	5
77	этого слова	1	5
78	слова и	2	5
79	все это	4	5
80	таким образом	6	5
81	речи и	1	5
82	вряд ли	3	4
83	в зависимости	2	4
84	говорить о	3	4
85	в данном	2	4
86	отнюдь не	1	4
87	на то	1	4
88	в нем	2	4
89	в узком	1	4
90	так и	3	4
91	должно быть	1	4
92	своего рода	2	4
93	в то	1	4
94	не имеет	2	4
95	к тому	2	4
96	и о	1	4
97	в пределах	3	4
98	или в	1	4
99	могут быть	2	4
100	это слово	1	4
101	в нашей	1	4
102	в конце	1	4
103	в них	2	4
104	в особенности	1	4
105	не было	1	4
106	в связи	2	4
107	как бы	6	4
108	сказать что	1	4
109	к этому	1	4
110	так же	2	4
111	того же	1	3
112	это и	1	3
113	что слово	1	3
114	или иное	1	3
115	как в	2	3
116	с этим	3	3
117	то или	1	3
118	так в	1	3
119	выражение в	1	3
120	в статье	1	3
121	на этом	1	3
122	что она	1	3
123	еще одно	1	3
124	о которых	1	3
125	языкового творчества	1	3
126	что такое	1	3
127	в процессе	5	3
128	речи не	2	3
129	же время	1	3
130	и его	12	3
131	связи с	1	3
132	языка в	1	3
133	всего в	1	3
134	в виду	1	3
135	в ней	2	3
136	последнее время	1	3
137	а в	2	3
138	те же	2	3
139	для этого	1	3
140	сводится к	1	3
141	именно с	1	3
142	а также	2	3
143	уже в	2	3
144	до конца	1	3
145	языка но	2	3
146	тем что	2	3
147	на фоне	4	3
148	но для	3	3
149	этом отношении	1	3
150	но это	1	3
151	не знает	1	3
152	и это	1	3
153	смысле слова	2	2
154	же как	1	2
155	на самом	1	2
156	и есть	1	2
157	можно говорить	1	2
158	и до	1	2
159	но даже	1	2
160	этого термина	1	2
161	в широком	1	2
162	к слову	1	2
163	клише и	1	2
164	конечном счете	1	2
165	отличие от	1	2
166	что они	2	2
167	материалом для	2	2
168	в своем	1	2
169	что касается	1	2
170	его к	1	2
171	от этого	2	2
172	и у	1	2
173	и если	1	2
174	при этом	2	2
175	не как	3	2
176	состоит в	1	2
177	лишь с	1	2
178	это конечно	1	2
179	здесь мы	3	2
180	связанные с	2	2
181	в другом	2	2
182	на все	1	2
183	того или	2	2
184	заключается в	1	2
185	данном случае	2	2
186	только о	1	2
187	все равно	1	2
188	соответствии с	2	2
189	как и	3	2
190	не всегда	1	2
191	в своей	4	2
192	в их	3	2
193	в отличие	1	2
194	в которых	1	2
195	для данного	1	2
196	и более	1	2
