N	2gram	Voloshinov_1	KulturaY
1	потому что	1	25
2	и в	13	23
3	письменной речи	1	21
4	не только	6	20
5	в том	2	19
6	в этом	2	18
7	и не	8	16
8	может быть	8	15
9	так как	3	15
10	было бы	4	15
11	точки зрения	7	14
12	все эти	2	12
13	в самом	2	12
14	если бы	2	12
15	того чтобы	1	11
16	но в	4	11
17	в области	2	11
18	том что	2	11
19	по себе	1	10
20	что в	3	10
21	в языке	2	10
22	а не	2	10
23	вопрос о	1	9
24	не может	8	9
25	вовсе не	2	9
26	хотя бы	5	9
27	то что	6	9
28	для того	1	9
29	можно было	1	9
30	самом деле	3	9
31	языка и	5	8
32	с другой	2	8
33	не в	3	8
34	прежде всего	9	8
35	только потому	1	8
36	и что	1	8
37	с точки	5	8
38	и пр	7	8
39	другой стороны	2	7
40	не менее	2	7
41	все же	5	7
42	с помощью	2	7
43	но и	3	7
44	но не	1	6
45	между тем	2	6
46	то же	4	6
47	да и	3	6
48	вопроса о	4	6
49	ту же	1	6
50	в этой	1	6
51	тем не	1	6
52	речи в	1	6
53	этот вопрос	1	6
54	что мы	1	6
55	и здесь	1	5
56	и вот	1	5
57	речи и	1	5
58	этого слова	1	5
59	таким образом	6	5
60	все это	4	5
61	там где	2	5
62	как это	1	5
63	об этом	1	5
64	еще не	1	5
65	что же	3	5
66	вместе с	1	5
67	в его	7	5
68	речь в	1	5
69	лишь в	4	5
70	тот же	2	5
71	зависимости от	2	5
72	и тем	2	5
73	само по	1	5
74	слова и	2	5
75	только в	6	5
76	также и	1	5
77	один из	1	5
78	несмотря на	2	5
79	что он	1	5
80	мы имеем	1	5
81	и то	3	5
82	в связи	2	4
83	говорить о	3	4
84	или в	1	4
85	так же	2	4
86	это слово	1	4
87	так и	3	4
88	не было	1	4
89	на то	1	4
90	в нем	2	4
91	в конце	1	4
92	в то	1	4
93	в нашей	1	4
94	в узком	1	4
95	к тому	2	4
96	не имеет	2	4
97	отнюдь не	1	4
98	сказать что	1	4
99	и о	1	4
100	должно быть	1	4
101	в них	2	4
102	в особенности	1	4
103	вряд ли	3	4
104	в зависимости	2	4
105	могут быть	2	4
106	своего рода	2	4
107	к этому	1	4
108	в пределах	3	4
109	как бы	6	4
110	в данном	2	4
111	о которых	1	3
112	не знает	1	3
113	языка но	2	3
114	того же	1	3
115	этом отношении	1	3
116	связи с	1	3
117	или иное	1	3
118	так в	1	3
119	то или	1	3
120	в ней	2	3
121	а в	2	3
122	еще одно	1	3
123	те же	2	3
124	сводится к	1	3
125	речи не	2	3
126	же время	1	3
127	что слово	1	3
128	как в	2	3
129	и его	12	3
130	выражение в	1	3
131	в статье	1	3
132	что такое	1	3
133	именно с	1	3
134	с этим	3	3
135	это и	1	3
136	для этого	1	3
137	тем что	2	3
138	последнее время	1	3
139	в процессе	5	3
140	языка в	1	3
141	на этом	1	3
142	а также	2	3
143	всего в	1	3
144	языкового творчества	1	3
145	что она	1	3
146	до конца	1	3
147	и это	1	3
148	уже в	2	3
149	на фоне	4	3
150	в виду	1	3
151	но это	1	3
152	но для	3	3
153	речи вообще	1	2
154	отсюда и	1	2
155	нуждается в	2	2
156	стиля но	1	2
157	в другом	2	2
158	должны быть	1	2
159	то не	1	2
160	но так	2	2
161	на том	1	2
162	что они	2	2
163	не должно	1	2
164	и для	3	2
165	еще и	4	2
166	выходит за	1	2
167	и все	3	2
168	к нему	1	2
169	слов и	4	2
170	языка как	3	2
171	это конечно	1	2
172	сознания и	2	2
173	что эта	2	2
174	поставить вопрос	3	2
175	этой точки	1	2
176	уже из	1	2
177	в своей	4	2
178	а на	1	2
179	о возможности	1	2
180	клише и	1	2
181	в их	3	2
182	ли не	1	2
183	того или	2	2
184	который мы	2	2
185	смысле слова	2	2
186	с одной	2	2
187	его к	1	2
188	в отношении	2	2
189	к слову	1	2
190	связанные с	2	2
191	или же	1	2
192	превращается в	3	2
193	здесь мы	3	2
194	с этой	2	2
195	что касается	1	2
196	в широком	1	2
