N	3gram	Potebnia_M_2	EvropaiC
1	в том что	7	16
2	до сих пор	4	12
3	мы знаем что	1	7
4	а между тем	4	7
5	на самом деле	2	7
6	на то что	3	7
7	более или менее	8	7
8	друг от друга	1	6
9	что касается до	1	6
10	для того чтобы	2	6
11	по сравнению с	1	5
12	о том что	1	4
13	в том случае	1	4
14	с другой стороны	2	4
15	том случае если	1	4
16	в этом случае	1	4
17	о которых мы	1	4
18	тем не менее	5	4
19	не может быть	2	4
20	и того же	6	3
21	таким образом в	2	3
22	одного и того	6	3
23	в связи с	1	3
24	все же не	1	3
25	при этом что	1	2
26	в том виде	1	2
27	не в состоянии	4	2
28	в то же	2	2
29	большего или меньшего	1	2
30	о которой мы	2	2
31	бы то ни	1	2
32	с одной стороны	3	2
33	же касается до	1	2
34	как и в	1	2
35	заключает в себе	4	2
36	то ни было	1	2
37	что же касается	1	2
38	ничего общего с	1	2
39	друг к другу	1	2
40	но так как	1	2
41	каждый из этих	1	2
42	но все же	1	2
43	и может быть	2	2
44	во всех этих	1	2
45	двух или нескольких	1	2
46	то же время	2	2
47	вместе с тем	1	2
48	во всяком случае	7	2
49	в свою очередь	6	2
50	том что он	1	2
51	потому что как	1	1
52	это не так	1	1
53	а в том	1	1
54	с самого начала	2	1
55	между тем в	1	1
56	бы при этом	1	1
57	во всех отношениях	1	1
58	между тем как	2	1
59	одной и той	1	1
60	тогда как при	1	1
61	в себе никаких	1	1
62	до тех пор	1	1
63	и для самого	1	1
64	указание на то	1	1
65	которые не могут	2	1
66	на каждом шагу	1	1
67	из того что	1	1
68	мы не знаем	1	1
69	мы видели что	1	1
70	не только по	2	1
71	что на такой	1	1
72	не во всех	1	1
73	от того же	1	1
74	не в том	2	1
75	друг на друга	1	1
76	в жизни народов	1	1
77	что и для	1	1
78	дело в том	1	1
79	и в нашем	1	1
80	зависит не от	1	1
81	но с другой	1	1
82	при этом не	1	1
83	и не может	1	1
84	не есть нечто	1	1
85	то найдем что	1	1
86	и то же	2	1
87	что и сам	1	1
88	состоит в том	1	1
89	мысль о том	1	1
90	том виде в	1	1
91	или лучше сказать	1	1
92	в первое время	1	1
93	но на деле	2	1
94	и проч но	2	1
95	и при отсутствии	1	1
96	и той же	1	1
97	не совсем в	1	1
98	том что оно	1	1
99	бы не в	1	1
100	с одной и	1	1
101	и в жизни	2	1
102	может быть не	3	1
103	есть одно из	1	1
104	которые могут быть	1	1
105	это было бы	1	1
106	смысле этого слова	3	1
107	что у него	1	1
108	бы в состоянии	1	1
109	в его сознании	1	1
110	только в том	1	1
111	только тогда когда	2	1
112	в одно целое	2	1
113	были бы в	1	1
114	как бы ни	3	1
115	во-первых потому что	1	1
116	то время как	3	1
117	не менее в	1	1
118	столь же мало	1	1
119	то есть в	1	1
120	их отношение к	1	1
121	одно и то	2	1
122	во всем этом	2	1
123	этом случае мы	1	1
124	что во всех	1	1
125	не отличается от	1	1
126	что они не	1	1
127	по крайней мере	5	1
128	в то время	4	1
