N	2gram	Vygotskiy__3	TeoriaLi
1	не только	12	18
2	в качестве	2	17
3	и не	10	16
4	а в	7	14
5	и в	38	13
6	в частности	1	13
7	состоит в	3	13
8	так и	1	12
9	то есть	15	12
10	может быть	19	12
11	при этом	4	11
12	в этом	13	11
13	в том	25	11
14	представляет собой	2	11
15	но не	1	10
16	и его	6	10
17	а не	7	10
18	то же	10	9
19	в его	5	9
20	что в	20	8
21	но и	5	8
22	в себе	4	7
23	точки зрения	16	7
24	как это	6	7
25	отличие от	1	7
26	в то	3	7
27	в отличие	1	7
28	только в	4	7
29	том что	14	7
30	в данном	2	7
31	еще не	1	6
32	место в	3	6
33	с его	1	6
34	в первой	2	6
35	но в	3	6
36	в русской	2	6
37	как бы	14	6
38	данном случае	2	5
39	как и	8	5
40	в нем	4	5
41	не в	12	5
42	тем самым	1	5
43	того или	1	5
44	между ними	1	5
45	в ее	7	5
46	между тем	7	5
47	уже не	2	5
48	в самом	25	5
49	он не	6	5
50	с другой	7	5
51	однако в	1	5
52	или иного	1	5
53	и одновременно	2	5
54	как в	4	5
55	мы имеем	1	5
56	в своем	5	5
57	в форме	1	4
58	можно сказать	1	4
59	но он	2	4
60	в своей	5	4
61	в их	1	4
62	отношение к	1	4
63	хотя и	1	4
64	то что	35	4
65	ни в	3	4
66	сказать что	4	4
67	в слове	1	4
68	не столько	1	4
69	или менее	1	4
70	не может	7	4
71	более или	1	4
72	в конечном	1	4
73	по преимуществу	2	4
74	и ее	2	4
75	в свою	4	4
76	все эти	4	3
77	все прочие	2	3
78	с ее	2	3
79	не все	1	3
80	что можно	1	3
81	к которому	1	3
82	и вот	2	3
83	в другом	5	3
84	или в	5	3
85	таким образом	12	3
86	в этой	13	3
87	как раз	8	3
88	его в	3	3
89	в итоге	1	3
90	например в	2	3
91	для него	2	3
92	того что	4	3
93	потому что	14	3
94	литературных произведений	1	3
95	в этих	2	3
96	и к	3	3
97	между двумя	1	3
98	мог бы	1	3
99	и потому	1	3
100	свою очередь	2	3
101	со своей	2	3
102	я на	1	3
103	в основе	3	3
104	отношении к	1	3
105	а с	2	3
106	другой стороны	5	3
107	этого слова	2	3
108	именно в	1	3
109	в сторону	1	3
110	художественного произведения	1	3
111	совпадает с	2	3
112	и что	18	3
113	никогда не	4	3
114	на две	1	3
115	и то	8	3
116	перед нами	8	3
117	и по	2	3
118	по своему	4	3
119	в которой	5	2
120	к герою	1	2
121	русской поэзии	2	2
122	образом и	2	2
123	и здесь	6	2
124	одно и	3	2
125	на деле	4	2
126	рассказ о	1	2
127	того же	3	2
128	что они	4	2
129	могла бы	3	2
130	и тем	3	2
131	так же	2	2
132	и для	4	2
133	и больше	2	2
134	здесь не	3	2
135	чем это	1	2
136	вовсе не	8	2
137	вслед за	1	2
138	даже в	1	2
139	к действительности	1	2
140	в мировой	1	2
141	в конце	2	2
142	дело не	2	2
143	и составляет	1	2
144	во всех	4	2
145	а на	1	2
146	казалось бы	5	2
147	не ограничивается	1	2
148	текст и	1	2
149	что сама	1	2
150	иначе говоря	5	2
151	есть высшая	1	2
152	между собой	2	2
153	либо в	2	2
154	а именно	1	2
155	вместе с	5	2
156	в рассказе	1	2
157	здесь мы	4	2
158	тем в	2	2
159	отношения к	2	2
160	только не	1	2
161	и притом	1	2
162	в себя	1	2
163	но как	2	2
164	к тому	6	2
165	это не	1	2
166	не с	1	2
167	и о	3	2
168	из которых	4	2
169	имеет в	1	2
170	с точки	9	2
171	от себя	1	2
172	для меня	1	2
173	в той	5	2
174	это и	1	2
175	в целом	4	2
176	к его	2	2
177	в чем	1	2
178	мы в	2	2
179	мире и	1	2
180	имеет место	2	2
181	автора и	2	2
182	в романе	1	2
183	и даже	4	2
184	ясно говорит	1	2
185	ногами и	1	2
186	не могло	1	2
187	собою в	1	2
188	смешивать с	1	2
189	это было	1	2
190	со стороны	2	2
191	но напротив	1	2
192	или иначе	1	2
193	одной стороны	5	2
194	у него	4	2
195	с одной	6	2
196	их в	2	2
197	себя и	1	2
198	как к	2	2
199	к области	1	2
200	роль в	1	2
201	однако все	1	2
202	времени в	1	2
203	не следует	1	2
204	о себе	1	2
205	я не	5	2
206	в глаза	2	2
207	о том	6	2
208	о чем	1	2
209	говорит что	8	2
210	собственно говоря	1	2
211	не принадлежит	1	2
212	была бы	2	2
213	по два	1	2
214	не сумеет	1	2
215	на себя	1	2
216	и особенно	1	2
217	и это	8	2
218	как будто	4	2
219	этих двух	1	2
220	как говорит	1	2
221	в виду	4	2
222	вытекает из	2	2
223	если бы	14	2
224	и как	8	2
225	что он	11	2
226	литературных жанров	1	2
227	в прозе	1	2
228	в евгении	1	1
229	что по	3	1
230	может не	1	1
231	одним из	1	1
232	не могла	2	1
233	смысл этой	3	1
234	это возможно	1	1
235	каждый из	1	1
236	и совершенно	4	1
237	для всех	2	1
238	одной общей	1	1
239	в словах	1	1
240	когда мы	2	1
241	но с	1	1
242	на его	1	1
243	ту форму	1	1
244	места в	2	1
245	на мягкую	1	1
246	есть в	2	1
247	бы в	3	1
248	то с	1	1
249	то я	1	1
250	всех литературных	1	1
251	том случае	1	1
252	художественное произведение	1	1
253	когда же	1	1
254	из этих	3	1
255	из которого	1	1
256	от всех	1	1
257	в собственном	1	1
258	это на	1	1
259	за ним	1	1
260	на их	2	1
261	о котором	5	1
262	жизни и	1	1
263	в стихах	3	1
264	внимание и	1	1
265	говорит о	2	1
266	в двух	9	1
267	ее в	4	1
268	не говорит	1	1
269	рода и	1	1
270	момент в	1	1
271	не будет	1	1
272	эти два	3	1
273	может служить	7	1
274	с нашим	1	1
275	образом что	1	1
276	игра с	1	1
277	с той	4	1
278	и доказать	1	1
279	образа и	1	1
280	собственные законы	1	1
281	от милой	1	1
282	которое существует	1	1
283	и их	1	1
284	души и	1	1
285	не было	1	1
286	чтобы этот	1	1
287	просто не	1	1
288	для читателя	2	1
289	друг другу	2	1
290	определенным образом	1	1
291	зависит от	1	1
292	героев или	1	1
293	только при	1	1
294	таким же	1	1
295	одновременно и	3	1
296	отказаться от	1	1
297	на то	16	1
298	подробностей и	1	1
299	своей цели	1	1
300	не по	1	1
301	действующие лица	1	1
302	с ней	1	1
303	у читателя	3	1
304	у себя	1	1
305	каждого из	3	1
306	в какой	5	1
307	отнюдь не	2	1
308	с ним	2	1
309	это тот	1	1
310	это еще	1	1
311	превращается в	1	1
312	независимо от	1	1
313	ним и	1	1
314	что это	10	1
315	не более	2	1
316	и другие	2	1
317	так что	8	1
318	от него	1	1
319	больше и	3	1
320	целый ряд	2	1
321	только то	2	1
322	первой части	1	1
323	которых и	1	1
324	стоит в	1	1
325	в другой	1	1
326	тот же	3	1
327	совершенно не	5	1
328	в своих	4	1
329	поэт в	1	1
330	говорил о	2	1
331	жизнь в	1	1
332	мы обнаруживаем	1	1
333	если он	4	1
334	с тем	8	1
335	в одном	8	1
336	то в	1	1
337	которого он	1	1
338	видим в	2	1
339	и становится	1	1
340	те же	1	1
341	если не	1	1
342	к самому	2	1
343	одно из	2	1
344	со всеми	2	1
345	образа в	1	1
346	не оказывается	1	1
347	и я	2	1
348	такое же	3	1
349	совсем не	3	1
350	без этого	1	1
351	за это	1	1
352	случае если	1	1
353	целом ряде	1	1
354	том и	2	1
355	чувства и	2	1
356	я от	1	1
357	повести в	1	1
358	и только	3	1
359	что ж	1	1
360	из всего	2	1
361	или же	1	1
362	для эстетической	1	1
363	с этой	2	1
364	дело в	1	1
365	о мире	2	1
366	время в	5	1
367	это имеет	2	1
368	смысла в	1	1
369	разница в	1	1
370	нет на	1	1
371	дело с	1	1
372	насколько это	1	1
373	раз в	4	1
374	к чему	6	1
375	в таких	1	1
376	в таком	3	1
377	это первый	1	1
378	а затем	1	1
379	напротив мы	1	1
380	к каким	2	1
381	можно назвать	2	1
382	действительность в	1	1
383	для понимания	1	1
