N	2gram	Propp_Isto_3	Sotsiolo
1	все это	1	7
2	в этом	17	5
3	в том	9	5
4	для нас	4	3
5	более чем	1	3
6	не только	14	3
7	в его	3	3
8	и в	22	3
9	не в	4	3
10	и только	1	3
11	только в	4	2
12	может быть	11	2
13	и что	2	2
14	это и	1	2
15	главным образом	1	2
16	то же	6	2
17	должна быть	1	2
18	было бы	3	2
19	она может	1	2
20	далеко не	3	2
21	таким образом	10	2
22	но и	12	2
23	как будто	2	2
24	еще не	10	2
25	то что	7	2
26	или даже	1	2
27	по отношению	2	2
28	в частности	5	2
29	отношению к	2	2
30	как только	2	2
31	что в	15	2
32	как бы	1	2
33	том что	8	2
34	и не	12	1
35	в мире	1	1
36	эти вопросы	1	1
37	в область	1	1
38	и затем	1	1
39	свойств и	1	1
40	и есть	2	1
41	в этой	5	1
42	столь же	1	1
43	в своей	1	1
44	где же	1	1
45	по себе	1	1
46	все эти	4	1
47	у которых	1	1
48	только то	1	1
49	не один	1	1
50	и его	4	1
51	не дает	2	1
52	право на	1	1
53	в целом	3	1
54	с другой	7	1
55	именно на	1	1
56	связи с	6	1
57	и должно	1	1
58	от друга	1	1
59	может означать	1	1
60	на ней	5	1
61	что она	5	1
62	в них	6	1
63	должно было	2	1
64	в связи	3	1
65	что он	9	1
66	это происходит	1	1
67	не было	2	1
68	образом в	2	1
69	это вовсе	1	1
70	но не	7	1
71	это по	1	1
72	никак не	1	1
73	мы понимаем	1	1
74	и более	2	1
75	но она	2	1
76	вовсе не	2	1
77	все же	5	1
78	что на	4	1
79	между тем	2	1
80	но как	1	1
81	а в	6	1
82	это значит	1	1
83	это не	6	1
84	в то	2	1
85	дело конечно	1	1
86	мы должны	7	1
87	не успела	1	1
88	конечно не	1	1
89	он по	2	1
90	для этого	1	1
91	в чем	3	1
92	никогда не	3	1
93	в силу	2	1
94	во всяком	2	1
95	него и	2	1
96	в котором	2	1
97	в него	2	1
98	отнюдь не	1	1
99	и русская	1	1
100	и о	2	1
101	в этих	11	1
102	у него	3	1
103	как и	3	1
104	хотелось бы	2	1
105	с ним	1	1
106	на все	2	1
107	мы еще	3	1
108	один из	5	1
109	и как	3	1
110	же не	2	1
111	его в	3	1
112	с одной	2	1
113	о том	3	1
114	что данный	1	1
115	даже в	2	1
116	или нет	1	1
117	и голова	3	1
118	одной стороны	2	1
119	вступает в	3	1
120	и связь	1	1
121	и потому	2	1
122	хотя бы	1	1
123	со своими	2	1
124	что автор	1	1
125	она должна	1	1
126	в таких	1	1
127	могут оказаться	1	1
128	и по	1	1
129	ничего не	6	1
130	что это	1	1
131	между собой	1	1
132	на этот	1	1
133	мы не	1	1
134	не может	4	1
135	два типа	2	1
136	перейти к	2	1
137	даже не	2	1
138	прежде всего	3	1
139	они не	4	1
140	всяком случае	2	1
141	можно будет	1	1
142	или не	2	1
143	друг от	1	1
144	тем что	4	1
145	так и	2	1
146	в данном	4	1
147	в виде	2	1
148	только для	1	1
149	перед нами	1	1
150	эти два	3	1
