N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	41
2	то есть	46	24
3	мы уже	1	18
4	таким образом	10	17
5	во всех	11	17
6	и с	17	16
7	в нем	15	16
8	тела и	1	15
9	но и	9	13
10	и его	16	13
11	как мы	7	12
12	в этом	15	12
13	все эти	5	11
14	все это	3	11
15	прежде всего	13	10
16	то что	8	10
17	и др	8	10
18	в самом	7	10
19	не только	9	10
20	кроме того	3	9
21	и все	3	9
22	здесь в	2	9
23	и на	3	9
24	о том	4	9
25	никогда не	5	8
26	в этой	1	8
27	но в	4	8
28	как и	7	7
29	вовсе не	2	7
30	что в	7	7
31	в его	43	7
32	связаны с	2	7
33	в них	5	7
34	в особенности	2	7
35	как бы	22	7
36	том что	3	7
37	или в	2	6
38	с помощью	7	6
39	вместе с	1	6
40	например в	3	6
41	в следующей	1	6
42	следующей главе	1	6
43	в то	4	6
44	также и	3	6
45	сказать что	4	6
46	что он	2	6
47	в себе	4	5
48	же время	3	5
49	но он	1	5
50	большинстве случаев	5	5
51	рядом с	5	5
52	что это	2	5
53	там где	6	5
54	и он	2	5
55	в одном	1	5
56	все то	3	5
57	в ее	4	5
58	в той	1	5
59	во всем	2	5
60	подчеркнуть что	1	5
61	тем что	2	5
62	то же	5	5
63	так же	1	5
64	и что	2	5
65	с его	2	5
66	а также	1	5
67	так и	5	5
68	из них	1	5
69	в своем	5	5
70	всех его	4	4
71	борьба с	1	4
72	и наконец	6	4
73	в другом	2	4
74	о котором	2	4
75	не может	27	4
76	в большинстве	5	4
77	конечно и	4	4
78	не в	7	4
79	самом деле	6	4
80	с ним	5	4
81	того чтобы	2	4
82	все же	6	4
83	более того	4	4
84	а в	6	4
85	и вообще	2	4
86	и от	3	4
87	и даже	3	4
88	как в	4	4
89	из этого	1	4
90	именно на	1	4
91	у нас	2	4
92	но они	4	4
93	в основе	5	4
94	одной стороны	3	4
95	в котором	2	4
96	именно в	1	4
97	с одной	3	4
98	в результате	1	4
99	все что	3	4
100	с другой	7	4
101	в ней	4	4
102	все время	1	4
103	меньшей степени	1	4
104	и как	8	4
105	первом случае	1	3
106	в плане	7	3
107	характер в	1	3
108	и для	11	3
109	выходит за	1	3
110	есть в	1	3
111	сих пор	1	3
112	до сих	1	3
113	не были	1	3
114	с другими	3	3
115	и не	42	3
116	в искусстве	12	3
117	в изобразительных	2	3
118	одной из	3	3
119	в чем	2	3
120	с миром	4	3
121	того что	2	3
122	между ними	4	3
123	характер носит	1	3
124	в начале	2	3
125	на границах	5	3
126	тело как	1	3
127	не остается	2	3
128	и особенно	1	3
129	они не	3	3
130	что не	4	3
131	до того	1	3
132	жизни и	1	3
133	связано с	1	3
134	мы увидим	3	3
135	в первом	1	3
136	при этом	5	3
137	на первый	2	3
138	в данном	4	3
139	но оно	1	3
140	этом отношении	2	3
141	только в	13	3
142	мы будем	3	3
143	к нему	10	3
144	только с	1	3
145	изобразительных искусствах	2	3
146	первый план	2	3
147	в него	2	3
148	было бы	8	3
149	есть только	2	3
150	конечно не	5	3
151	но это	3	3
152	во втором	1	3
153	изобразительных искусств	1	2
154	этой главы	1	2
155	но с	3	2
156	для нас	1	2
157	в главе	1	2
158	данном случае	4	2
159	что их	1	2
160	от всех	4	2
161	говорить о	3	2
162	тех же	1	2
163	в том	8	2
164	но конечно	4	2
165	носит здесь	1	2
166	связи с	2	2
167	был бы	1	2
168	должна быть	4	2
169	широких кругов	1	2
170	точки зрения	8	2
171	то он	1	2
172	и конец	2	2
173	и во	2	2
174	и другие	2	2
175	но здесь	3	2
176	в значительной	2	2
177	как это	2	2
178	человека с	1	2
179	от него	3	2
180	в своей	7	2
181	а на	1	2
182	и те	2	2
183	и этим	6	2
184	только его	3	2
185	в форме	4	2
186	он является	1	2
187	со всеми	3	2
188	бы в	1	2
189	стороны и	1	2
190	но не	12	2
191	дает нам	2	2
192	мы еще	1	2
193	и самая	1	2
194	в корне	2	2
195	в таких	2	2
196	его то	1	2
197	и тело	1	2
198	но если	1	2
199	между тем	7	2
200	и телесной	1	2
201	еще более	1	2
202	хотя и	3	2
203	в этих	2	2
204	в новом	1	2
205	и прежде	5	2
206	которых мы	4	2
207	на которой	1	2
208	это и	1	2
209	человека и	1	2
210	лишь в	2	2
211	не на	5	2
212	находятся в	1	2
213	как он	1	2
214	мира и	1	2
215	природы и	3	2
216	в меньшей	1	2
217	в романе	4	2
218	он не	3	2
219	и потому	4	2
220	в истории	2	2
221	характер и	1	2
222	это было	1	2
223	что все	2	2
224	всеми его	1	2
225	образом в	1	2
