N	2gram	Losev_Vesc_1	VLabPisa
1	таким образом	8	27
2	в этом	4	26
3	и в	21	25
4	и т	19	24
5	не только	36	22
6	может быть	16	21
7	хотя бы	6	20
8	и не	29	19
9	не может	17	17
10	т е	55	17
11	т д	19	15
12	в его	2	15
13	этом отношении	1	13
14	в том	8	13
15	прежде всего	9	13
16	в частности	1	12
17	как это	2	12
18	все это	5	12
19	в силу	3	11
20	с другой	6	11
21	из них	4	11
22	в качестве	1	10
23	о том	6	10
24	то же	6	9
25	что в	9	9
26	об этом	3	9
27	для него	4	9
28	но и	18	9
29	к этому	1	9
30	в своем	6	8
31	все эти	3	8
32	другой стороны	2	8
33	могут быть	1	8
34	во всех	2	7
35	из этих	1	7
36	было бы	14	7
37	как и	8	7
38	том что	8	7
39	говорит о	1	7
40	не было	1	7
41	а не	19	7
42	вместе с	1	7
43	же в	1	7
44	это и	6	6
45	в зависимости	1	6
46	более или	1	6
47	в себе	14	6
48	в нем	2	6
49	главным образом	1	6
50	идеи и	3	6
51	это не	5	6
52	или менее	1	6
53	их в	3	6
54	и его	2	6
55	в то	3	6
56	так и	3	6
57	бы и	5	6
58	у него	2	6
59	то что	27	6
60	и есть	26	5
61	действительности и	5	5
62	зависимости от	1	5
63	очевидно что	1	5
64	все же	4	5
65	в пределах	1	5
66	не в	5	5
67	тому что	2	5
68	на основе	1	5
69	приводит к	1	5
70	один из	3	5
71	как бы	12	5
72	не является	1	5
73	в результате	3	5
74	сказать что	17	5
75	только в	14	5
76	с его	1	4
77	в этой	3	4
78	чем же	3	4
79	перед нами	2	4
80	когда он	1	4
81	в самом	9	4
82	что все	2	4
83	в философии	5	4
84	одна из	5	4
85	никогда не	2	4
86	вот почему	3	4
87	к тому	3	4
88	для его	1	4
89	утверждать что	1	4
90	должен быть	2	4
91	в ее	7	4
92	это только	1	4
93	можно сказать	6	4
94	познания в	1	4
95	с ними	3	4
96	что он	1	4
97	в нашей	1	4
98	в одном	2	4
99	как раз	9	4
100	равно как	2	4
101	в своей	5	4
102	человека и	1	3
103	сил и	1	3
