N	2gram	Propp_Russ_2	Psycholo
1	в том	22	37
2	и в	29	32
3	и что	5	22
4	таким образом	6	21
5	потому что	5	21
6	то что	5	21
7	том что	22	21
8	что в	22	20
9	так же	4	18
10	может быть	13	18
11	не может	5	17
12	что и	2	17
13	что она	3	16
14	того чтобы	6	14
15	при этом	6	13
16	то же	4	13
17	в этом	11	13
18	для того	6	13
19	что он	1	13
20	с и	1	12
21	в самом	1	12
22	не только	10	12
23	так как	13	12
24	на то	1	11
25	было бы	3	11
26	в основе	1	11
27	с тем	6	11
28	как и	11	10
29	и т	5	10
30	но и	8	10
31	и не	1	10
32	когда он	1	10
33	при помощи	1	10
34	что при	2	9
35	никогда не	2	9
36	как в	7	9
37	тем что	3	9
38	что все	1	9
39	в своих	2	9
40	не менее	2	8
41	с таким	1	8
42	что это	3	8
43	не в	4	8
44	того что	3	8
45	все эти	3	7
46	что они	1	7
47	что для	3	7
48	и его	1	7
49	как будто	1	7
50	сказать что	1	7
51	такой же	1	7
52	только в	1	7
53	а не	4	7
54	можно было	2	7
55	и как	2	7
56	тот же	1	6
57	все время	1	6
58	что если	1	6
59	в этой	3	6
60	о том	9	6
61	если бы	1	6
62	как бы	18	6
63	как на	1	5
64	все это	10	5
65	как раз	1	5
66	на самом	2	5
67	и даже	1	5
68	на все	1	5
69	и на	6	5
70	что его	1	5
71	что у	1	5
72	в то	2	5
73	показать что	1	5
74	этом отношении	1	5
75	далеко не	4	5
76	утверждает что	1	5
77	в ней	1	5
78	только на	1	5
79	отнюдь не	1	5
80	все же	2	4
81	и с	10	4
82	данном случае	7	4
83	и для	2	4
84	и все	4	4
85	в нем	1	4
86	как это	4	4
87	а на	9	4
88	с той	1	4
89	с этой	2	4
90	совершенно не	2	4
91	и более	1	4
92	между тем	3	4
93	которые в	1	4
94	не имеет	3	4
95	из этого	2	4
96	что на	2	4
97	с этим	2	4
98	и поэтому	1	4
99	ничего не	1	4
100	тем не	2	4
101	мы имеем	6	4
102	ту же	1	4
103	же как	4	4
104	могут быть	2	4
105	того как	2	4
106	а в	9	4
107	и когда	1	4
108	несмотря на	1	4
109	из которого	1	4
110	указывает что	1	4
111	и до	1	4
112	и по	3	4
113	и это	1	4
114	из них	4	4
115	в данном	6	4
116	с другой	2	3
117	и совершенно	1	3
118	главным образом	3	3
119	но он	3	3
120	только как	2	3
121	показывает что	8	3
122	не к	2	3
123	время как	1	3
124	и другой	3	3
125	так и	1	3
126	по существу	4	3
127	и так	1	3
128	и объяснить	1	3
129	мы не	6	3
130	в конце	1	3
131	так что	4	3
132	та же	2	3
133	в своей	2	3
134	во всех	3	3
135	об этом	2	3
136	в их	2	3
137	того или	1	3
138	в виду	2	3
139	или же	5	3
140	при всем	1	3
141	то как	1	3
142	например в	1	3
143	это только	1	3
144	и то	2	3
145	жизнь и	2	3
146	и других	3	3
147	тогда когда	4	3
148	относится к	1	3
149	мы должны	1	3
150	во всем	2	3
151	один из	2	3
152	то это	1	3
153	тому как	3	3
154	по своему	1	3
155	для этого	5	3
156	он в	1	3
157	что именно	1	3
158	человеком и	1	3
159	до конца	3	3
160	на этом	3	3
161	представление о	5	3
162	которое он	1	3
163	и ее	2	3
164	само собой	1	3
165	но в	5	3
166	то время	2	3
167	в которых	4	3
168	что с	2	3
169	состоит в	15	3
170	этот вопрос	2	3
171	образом в	2	3
172	том чтобы	2	3
173	в свою	1	3
174	что по	4	2
175	когда мы	2	2
176	и здесь	1	2
177	что чем	1	2
178	для нас	6	2
179	что такие	2	2
180	еще не	6	2
181	в особенности	1	2
182	во всяком	1	2
183	в него	2	2
184	в которой	2	2
185	место в	1	2
186	оно не	1	2
187	с того	1	2
188	из себя	1	2
189	говорит о	2	2
190	каждый из	2	2
191	в состоянии	1	2
192	значение и	1	2
193	пришел к	1	2
194	оно совершенно	1	2
195	т д	5	2
196	и многие	2	2
197	учения о	1	2
198	с в	8	2
199	не было	2	2
200	после того	2	2
201	зависит от	1	2
202	до самой	1	2
203	вместе с	6	2
204	как можно	2	2
205	что без	1	2
206	в какой	1	2
207	увидим что	1	2
208	и вообще	1	2
209	это в	2	2
210	там где	2	2
211	а к	2	2
212	и которая	1	2
213	не так	1	2
